player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1630552,22500659,2026-01-26,ATL vs. IND,ATL,35.0,15.0,6.0,7.0,4.0,1.0,4.0,5.0,19.0,1.0,7.0,16.8,6.0,10.8,34.12666666666666,1.0,4.6,16.6,0.2173913043478261
1630557,22500659,2026-01-26,ATL vs. IND,ATL,17.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,4.0,4.0,0.8,0.4,13.105555555555556,0.6,1.6,2.6,0.3749999999999999
1630558,22500619,2026-01-20,MIA @ SAC,MIA,19.0,6.0,7.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,11.4,6.2,2.8,27.65333333333332,2.2,5.6,9.8,0.3928571428571429
1630559,22500012,2025-12-25,LAL vs. HOU,LAL,15.0,12.0,1.0,1.0,0.0,1.0,2.0,5.0,8.0,2.0,5.0,16.25,3.75,3.5,26.4,1.5,5.25,11.0,0.2857142857142857
1630560,22500669,2026-01-27,BKN @ PHX,MIL,25.0,11.0,3.0,3.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,11.0,3.0,3.0,25.0,0.0,2.0,10.0,0.0
1630567,22500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,8.0,11.0,1.0,3.0,2.0,3.0,8.0,0.0,2.0,13.8,7.4,6.6,30.5,0.4,2.2,11.6,0.1818181818181818
1630568,22500647,2026-01-24,BOS @ CHI,BOS,14.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,3.6,0.4,1.6,13.733333333333334,0.4,1.2,3.2,0.3333333333333333
1630570,22500657,2026-01-26,PHI @ CHA,PHI,17.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,1.8,0.4,0.8,8.305555555555554,0.0,0.0,1.6,
1630572,22500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,3.0,5.0,1.0,1.0,1.0,3.0,8.0,0.0,2.0,11.6,2.6,5.6,26.47666666666668,1.6,3.6,7.2,0.4444444444444445
1630573,22500660,2026-01-26,BOS vs. POR,BOS,30.0,11.0,3.0,7.0,2.0,0.0,0.0,4.0,12.0,3.0,7.0,12.0,1.8,4.6,25.58666666666666,2.6,5.4,8.6,0.4814814814814814
1630574,22500643,2026-01-24,NYK @ PHI,NYK,4.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.655555555555553,0.0,0.0,1.0,
1630577,22500654,2026-01-25,SAS vs. NOP,SAS,29.0,13.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0,1.0,7.0,10.6,2.4,6.0,28.62333333333332,1.8,5.8,9.2,0.3103448275862069
1630578,22500662,2026-01-26,HOU vs. MEM,HOU,34.0,33.0,6.0,9.0,1.0,0.0,5.0,15.0,17.0,0.0,1.0,22.6,5.6,8.4,31.20666666666666,0.6,2.2,15.2,0.2727272727272727
1630579,22500666,2026-01-27,MIL @ PHI,MIL,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.6,5.0,5.6,25.69333333333332,0.0,0.0,4.4,
1630581,22500661,2026-01-26,CHI vs. LAL,CHI,28.0,19.0,7.0,6.0,0.0,0.0,3.0,6.0,14.0,3.0,8.0,8.5,5.5,4.5,28.87222222222224,1.25,3.75,7.75,0.3333333333333333
1630583,22500662,2026-01-26,MEM @ HOU,MEM,27.0,17.0,2.0,7.0,0.0,0.0,1.0,7.0,12.0,1.0,2.0,17.0,2.0,7.0,27.0,1.0,2.0,12.0,0.5
1630587,22500655,2026-01-25,PHX vs. MIA,PHX,15.0,9.0,0.0,5.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,9.0,0.0,5.0,15.0,1.0,1.0,4.0,1.0
1630590,22500745,2026-02-06,MEM @ POR,MEM,22.0,13.0,6.0,3.0,1.0,0.0,2.0,4.0,8.0,1.0,2.0,13.0,6.0,3.0,22.0,1.0,2.0,8.0,0.5
1630591,22500658,2026-01-26,ORL @ CLE,ORL,27.0,4.0,6.0,5.0,2.0,1.0,3.0,2.0,13.0,0.0,5.0,11.4,7.8,3.8,30.190000000000005,2.2,6.2,11.8,0.3548387096774194
1630592,22500656,2026-01-25,BKN @ LAC,BKN,20.0,9.0,1.0,3.0,1.0,0.0,0.0,3.0,8.0,1.0,5.0,7.8,1.4,2.0,18.541666666666657,0.6,2.2,5.2,0.2727272727272727
1630595,22500668,2026-01-27,DET @ DEN,DET,36.0,22.0,11.0,3.0,0.0,1.0,0.0,9.0,17.0,1.0,4.0,17.5,10.5,4.0,30.84166666666665,1.0,3.0,14.0,0.3333333333333333
1630596,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,20.0,2.0,9.0,0.0,2.0,1.0,9.0,16.0,1.0,3.0,16.8,3.6,9.6,30.03333333333334,0.4,2.2,11.4,0.1818181818181818
1630598,22500667,2026-01-27,OKC vs. NOP,OKC,34.0,13.0,1.0,5.0,3.0,0.0,5.0,4.0,11.0,2.0,6.0,6.4,0.6,1.6,15.690000000000008,1.0,3.2,5.6,0.3125
1630604,22500656,2026-01-25,BKN @ LAC,BKN,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,8.4,0.6,2.2,15.783333333333331,1.0,1.4,3.8,0.7142857142857143
1630610,22501037,2026-03-23,MEM @ ATL,MEM,21.65,7.0,4.0,6.0,1.0,0.0,3.0,3.0,6.0,1.0,3.0,9.5,4.0,7.0,27.44166666666665,0.5,2.5,8.5,0.2
1630611,22500663,2026-01-26,GSW @ MIN,GSW,26.0,11.0,2.0,10.0,1.0,1.0,4.0,5.0,13.0,1.0,6.0,10.2,1.4,3.6,29.75,1.0,4.0,8.4,0.25
1630619,22500630,2026-01-22,DAL vs. GSW,DAL,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,5.0,13.85833333333335,0.0,0.0,3.5,
1630621,22500085,2025-10-22,NOP @ MEM,NOP,5.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.25,5.716666666666666,0.0,0.5,1.25,0.0
1630623,22500335,2025-12-04,BKN vs. UTA,BKN,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.8,1.0,16.27916666666665,0.6,2.8,4.4,0.2142857142857143
1630625,22500760,2026-02-08,LAC @ MIN,BOS,4.216666666666667,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.216666666666667,0.0,0.0,2.0,
1630631,22500667,2026-01-27,NOP @ OKC,NYK,20.0,8.0,4.0,3.0,0.0,0.0,2.0,3.0,7.0,2.0,6.0,5.5,2.5,1.25,14.555555555555566,1.0,2.5,4.0,0.4
1630639,22500626,2026-01-21,TOR @ SAC,TOR,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.2,1.4,7.986666666666667,0.2,1.0,2.4,0.2
1630643,22500659,2026-01-26,IND @ ATL,IND,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,2.6,3.4,17.436666666666678,2.0,4.4,8.4,0.4545454545454545
1630644,22500157,2025-11-03,IND vs. MIL,CHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.4,1.0,0.4,9.270000000000008,0.2,1.6,3.4,0.125
1630658,22501039,2026-03-23,IND @ ORL,ORL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.525,0.0,0.0,0.0,
1630679,22500954,2026-03-12,PHX @ IND,IND,38.15,11.0,2.0,2.0,1.0,0.0,2.0,4.0,11.0,2.0,7.0,12.0,1.8,2.4,31.67333333333334,1.8,5.2,9.6,0.3461538461538461
1630692,22500669,2026-01-27,PHX vs. BKN,PHX,29.0,4.0,3.0,9.0,1.0,0.0,3.0,2.0,6.0,0.0,2.0,7.8,1.4,4.8,20.74666666666666,1.8,3.2,5.4,0.5625
1630695,22500759,2026-02-08,IND @ TOR,IND,25.933333333333334,8.0,2.0,8.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,10.4,2.4,5.8,21.713333333333303,1.6,3.2,5.4,0.5
1630696,22500655,2026-01-25,MIA @ PHX,MIA,23.0,11.0,0.0,2.0,1.0,0.0,1.0,5.0,8.0,1.0,3.0,3.6,0.4,0.6,10.508333333333326,0.2,1.2,2.8,0.1666666666666666
1630699,22501040,2026-03-23,OKC @ PHI,PHI,31.75,13.0,2.0,6.0,2.0,0.0,5.0,5.0,18.0,3.0,11.0,3.2,0.6,1.2,12.62222222222222,0.8,2.4,3.8,0.3333333333333333
1630700,22500659,2026-01-26,ATL vs. IND,ATL,35.0,22.0,9.0,5.0,1.0,1.0,1.0,10.0,15.0,1.0,3.0,14.2,5.6,8.2,33.29666666666666,1.0,2.6,11.2,0.3846153846153846
1630702,22500016,2026-01-19,DAL @ NYK,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.4,2.0,0.4,16.254166666666674,1.6,4.6,7.2,0.3478260869565218
1630703,22500745,2026-02-06,POR vs. MEM,POR,21.0,11.0,9.0,5.0,1.0,0.0,5.0,4.0,10.0,2.0,7.0,15.6,3.8,3.0,28.800000000000026,2.8,6.8,14.0,0.4117647058823529
1630811,22500659,2026-01-26,ATL vs. IND,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,2.6166666666666667,0.0,0.2,0.8,0.0
1630828,22501160,2026-04-08,MIL @ DET,MIL,4.1,5.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.6,0.2,0.8,3.404166666666668,0.0,0.6,0.8,0.0
1630846,22500977,2026-03-15,DAL @ CLE,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26666666666667,0.0,0.0,0.0,
1631093,22500668,2026-01-27,DET @ DEN,CHI,18.0,8.0,2.0,3.0,0.0,1.0,1.0,3.0,8.0,2.0,6.0,8.0,2.0,3.0,18.0,2.0,6.0,8.0,0.3333333333333333
1631094,22500658,2026-01-26,ORL @ CLE,ORL,40.0,37.0,4.0,10.0,0.0,0.0,2.0,13.0,21.0,2.0,5.0,24.2,4.8,9.2,35.25666666666666,1.0,2.4,14.4,0.4166666666666667
1631095,22500662,2026-01-26,HOU vs. MEM,HOU,34.0,8.0,2.0,8.0,2.0,0.0,0.0,2.0,6.0,2.0,6.0,16.2,1.6,7.0,32.276666666666685,3.6,8.4,13.4,0.4285714285714285
1631096,22500667,2026-01-27,OKC vs. NOP,OKC,33.0,20.0,3.0,14.0,0.0,5.0,1.0,8.0,14.0,1.0,3.0,18.6,1.8,9.8,25.22666666666666,2.0,3.8,11.0,0.5263157894736842
1631097,22500659,2026-01-26,IND @ ATL,LAC,25.0,16.0,1.0,2.0,1.0,0.0,1.0,6.0,10.0,2.0,3.0,11.6,2.6,4.6,26.033333333333346,0.6,1.8,8.0,0.3333333333333333
1631099,22500500,2026-01-04,SAC vs. MIL,SAC,27.0,12.0,0.0,3.0,0.0,2.0,2.0,6.0,13.0,0.0,3.0,2.4,0.0,0.6,27.0,0.0,0.6,2.6,0.0
1631101,22500660,2026-01-26,POR @ BOS,POR,34.0,9.0,3.0,5.0,1.0,0.0,3.0,3.0,12.0,1.0,6.0,3.0,1.0,1.6666666666666667,34.0,0.3333333333333333,2.0,4.0,0.1666666666666666
1631102,22500760,2026-02-08,LAC @ MIN,LAC,4.216666666666667,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.633333333333331,0.0,0.0,0.2,
1631103,22500664,2026-01-27,WAS vs. POR,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
1631104,22500026,2025-10-31,POR vs. DEN,POR,10.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,1.4,0.4,0.4,5.15,0.0,0.4,1.8,0.0
1631105,22500668,2026-01-27,DET @ DEN,DET,30.0,14.0,0.0,8.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,18.2,2.8,9.4,31.00333333333332,0.0,0.0,10.2,
1631106,22500662,2026-01-26,HOU vs. MEM,HOU,27.0,17.0,0.0,7.0,2.0,1.0,3.0,6.0,17.0,4.0,8.0,10.4,0.4,5.4,24.63333333333334,1.4,4.8,10.2,0.2916666666666667
1631107,22500655,2026-01-25,MIA @ PHX,MIA,18.0,12.0,1.0,6.0,0.0,0.0,0.0,4.0,10.0,2.0,5.0,4.25,0.75,1.5,15.475,0.75,2.25,4.0,0.3333333333333333
1631108,22500648,2026-01-24,DAL vs. LAL,DAL,35.0,24.0,3.0,2.0,1.0,0.0,0.0,8.0,18.0,4.0,10.0,13.6,1.8,2.8,31.3125,2.2,6.0,8.8,0.3666666666666667
1631109,22500669,2026-01-27,PHX vs. BKN,PHX,30.0,27.0,1.0,6.0,1.0,1.0,0.0,13.0,16.0,0.0,0.0,18.0,0.75,6.5,25.94583333333333,0.0,0.0,10.0,
1631110,22500632,2026-01-22,SAS @ UTA,NYK,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.25,2.0,7.555555555555544,0.0,0.25,1.0,0.0
1631111,22500242,2025-11-17,DET vs. IND,DET,15.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.25,0.5,10.041666666666664,0.0,0.0,0.5,
1631113,22501043,2026-03-23,TOR @ UTA,UTA,29.3666666666667,13.0,9.0,5.0,3.0,0.0,2.0,4.0,10.0,1.0,2.0,13.4,6.4,3.6,29.94,0.8,2.2,11.0,0.3636363636363636
1631114,22500597,2026-01-17,OKC @ MIA,OKC,14.0,8.0,3.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,2.0,12.75,6.0,5.0,23.77083333333335,0.75,1.5,9.0,0.5
1631115,22500424,2025-12-26,ORL vs. CHA,ORL,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,
1631116,22500770,2026-02-09,PHI @ POR,SAC,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,0.0,0.0,0.0,
1631117,22500025,2025-10-31,UTA @ PHX,UTA,29.0,4.0,1.0,13.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,4.0,1.0,13.0,29.0,0.0,0.0,5.0,
1631119,22500667,2026-01-27,OKC vs. NOP,OKC,27.0,4.0,5.0,10.0,0.0,4.0,3.0,1.0,8.0,0.0,3.0,4.4,2.8,5.6,16.18333333333332,0.8,2.2,4.0,0.3636363636363636
1631120,22500604,2026-01-18,HOU vs. NOP,HOU,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.2,5.325,0.0,0.4,0.6,0.0
1631121,22500624,2026-01-21,NOP vs. DET,NOP,13.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,5.0,1.0,2.0,13.0,0.0,2.0,3.0,0.0
1631123,22500773,2026-02-10,DAL @ PHX,PHX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.672222222222223,0.0,0.2,0.6,0.0
1631124,22500668,2026-01-27,DEN vs. DET,DEN,12.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.2,0.6,1.0,13.026666666666666,1.0,1.8,3.6,0.5555555555555556
1631126,22500660,2026-01-26,POR @ BOS,POR,26.0,11.0,5.0,3.0,0.0,0.0,2.0,5.0,14.0,1.0,7.0,4.333333333333333,1.6666666666666667,1.0,9.766666666666667,0.3333333333333333,2.333333333333333,5.0,0.1428571428571428
1631127,22500154,2025-11-02,SAS @ PHX,SAS,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5,4.075,0.0,0.0,0.75,
1631128,22500537,2026-01-09,DEN vs. ATL,DEN,25.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,0.0,3.0,12.2,2.0,5.2,32.26333333333334,1.2,4.4,9.8,0.2727272727272727
1631131,22500475,2026-01-01,UTA @ LAC,UTA,15.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,8.2,0.8,6.8,19.623333333333346,0.0,0.0,7.4,
1631132,22500659,2026-01-26,ATL vs. IND,ATL,17.0,12.0,1.0,4.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,3.4,0.2,1.0,10.516666666666666,0.0,0.0,1.6,
1631133,22500657,2026-01-26,PHI @ CHA,PHI,20.0,9.0,0.0,2.0,3.0,0.0,0.0,3.0,8.0,3.0,6.0,1.8,0.0,1.0,9.305555555555554,0.6,1.2,1.6,0.5
1631157,22500666,2026-01-27,MIL @ PHI,MIL,39.0,24.0,4.0,8.0,0.0,2.0,0.0,9.0,17.0,2.0,4.0,23.666666666666668,4.333333333333333,4.666666666666667,34.75,2.333333333333333,5.666666666666667,17.333333333333332,0.4117647058823529
1631159,22500644,2026-01-25,MIN vs. GSW,CHI,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,11.0,0.6,6.4,22.58,1.2,3.6,8.6,0.3333333333333333
1631165,22500665,2026-01-27,SAC @ NYK,CLE,22.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,8.8,2.4,2.6,25.40333333333334,1.6,4.4,7.0,0.3636363636363636
1631166,22500774,2026-02-10,SAS @ LAL,LAL,20.48333333333333,14.0,0.0,2.0,0.0,0.0,1.0,5.0,8.0,2.0,3.0,6.25,0.75,1.5,13.545833333333324,1.0,1.75,4.25,0.5714285714285714
1631169,22500493,2026-01-03,BOS @ LAC,BKN,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.8,0.2,1.4,16.220833333333324,0.8,3.6,6.2,0.2222222222222222
1631170,22500655,2026-01-25,MIA @ PHX,MIA,36.0,20.0,6.0,5.0,0.0,1.0,2.0,8.0,11.0,1.0,3.0,18.2,4.0,6.0,31.166666666666664,1.2,4.0,14.0,0.3
1631172,22500667,2026-01-27,OKC vs. NOP,MIL,19.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,11.4,3.2,5.6,26.51666666666668,1.2,4.6,12.0,0.2608695652173913
1631174,22501037,2026-03-23,MEM @ ATL,MEM,28.4833333333333,20.0,1.0,8.0,1.0,0.0,1.0,6.0,11.0,1.0,4.0,13.333333333333334,0.6666666666666666,4.333333333333333,29.93333333333329,1.6666666666666667,6.0,11.0,0.2777777777777778
1631199,22500637,2026-01-23,BOS @ BKN,BOS,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.2,0.2,4.444444444444444,0.0,0.6,0.8,0.0
1631200,22500509,2026-01-05,POR vs. UTA,POR,27.0,10.0,2.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,4.0,4.6,2.2,2.8,22.49,0.0,2.0,4.2,0.0
1631204,22500650,2026-01-25,DET vs. SAC,DET,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.8,1.2,0.8,9.369999999999989,0.4,1.6,3.8,0.25
1631207,22500661,2026-01-26,CHI vs. LAL,PHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.0
1631210,22500057,2025-11-25,ATL @ WAS,ATL,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,
1631211,22500972,2026-03-14,ORL @ MIA,MIA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78333333333333,0.0,0.2,0.2,0.0
1631212,22500668,2026-01-27,DEN vs. DET,DEN,37.0,13.0,3.0,3.0,0.0,3.0,3.0,6.0,20.0,1.0,6.0,9.5,1.5,3.0,23.191666666666663,0.5,4.0,12.5,0.125
1631213,22500656,2026-01-25,BKN @ LAC,PHI,14.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,2.0,2.0,1.0,14.0,0.0,4.0,7.0,0.0
1631216,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.5,0.25,1.0,3.95,1.0,1.0,1.25,1.0
1631217,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,0.0,5.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,7.2,2.2,8.2,25.78333333333332,0.0,0.0,4.4,
1631218,22500663,2026-01-26,GSW @ MIN,TOR,20.0,8.0,1.0,4.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,2.4,0.2,1.2,7.395833333333332,0.0,0.0,1.6,
1631221,22500655,2026-01-25,PHX vs. MIA,PHX,31.0,11.0,0.0,4.0,0.0,0.0,2.0,4.0,12.0,3.0,6.0,7.8,1.6,3.6,25.95333333333332,1.8,6.0,8.8,0.3
1631222,22500661,2026-01-26,LAL @ CHI,LAL,33.0,8.0,4.0,5.0,3.0,0.0,0.0,3.0,6.0,2.0,4.0,6.0,1.4,5.4,30.8625,0.8,2.4,5.6,0.3333333333333333
1631223,22500974,2026-03-14,DEN @ LAL,DEN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.65,0.0,0.3333333333333333,0.6666666666666666,0.0
1631230,22500657,2026-01-26,PHI @ CHA,PHI,25.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,8.0,0.0,1.0,7.2,1.2,5.2,23.53,0.0,0.8,5.2,0.0
1631243,22500659,2026-01-26,ATL vs. IND,ATL,13.0,7.0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,3.0,1.0,3.6,13.060000000000006,0.4,1.6,2.8,0.25
1631245,22500659,2026-01-26,IND @ ATL,IND,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,10.2,3.8,2.4,19.38333333333332,0.6,2.2,7.4,0.2727272727272727
1631246,22500662,2026-01-26,MEM @ HOU,UTA,21.0,7.0,5.0,8.0,2.0,0.0,2.0,3.0,15.0,1.0,6.0,7.0,5.0,8.0,21.0,1.0,6.0,15.0,0.1666666666666666
1631247,22500384,2025-12-19,CLE vs. CHI,CLE,6.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,2.0,
1631248,22500660,2026-01-26,BOS vs. POR,BOS,13.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,1.6,3.2,15.879999999999985,0.8,2.2,3.8,0.3636363636363636
1631250,22500666,2026-01-27,MIL @ PHI,MIL,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.8,2.2,3.6,20.62,1.0,3.4,5.8,0.2941176470588235
1631255,22500667,2026-01-27,NOP @ OKC,NOP,10.0,6.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,6.0,0.0,2.0,10.0,2.0,2.0,4.0,1.0
1631260,22500666,2026-01-27,MIL @ PHI,MIL,29.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,2.0,4.0,12.4,2.4,2.8,31.033333333333346,3.8,8.0,8.8,0.475
1631288,22500627,2026-01-22,ORL vs. CHA,ORL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.4,1.6,2.6,16.08666666666668,0.6,1.8,4.0,0.3333333333333333
1631321,22500660,2026-01-26,POR @ BOS,POR,25.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.6,0.6,1.4,11.943333333333332,0.0,1.2,2.0,0.0
1631323,22500655,2026-01-25,MIA @ PHX,MIA,15.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.4,1.4,2.2,11.2625,0.8,1.8,2.4,0.4444444444444445
1631342,22500223,2025-11-12,SAC vs. ATL,SAC,14.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,11.2,1.4,2.0,25.76333333333334,2.2,6.6,9.0,0.3333333333333333
1631351,22501162,2026-04-08,MEM @ DEN,MEM,36.6333333333333,16.0,1.0,6.0,0.0,0.0,2.0,6.0,12.0,3.0,8.0,10.75,2.75,4.75,33.20416666666665,2.5,7.25,10.0,0.3448275862068966
1631451,22500660,2026-01-26,POR @ BOS,POR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,
1631457,22501039,2026-03-23,IND @ ORL,ORL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.18333333333333,0.0,0.0,1.3333333333333333,
1631466,22501026,2026-03-21,GSW @ ATL,GSW,28.6666666666667,19.0,2.0,4.0,1.0,0.0,2.0,8.0,9.0,2.0,2.0,12.333333333333334,1.0,2.6666666666666665,37.625,1.3333333333333333,2.0,9.0,0.6666666666666666
1641705,22500654,2026-01-25,SAS vs. NOP,SAS,31.0,16.0,0.0,16.0,0.0,4.0,3.0,6.0,16.0,2.0,10.0,29.8,3.0,14.6,29.14,2.0,6.2,18.6,0.3225806451612903
1641706,22500657,2026-01-26,CHA vs. PHI,CHA,27.0,30.0,2.0,8.0,2.0,0.0,1.0,9.0,11.0,6.0,8.0,19.2,2.8,4.8,31.03666666666665,3.2,8.2,14.6,0.3902439024390244
1641707,22500611,2026-01-19,UTA @ SAS,MEM,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.2,0.4,2.6,16.375,1.2,2.6,4.6,0.4615384615384615
1641708,22500662,2026-01-26,HOU vs. MEM,HOU,42.0,8.0,14.0,8.0,1.0,0.0,4.0,3.0,10.0,0.0,1.0,17.4,7.8,7.6,37.78333333333335,0.0,0.4,11.6,0.0
1641709,22500668,2026-01-27,DET @ DEN,DET,20.0,14.0,1.0,4.0,5.0,1.0,1.0,5.0,7.0,0.0,0.0,10.6,4.4,5.0,26.24,0.0,0.2,7.0,0.0
1641710,22500658,2026-01-26,ORL @ CLE,ORL,37.0,14.0,5.0,4.0,3.0,1.0,2.0,6.0,14.0,2.0,9.0,11.666666666666666,3.0,3.333333333333333,22.85,1.0,5.0,9.666666666666666,0.2
1641711,22500653,2026-01-25,TOR @ OKC,TOR,21.0,10.0,1.0,3.0,0.0,0.0,1.0,4.0,7.0,2.0,3.0,4.2,0.2,1.6,7.974999999999998,0.4,1.0,3.2,0.4
1641712,22500660,2026-01-26,POR @ BOS,MEM,16.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,2.0,13.5,3.25,6.25,29.375,0.75,3.0,10.25,0.25
