player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1630543,22500659,2026-01-26,IND @ ATL,LAC,12.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,6.666666666666667,1.0,5.0,16.39444444444443,0.0,0.0,3.6666666666666665,
1630544,22500657,2026-01-26,CHA vs. PHI,CHA,12.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.4,0.6,0.0,7.783333333333334,0.6,1.2,1.6,0.5
1630545,22500013,2025-12-25,MIN @ DEN,MIN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.6666666666666665,1.0,1.3333333333333333,12.494444444444442,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.25
1630548,22500663,2026-01-26,MIN vs. GSW,MIN,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0
1630549,22500669,2026-01-27,BKN @ PHX,BKN,19.0,7.0,2.0,7.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,7.0,2.0,7.0,19.0,0.0,0.0,5.0,
1630551,22500664,2026-01-27,WAS vs. POR,WAS,18.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,4.25,1.25,1.75,22.527777777777768,0.25,1.75,4.5,0.14285714285714285
1630552,22500659,2026-01-26,ATL vs. IND,ATL,35.0,15.0,6.0,7.0,4.0,1.0,4.0,5.0,19.0,1.0,7.0,24.25,8.5,6.5,37.625,3.0,8.75,19.75,0.34285714285714286
1630557,22500659,2026-01-26,ATL vs. IND,ATL,17.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,4.0,4.75,1.25,1.25,12.7875,0.5,3.25,5.25,0.15384615384615385
1630558,22500619,2026-01-20,MIA @ SAC,MIA,19.0,6.0,7.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,7.75,5.5,3.0,27.599999999999973,1.25,3.25,6.0,0.38461538461538464
1630559,22500012,2025-12-25,LAL vs. HOU,LAL,15.0,12.0,1.0,1.0,0.0,1.0,2.0,5.0,8.0,2.0,5.0,21.0,4.666666666666667,3.3333333333333335,31.01111111111113,2.6666666666666665,6.333333333333333,12.333333333333334,0.42105263157894735
1630560,22500669,2026-01-27,BKN @ PHX,MIL,25.0,11.0,3.0,3.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,11.0,3.0,3.0,25.0,0.0,2.0,10.0,0.0
1630567,22500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,8.0,11.0,1.0,3.0,2.0,3.0,8.0,0.0,2.0,16.25,11.75,7.5,31.883333333333326,0.75,1.5,11.75,0.5
1630568,22500647,2026-01-24,BOS @ CHI,BOS,14.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,6.0,1.25,2.25,13.58333333333335,0.5,1.5,3.5,0.3333333333333333
1630570,22500657,2026-01-26,PHI @ CHA,PHI,17.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,16.15833333333335,0.0,0.3333333333333333,4.333333333333333,0.0
1630572,22500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,3.0,5.0,1.0,1.0,1.0,3.0,8.0,0.0,2.0,15.0,1.25,6.25,22.466666666666676,2.0,4.0,10.5,0.5
1630573,22500660,2026-01-26,BOS vs. POR,BOS,30.0,11.0,3.0,7.0,2.0,0.0,0.0,4.0,12.0,3.0,7.0,9.25,1.25,4.5,30.304166666666674,2.5,6.0,8.0,0.4166666666666667
1630574,22500643,2026-01-24,NYK @ PHI,NYK,4.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,4.0,0.0,0.0,0.5,
1630577,22500654,2026-01-25,SAS vs. NOP,SAS,29.0,13.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0,1.0,7.0,12.333333333333334,1.0,5.333333333333333,25.8,2.3333333333333335,7.333333333333333,9.0,0.31818181818181823
1630578,22500662,2026-01-26,HOU vs. MEM,HOU,34.0,33.0,6.0,9.0,1.0,0.0,5.0,15.0,17.0,0.0,1.0,28.25,5.75,9.0,35.3625,1.25,2.5,18.75,0.5
1630579,22500666,2026-01-27,MIL @ PHI,MIL,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.75,5.5,21.049999999999997,0.0,0.0,4.25,
1630581,22500661,2026-01-26,CHI vs. LAL,CHI,28.0,19.0,7.0,6.0,0.0,0.0,3.0,6.0,14.0,3.0,8.0,16.25,10.0,8.75,32.158333333333324,1.75,6.25,12.25,0.28
1630583,22500662,2026-01-26,MEM @ HOU,MEM,27.0,17.0,2.0,7.0,0.0,0.0,1.0,7.0,12.0,1.0,2.0,17.0,2.0,7.0,27.0,1.0,2.0,12.0,0.5
1630587,22500655,2026-01-25,PHX vs. MIA,PHX,15.0,9.0,0.0,5.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,9.0,0.0,5.0,15.0,1.0,1.0,4.0,1.0
1630590,22500745,2026-02-06,MEM @ POR,MEM,22.0,13.0,6.0,3.0,1.0,0.0,2.0,4.0,8.0,1.0,2.0,13.0,6.0,3.0,22.0,1.0,2.0,8.0,0.5
1630591,22500658,2026-01-26,ORL @ CLE,ORL,27.0,4.0,6.0,5.0,2.0,1.0,3.0,2.0,13.0,0.0,5.0,8.333333333333334,5.0,4.333333333333333,28.983333333333334,1.3333333333333333,5.333333333333333,10.666666666666666,0.25
1630592,22500656,2026-01-25,BKN @ LAC,BKN,20.0,9.0,1.0,3.0,1.0,0.0,0.0,3.0,8.0,1.0,5.0,11.0,1.6666666666666667,4.0,19.416666666666668,1.0,4.666666666666667,9.333333333333334,0.21428571428571427
1630595,22500668,2026-01-27,DET @ DEN,DET,36.0,22.0,11.0,3.0,0.0,1.0,0.0,9.0,17.0,1.0,4.0,22.0,11.0,3.0,36.0,1.0,4.0,17.0,0.25
1630596,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,20.0,2.0,9.0,0.0,2.0,1.0,9.0,16.0,1.0,3.0,17.5,3.75,8.25,31.8375,0.5,1.25,11.75,0.4
1630598,22500667,2026-01-27,OKC vs. NOP,OKC,34.0,13.0,1.0,5.0,3.0,0.0,5.0,4.0,11.0,2.0,6.0,5.5,0.25,1.75,22.50833333333335,0.75,2.0,3.75,0.375
1630604,22500656,2026-01-25,BKN @ LAC,BKN,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.75,0.5,1.25,11.166666666666666,0.25,1.25,2.5,0.2
1630610,22501037,2026-03-23,MEM @ ATL,MEM,21.65,7.0,4.0,6.0,1.0,0.0,3.0,3.0,6.0,1.0,3.0,10.0,2.75,4.0,17.762499999999974,0.75,4.0,9.0,0.1875
1630611,22500663,2026-01-26,GSW @ MIN,GSW,26.0,11.0,2.0,10.0,1.0,1.0,4.0,5.0,13.0,1.0,6.0,19.5,2.5,6.75,31.691666666666677,2.25,5.25,12.5,0.42857142857142855
1630619,22500630,2026-01-22,DAL vs. GSW,DAL,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,
1630621,22500085,2025-10-22,NOP @ MEM,NOP,5.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,
1630623,22500335,2025-12-04,BKN vs. UTA,BKN,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.25,12.955555555555534,1.0,2.0,2.75,0.5
1630625,22500760,2026-02-08,LAC @ MIN,BOS,4.216666666666667,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.216666666666667,0.0,0.0,2.0,
1630631,22500667,2026-01-27,NOP @ OKC,NYK,20.0,8.0,4.0,3.0,0.0,0.0,2.0,3.0,7.0,2.0,6.0,4.0,2.25,1.75,12.779166666666669,1.0,2.5,4.75,0.4
1630639,22500626,2026-01-21,TOR @ SAC,TOR,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.666666666666667,0.6666666666666666,1.6666666666666667,9.183333333333323,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666
1630643,22500659,2026-01-26,IND @ ATL,IND,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.5,1.5,3.75,17.7625,1.0,2.75,5.0,0.36363636363636365
1630644,22500157,2025-11-03,IND vs. MIL,CHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1630658,22501039,2026-03-23,IND @ ORL,ORL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1630679,22500954,2026-03-12,PHX @ IND,IND,38.15,11.0,2.0,2.0,1.0,0.0,2.0,4.0,11.0,2.0,7.0,4.666666666666667,0.6666666666666666,1.0,24.049999999999997,1.0,3.0,4.666666666666667,0.3333333333333333
1630692,22500669,2026-01-27,PHX vs. BKN,PHX,29.0,4.0,3.0,9.0,1.0,0.0,3.0,2.0,6.0,0.0,2.0,6.333333333333333,2.0,8.666666666666666,26.188888888888897,1.0,3.3333333333333335,7.0,0.3
1630695,22500759,2026-02-08,IND @ TOR,IND,25.933333333333334,8.0,2.0,8.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,11.5,0.5,5.5,19.591666666666683,2.25,3.0,5.5,0.75
1630696,22500655,2026-01-25,MIA @ PHX,MIA,23.0,11.0,0.0,2.0,1.0,0.0,1.0,5.0,8.0,1.0,3.0,2.75,0.0,0.5,23.0,0.25,0.75,2.0,0.3333333333333333
1630699,22501040,2026-03-23,OKC @ PHI,PHI,31.75,13.0,2.0,6.0,2.0,0.0,5.0,5.0,18.0,3.0,11.0,5.0,0.6666666666666666,2.0,19.466666666666665,1.0,4.666666666666667,7.333333333333333,0.21428571428571427
1630700,22500659,2026-01-26,ATL vs. IND,ATL,35.0,22.0,9.0,5.0,1.0,1.0,1.0,10.0,15.0,1.0,3.0,14.666666666666666,6.0,8.0,36.800000000000004,0.3333333333333333,1.6666666666666667,12.333333333333334,0.19999999999999998
1630702,22500016,2026-01-19,DAL @ NYK,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.5,0.0,0.5,13.816666666666668,2.5,4.75,6.0,0.5263157894736842
1630703,22500745,2026-02-06,POR vs. MEM,POR,21.0,11.0,9.0,5.0,1.0,0.0,5.0,4.0,10.0,2.0,7.0,16.0,5.75,3.25,23.0,1.75,5.5,11.25,0.3181818181818182
1630811,22500659,2026-01-26,ATL vs. IND,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1630846,22500977,2026-03-15,DAL @ CLE,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.18333333333333,0.0,0.0,0.0,
1631093,22500668,2026-01-27,DET @ DEN,CHI,18.0,8.0,2.0,3.0,0.0,1.0,1.0,3.0,8.0,2.0,6.0,8.0,2.0,3.0,18.0,2.0,6.0,8.0,0.3333333333333333
1631094,22500658,2026-01-26,ORL @ CLE,ORL,40.0,37.0,4.0,10.0,0.0,0.0,2.0,13.0,21.0,2.0,5.0,28.0,4.75,7.5,36.8875,1.5,5.25,19.0,0.2857142857142857
1631095,22500662,2026-01-26,HOU vs. MEM,HOU,34.0,8.0,2.0,8.0,2.0,0.0,0.0,2.0,6.0,2.0,6.0,16.25,2.5,10.0,38.02083333333333,2.5,7.0,13.0,0.35714285714285715
1631096,22500667,2026-01-27,OKC vs. NOP,OKC,33.0,20.0,3.0,14.0,0.0,5.0,1.0,8.0,14.0,1.0,3.0,15.333333333333334,1.6666666666666667,9.333333333333334,30.461111111111098,0.6666666666666666,2.6666666666666665,10.333333333333334,0.25
1631097,22500659,2026-01-26,IND @ ATL,LAC,25.0,16.0,1.0,2.0,1.0,0.0,1.0,6.0,10.0,2.0,3.0,21.0,2.25,4.75,27.116666666666674,1.25,2.5,10.5,0.5
1631099,22500500,2026-01-04,SAC vs. MIL,SAC,27.0,12.0,0.0,3.0,0.0,2.0,2.0,6.0,13.0,0.0,3.0,6.0,0.0,1.5,27.0,0.0,1.5,6.5,0.0
1631101,22500660,2026-01-26,POR @ BOS,POR,34.0,9.0,3.0,5.0,1.0,0.0,3.0,3.0,12.0,1.0,6.0,2.25,0.75,1.25,34.0,0.25,1.5,3.0,0.16666666666666666
1631102,22500760,2026-02-08,LAC @ MIN,LAC,4.216666666666667,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.216666666666667,0.0,0.0,0.0,
1631103,22500664,2026-01-27,WAS vs. POR,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
1631104,22500026,2025-10-31,POR vs. DEN,POR,10.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,4.75,0.75,1.0,10.022222222222224,0.0,1.0,4.25,0.0
1631105,22500668,2026-01-27,DET @ DEN,DET,30.0,14.0,0.0,8.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,20.0,3.75,11.25,33.133333333333326,0.0,0.0,11.0,
1631106,22500662,2026-01-26,HOU vs. MEM,HOU,27.0,17.0,0.0,7.0,2.0,1.0,3.0,6.0,17.0,4.0,8.0,12.75,0.5,7.5,24.825,2.25,5.25,12.5,0.42857142857142855
1631107,22500655,2026-01-25,MIA @ PHX,MIA,18.0,12.0,1.0,6.0,0.0,0.0,0.0,4.0,10.0,2.0,5.0,3.0,0.25,1.5,18.0,0.5,1.25,2.5,0.4
1631108,22500648,2026-01-24,DAL vs. LAL,DAL,35.0,24.0,3.0,2.0,1.0,0.0,0.0,8.0,18.0,4.0,10.0,12.666666666666666,2.3333333333333335,2.0,30.7,2.6666666666666665,6.333333333333333,10.333333333333334,0.42105263157894735
1631109,22500669,2026-01-27,PHX vs. BKN,PHX,30.0,27.0,1.0,6.0,1.0,1.0,0.0,13.0,16.0,0.0,0.0,27.0,1.0,6.0,30.0,0.0,0.0,16.0,
1631110,22500632,2026-01-22,SAS @ UTA,NYK,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,
1631111,22500242,2025-11-17,DET vs. IND,DET,15.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,2.0,
1631113,22501043,2026-03-23,TOR @ UTA,UTA,29.3666666666667,13.0,9.0,5.0,3.0,0.0,2.0,4.0,10.0,1.0,2.0,13.5,8.0,2.5,29.10416666666665,1.0,3.25,10.75,0.3076923076923077
1631114,22500597,2026-01-17,OKC @ MIA,OKC,14.0,8.0,3.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,2.0,13.75,4.0,3.25,23.258333333333326,0.75,2.0,10.25,0.375
1631115,22500424,2025-12-26,ORL vs. CHA,ORL,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,
1631116,22500770,2026-02-09,PHI @ POR,SAC,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,15.033333333333315,0.3333333333333333,1.0,2.0,0.3333333333333333
1631117,22500025,2025-10-31,UTA @ PHX,UTA,29.0,4.0,1.0,13.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,4.0,1.0,13.0,29.0,0.0,0.0,5.0,
1631119,22500667,2026-01-27,OKC vs. NOP,OKC,27.0,4.0,5.0,10.0,0.0,4.0,3.0,1.0,8.0,0.0,3.0,5.75,2.0,6.0,17.933333333333323,1.0,3.0,4.75,0.3333333333333333
1631120,22500604,2026-01-18,HOU vs. NOP,HOU,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0
1631121,22500624,2026-01-21,NOP vs. DET,NOP,13.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,5.0,1.0,2.0,13.0,0.0,2.0,3.0,0.0
1631123,22500773,2026-02-10,DAL @ PHX,PHX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.883333333333335,0.0,0.0,0.3333333333333333,
1631124,22500668,2026-01-27,DEN vs. DET,DEN,12.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.2,1.0,2.4,11.72666666666666,0.8,1.8,4.2,0.4444444444444445
1631126,22500660,2026-01-26,POR @ BOS,POR,26.0,11.0,5.0,3.0,0.0,0.0,2.0,5.0,14.0,1.0,7.0,3.6666666666666665,2.0,1.0,17.2,0.3333333333333333,2.6666666666666665,5.666666666666667,0.125
1631127,22500154,2025-11-02,SAS @ PHX,SAS,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,2.0,
1631128,22500537,2026-01-09,DEN vs. ATL,DEN,25.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,0.0,3.0,8.6,1.0,3.0,27.413333333333345,0.6,3.0,7.8,0.19999999999999998
1631131,22500475,2026-01-01,UTA @ LAC,UTA,15.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,6.25,2.25,7.5,15.145833333333325,0.0,0.0,4.5,
1631132,22500659,2026-01-26,ATL vs. IND,ATL,17.0,12.0,1.0,4.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,4.0,1.0,1.3333333333333333,14.0,0.0,0.0,2.6666666666666665,
1631133,22500657,2026-01-26,PHI @ CHA,PHI,20.0,9.0,0.0,2.0,3.0,0.0,0.0,3.0,8.0,3.0,6.0,4.0,0.0,0.6666666666666666,13.591666666666665,1.3333333333333333,2.3333333333333335,3.0,0.5714285714285714
1631157,22500666,2026-01-27,MIL @ PHI,MIL,39.0,24.0,4.0,8.0,0.0,2.0,0.0,9.0,17.0,2.0,4.0,18.0,3.0,3.25,31.805555555555532,2.0,5.75,14.5,0.34782608695652173
1631159,22500644,2026-01-25,MIN vs. GSW,CHI,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,8.75,0.5,5.0,16.895833333333325,0.75,3.5,8.0,0.21428571428571427
1631165,22500665,2026-01-27,SAC @ NYK,CLE,22.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,8.0,1.0,1.5,25.833333333333325,1.0,3.5,5.5,0.2857142857142857
1631166,22500774,2026-02-10,SAS @ LAL,LAL,20.48333333333333,14.0,0.0,2.0,0.0,0.0,1.0,5.0,8.0,2.0,3.0,4.666666666666667,0.0,0.6666666666666666,20.48333333333333,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666
1631169,22500493,2026-01-03,BOS @ LAC,BKN,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.666666666666666,1.0,3.0,17.1888888888889,2.0,4.666666666666667,6.0,0.42857142857142855
1631170,22500655,2026-01-25,MIA @ PHX,MIA,36.0,20.0,6.0,5.0,0.0,1.0,2.0,8.0,11.0,1.0,3.0,17.75,4.0,4.25,25.579166666666673,1.75,4.5,13.25,0.3888888888888889
1631172,22500667,2026-01-27,OKC vs. NOP,MIL,19.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,9.75,3.75,4.0,27.33333333333335,0.75,4.0,11.0,0.1875
1631174,22501037,2026-03-23,MEM @ ATL,MEM,28.4833333333333,20.0,1.0,8.0,1.0,0.0,1.0,6.0,11.0,1.0,4.0,12.25,1.5,4.25,26.0,1.75,5.75,10.75,0.30434782608695654
1631199,22500637,2026-01-23,BOS @ BKN,BOS,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.75,0.25,0.75,10.63333333333335,0.25,0.75,1.25,0.3333333333333333
1631200,22500509,2026-01-05,POR vs. UTA,POR,27.0,10.0,2.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,4.0,6.0,1.5,2.0,22.833333333333325,0.5,2.5,4.5,0.2
1631204,22500650,2026-01-25,DET vs. SAC,DET,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.6666666666666667,1.0,10.266666666666667,0.3333333333333333,1.6666666666666667,4.333333333333333,0.19999999999999998
1631207,22500661,2026-01-26,CHI vs. LAL,PHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5,1.0,0.0,4.558333333333335,0.0,1.0,2.5,0.0
1631210,22500057,2025-11-25,ATL @ WAS,ATL,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,
1631211,22500972,2026-03-14,ORL @ MIA,MIA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1631212,22500668,2026-01-27,DEN vs. DET,DEN,37.0,13.0,3.0,3.0,0.0,3.0,3.0,6.0,20.0,1.0,6.0,12.75,3.75,4.5,25.88333333333335,1.5,4.0,12.75,0.375
1631213,22500656,2026-01-25,BKN @ LAC,PHI,14.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,2.0,2.0,1.0,14.0,0.0,4.0,7.0,0.0
1631216,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.75,0.0,0.0,5.0,0.25,0.25,0.25,1.0
1631217,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,0.0,5.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,9.0,1.4,7.6,24.78,0.0,0.0,5.0,
1631218,22500663,2026-01-26,GSW @ MIN,TOR,20.0,8.0,1.0,4.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,4.666666666666667,1.0,1.6666666666666667,11.4611111111111,0.0,0.0,4.0,
1631221,22500655,2026-01-25,PHX vs. MIA,PHX,31.0,11.0,0.0,4.0,0.0,0.0,2.0,4.0,12.0,3.0,6.0,7.333333333333333,2.6666666666666665,3.3333333333333335,28.583333333333332,1.6666666666666667,7.0,10.333333333333334,0.2380952380952381
1631222,22500661,2026-01-26,LAL @ CHI,LAL,33.0,8.0,4.0,5.0,3.0,0.0,0.0,3.0,6.0,2.0,4.0,4.666666666666667,1.6666666666666667,4.0,26.52222222222223,0.6666666666666666,2.0,3.6666666666666665,0.3333333333333333
1631223,22500974,2026-03-14,DEN @ LAL,DEN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1631230,22500657,2026-01-26,PHI @ CHA,PHI,25.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,8.0,0.0,1.0,7.0,2.0,3.3333333333333335,21.96666666666667,0.0,0.3333333333333333,4.666666666666667,0.0
1631243,22500659,2026-01-26,ATL vs. IND,ATL,13.0,7.0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,5.0,0.75,3.5,13.954166666666666,1.0,1.75,3.75,0.5714285714285714
1631245,22500659,2026-01-26,IND @ ATL,IND,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,1.25,1.25,10.374999999999993,0.25,0.5,3.5,0.5
1631246,22500662,2026-01-26,MEM @ HOU,UTA,21.0,7.0,5.0,8.0,2.0,0.0,2.0,3.0,15.0,1.0,6.0,7.0,5.0,8.0,21.0,1.0,6.0,15.0,0.16666666666666666
1631247,22500384,2025-12-19,CLE vs. CHI,CLE,6.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,2.0,
1631248,22500660,2026-01-26,BOS vs. POR,BOS,13.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.5,1.5,4.25,22.316666666666674,1.75,4.25,6.0,0.4117647058823529
1631250,22500666,2026-01-27,MIL @ PHI,MIL,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.5,1.5,3.0,25.508333333333326,0.75,3.25,5.0,0.23076923076923078
1631255,22500667,2026-01-27,NOP @ OKC,NOP,10.0,6.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,6.4,0.4,3.4,16.253333333333337,0.8,2.2,5.2,0.36363636363636365
1631260,22500666,2026-01-27,MIL @ PHI,MIL,29.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,2.0,4.0,8.75,3.5,3.0,29.30833333333335,1.75,5.0,7.0,0.35
1631288,22500627,2026-01-22,ORL vs. CHA,ORL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.25,3.0,16.483333333333317,0.5,1.5,5.25,0.3333333333333333
1631321,22500660,2026-01-26,POR @ BOS,POR,25.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.75,1.75,3.5,16.583333333333332,0.0,0.75,1.5,0.0
1631323,22500655,2026-01-25,MIA @ PHX,MIA,15.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.5,1.0,2.0,10.711111111111109,0.5,1.75,3.0,0.2857142857142857
1631342,22500223,2025-11-12,SAC vs. ATL,SAC,14.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,12.6,0.8,2.4,27.853333333333342,2.6,7.2,10.2,0.3611111111111111
1631451,22500660,2026-01-26,POR @ BOS,POR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,
1631457,22501039,2026-03-23,IND @ ORL,ORL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1631466,22501026,2026-03-21,GSW @ ATL,GSW,28.6666666666667,19.0,2.0,4.0,1.0,0.0,2.0,8.0,9.0,2.0,2.0,9.5,1.0,3.5,20.03333333333335,1.0,2.0,6.0,0.5
1641705,22500654,2026-01-25,SAS vs. NOP,SAS,31.0,16.0,0.0,16.0,0.0,4.0,3.0,6.0,16.0,2.0,10.0,19.333333333333332,3.0,15.333333333333334,29.538888888888867,1.0,5.333333333333333,17.333333333333332,0.1875
1641706,22500657,2026-01-26,CHA vs. PHI,CHA,27.0,30.0,2.0,8.0,2.0,0.0,1.0,9.0,11.0,6.0,8.0,21.2,3.0,6.6,30.606666666666662,4.2,9.2,13.6,0.4565217391304348
