player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1630639,22500626,2026-01-21,TOR @ SAC,TOR,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,
1630643,22500659,2026-01-26,IND @ ATL,IND,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.5,1.0,4.0,13.0,1.0,3.0,5.5,0.3333333333333333
1630644,22500157,2025-11-03,IND vs. MIL,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1630692,22500669,2026-01-27,PHX vs. BKN,PHX,29.0,4.0,3.0,9.0,1.0,0.0,3.0,2.0,6.0,0.0,2.0,4.0,3.0,9.0,29.0,0.0,2.0,6.0,0.0
1630696,22500655,2026-01-25,MIA @ PHX,,23.0,11.0,0.0,2.0,1.0,0.0,1.0,5.0,8.0,1.0,3.0,11.0,0.0,2.0,23.0,1.0,3.0,8.0,0.3333333333333333
1630700,22500659,2026-01-26,ATL vs. IND,ATL,35.0,22.0,9.0,5.0,1.0,1.0,1.0,10.0,15.0,1.0,3.0,18.5,9.0,5.5,35.0,1.0,2.0,13.0,0.5
1630702,22500016,2026-01-19,DAL @ NYK,DAL,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.5,1.0,13.0,1.5,2.5,4.5,0.6
1630811,22500659,2026-01-26,ATL vs. IND,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1631093,22500668,2026-01-27,DET @ DEN,DET,18.0,8.0,2.0,3.0,0.0,1.0,1.0,3.0,8.0,2.0,6.0,8.0,2.0,3.0,18.0,2.0,6.0,8.0,0.3333333333333333
1631094,22500658,2026-01-26,ORL @ CLE,ORL,40.0,37.0,4.0,10.0,0.0,0.0,2.0,13.0,21.0,2.0,5.0,34.0,4.0,11.0,39.0,1.5,4.0,22.0,0.375
1631095,22500662,2026-01-26,HOU vs. MEM,,34.0,8.0,2.0,8.0,2.0,0.0,0.0,2.0,6.0,2.0,6.0,8.0,2.0,8.0,34.0,2.0,6.0,6.0,0.3333333333333333
1631096,22500667,2026-01-27,OKC vs. NOP,OKC,33.0,20.0,3.0,14.0,0.0,5.0,1.0,8.0,14.0,1.0,3.0,20.0,3.0,14.0,33.0,1.0,3.0,14.0,0.3333333333333333
1631097,22500659,2026-01-26,IND @ ATL,IND,25.0,16.0,1.0,2.0,1.0,0.0,1.0,6.0,10.0,2.0,3.0,15.5,1.0,5.0,26.5,2.5,4.0,10.0,0.625
1631099,22500500,2026-01-04,SAC vs. MIL,,27.0,12.0,0.0,3.0,0.0,2.0,2.0,6.0,13.0,0.0,3.0,12.0,0.0,3.0,27.0,0.0,3.0,13.0,0.0
1631101,22500660,2026-01-26,POR @ BOS,,34.0,9.0,3.0,5.0,1.0,0.0,3.0,3.0,12.0,1.0,6.0,9.0,3.0,5.0,34.0,1.0,6.0,12.0,0.16666666666666666
1631103,22500664,2026-01-27,WAS vs. POR,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
1631104,22500026,2025-10-31,POR vs. DEN,,10.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,5.0,2.0,0.0,10.0,0.0,1.0,5.0,0.0
1631105,22500668,2026-01-27,DET @ DEN,DET,30.0,14.0,0.0,8.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,14.0,0.0,8.0,30.0,0.0,0.0,10.0,
1631106,22500662,2026-01-26,HOU vs. MEM,HOU,27.0,17.0,0.0,7.0,2.0,1.0,3.0,6.0,17.0,4.0,8.0,17.0,0.0,7.0,27.0,4.0,8.0,17.0,0.5
1631107,22500655,2026-01-25,MIA @ PHX,MIA,18.0,12.0,1.0,6.0,0.0,0.0,0.0,4.0,10.0,2.0,5.0,7.0,0.5,4.0,18.5,1.0,3.5,7.0,0.2857142857142857
1631108,22500648,2026-01-24,DAL vs. LAL,DAL,35.0,24.0,3.0,2.0,1.0,0.0,0.0,8.0,18.0,4.0,10.0,16.5,2.0,3.0,33.5,2.0,7.5,13.0,0.26666666666666666
1631109,22500669,2026-01-27,PHX vs. BKN,,30.0,27.0,1.0,6.0,1.0,1.0,0.0,13.0,16.0,0.0,0.0,27.0,1.0,6.0,30.0,0.0,0.0,16.0,
1631110,22500632,2026-01-22,SAS @ UTA,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,
1631111,22500242,2025-11-17,DET vs. IND,,15.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,2.0,
1631114,22500597,2026-01-17,OKC @ MIA,,14.0,8.0,3.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,2.0,8.0,3.0,3.0,14.0,2.0,2.0,5.0,1.0
1631115,22500424,2025-12-26,ORL vs. CHA,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,
1631117,22500025,2025-10-31,UTA @ PHX,UTA,29.0,4.0,1.0,13.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,4.0,1.0,13.0,29.0,0.0,0.0,5.0,
1631119,22500667,2026-01-27,OKC vs. NOP,,27.0,4.0,5.0,10.0,0.0,4.0,3.0,1.0,8.0,0.0,3.0,4.0,5.0,10.0,27.0,0.0,3.0,8.0,0.0
1631120,22500604,2026-01-18,HOU vs. NOP,HOU,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0
1631121,22500624,2026-01-21,NOP vs. DET,NOP,13.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,5.0,1.0,2.0,13.0,0.0,2.0,3.0,0.0
1631124,22500668,2026-01-27,DEN vs. DET,,12.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,12.0,0.0,0.0,2.0,
1631126,22500660,2026-01-26,POR @ BOS,POR,26.0,11.0,5.0,3.0,0.0,0.0,2.0,5.0,14.0,1.0,7.0,11.0,5.0,3.0,26.0,1.0,7.0,14.0,0.14285714285714285
1631127,22500154,2025-11-02,SAS @ PHX,SAS,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,2.0,
1631128,22500537,2026-01-09,DEN vs. ATL,DEN,25.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,4.0,25.0,0.0,3.0,5.0,0.0
1631131,22500475,2026-01-01,UTA @ LAC,,15.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,6.0,15.0,0.0,0.0,4.0,
1631132,22500659,2026-01-26,ATL vs. IND,,17.0,12.0,1.0,4.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,12.0,1.0,4.0,17.0,0.0,0.0,6.0,
1631133,22500657,2026-01-26,PHI @ CHA,,20.0,9.0,0.0,2.0,3.0,0.0,0.0,3.0,8.0,3.0,6.0,9.0,0.0,2.0,20.0,3.0,6.0,8.0,0.5
1631157,22500666,2026-01-27,MIL @ PHI,,39.0,24.0,4.0,8.0,0.0,2.0,0.0,9.0,17.0,2.0,4.0,24.0,4.0,8.0,39.0,2.0,4.0,17.0,0.5
1631159,22500644,2026-01-25,MIN vs. GSW,,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0
1631165,22500665,2026-01-27,SAC @ NYK,SAC,22.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,22.0,1.0,4.0,4.0,0.25
1631169,22500493,2026-01-03,BOS @ LAC,,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0
1631170,22500655,2026-01-25,MIA @ PHX,MIA,36.0,20.0,6.0,5.0,0.0,1.0,2.0,8.0,11.0,1.0,3.0,16.5,5.0,4.5,32.0,1.0,2.5,10.5,0.4
1631172,22500667,2026-01-27,OKC vs. NOP,OKC,19.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,2.0,4.0,19.0,0.0,2.0,5.0,0.0
1631199,22500637,2026-01-23,BOS @ BKN,BOS,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0
1631200,22500509,2026-01-05,POR vs. UTA,,27.0,10.0,2.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,4.0,10.0,2.0,3.0,27.0,0.0,4.0,8.0,0.0
1631204,22500650,2026-01-25,DET vs. SAC,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0
1631207,22500661,2026-01-26,CHI vs. LAL,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
1631210,22500057,2025-11-25,ATL @ WAS,,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,
1631212,22500668,2026-01-27,DEN vs. DET,,37.0,13.0,3.0,3.0,0.0,3.0,3.0,6.0,20.0,1.0,6.0,13.0,3.0,3.0,37.0,1.0,6.0,20.0,0.16666666666666666
1631213,22500656,2026-01-25,BKN @ LAC,BKN,14.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,2.0,2.0,1.0,14.0,0.0,4.0,7.0,0.0
1631216,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0
1631217,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,0.0,5.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,15.0,1.0,12.0,26.5,0.5,0.5,8.0,1.0
1631218,22500663,2026-01-26,GSW @ MIN,GSW,20.0,8.0,1.0,4.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,5.0,1.0,2.5,12.0,0.0,0.0,4.0,
1631221,22500655,2026-01-25,PHX vs. MIA,PHX,31.0,11.0,0.0,4.0,0.0,0.0,2.0,4.0,12.0,3.0,6.0,11.0,0.0,4.0,31.0,3.0,6.0,12.0,0.5
1631222,22500661,2026-01-26,LAL @ CHI,LAL,33.0,8.0,4.0,5.0,3.0,0.0,0.0,3.0,6.0,2.0,4.0,7.0,3.5,2.5,30.0,1.0,4.5,7.0,0.2222222222222222
1631230,22500657,2026-01-26,PHI @ CHA,PHI,25.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,8.0,0.0,1.0,9.0,1.0,3.0,25.0,0.0,1.0,8.0,0.0
1631243,22500659,2026-01-26,ATL vs. IND,ATL,13.0,7.0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,6.0,1.5,5.0,16.0,1.0,2.0,3.5,0.5
1631245,22500659,2026-01-26,IND @ ATL,IND,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1631246,22500662,2026-01-26,MEM @ HOU,,21.0,7.0,5.0,8.0,2.0,0.0,2.0,3.0,15.0,1.0,6.0,7.0,5.0,8.0,21.0,1.0,6.0,15.0,0.16666666666666666
1631247,22500384,2025-12-19,CLE vs. CHI,,6.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,2.0,
1631248,22500660,2026-01-26,BOS vs. POR,,13.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,13.0,0.0,0.0,2.0,
1631250,22500666,2026-01-27,MIL @ PHI,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,
1631255,22500667,2026-01-27,NOP @ OKC,NOP,10.0,6.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,6.0,0.0,2.0,10.0,2.0,2.0,4.0,1.0
1631260,22500666,2026-01-27,MIL @ PHI,MIL,29.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,2.0,4.0,8.0,3.0,2.0,29.0,2.0,4.0,6.0,0.5
1631288,22500627,2026-01-22,ORL vs. CHA,ORL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,
1631321,22500660,2026-01-26,POR @ BOS,POR,25.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,25.0,0.0,1.0,2.0,0.0
1631323,22500655,2026-01-25,MIA @ PHX,MIA,15.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,2.5,5.0,17.0,3.0,5.0,6.0,0.6
1631342,22500223,2025-11-12,SAC vs. ATL,,14.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,0.0,2.0,14.0,0.0,3.0,5.0,0.0
1631451,22500660,2026-01-26,POR @ BOS,POR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,
1641705,22500654,2026-01-25,SAS vs. NOP,,31.0,16.0,0.0,16.0,0.0,4.0,3.0,6.0,16.0,2.0,10.0,16.0,0.0,16.0,31.0,2.0,10.0,16.0,0.2
1641706,22500657,2026-01-26,CHA vs. PHI,,27.0,30.0,2.0,8.0,2.0,0.0,1.0,9.0,11.0,6.0,8.0,30.0,2.0,8.0,27.0,6.0,8.0,11.0,0.75
1641707,22500611,2026-01-19,UTA @ SAS,UTA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
1641708,22500662,2026-01-26,HOU vs. MEM,,42.0,8.0,14.0,8.0,1.0,0.0,4.0,3.0,10.0,0.0,1.0,8.0,14.0,8.0,42.0,0.0,1.0,10.0,0.0
1641709,22500668,2026-01-27,DET @ DEN,,20.0,14.0,1.0,4.0,5.0,1.0,1.0,5.0,7.0,0.0,0.0,14.0,1.0,4.0,20.0,0.0,0.0,7.0,
1641710,22500658,2026-01-26,ORL @ CLE,ORL,37.0,14.0,5.0,4.0,3.0,1.0,2.0,6.0,14.0,2.0,9.0,20.0,5.0,5.5,37.0,3.0,8.0,16.5,0.375
1641711,22500653,2026-01-25,TOR @ OKC,TOR,21.0,10.0,1.0,3.0,0.0,0.0,1.0,4.0,7.0,2.0,3.0,10.5,0.5,3.0,18.5,1.5,3.0,7.0,0.5
1641712,22500660,2026-01-26,POR @ BOS,,16.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,2.0,4.0,0.0,4.0,16.0,0.0,2.0,4.0,0.0
1641713,22500662,2026-01-26,MEM @ HOU,MEM,27.0,14.0,1.0,3.0,1.0,0.0,0.0,6.0,16.0,0.0,6.0,13.0,1.0,3.5,25.5,0.5,4.0,12.0,0.125
1641715,22500334,2025-12-04,WAS vs. BOS,,18.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,11.0,0.0,4.0,4.0,2.0,0.0,18.0,0.0,4.0,11.0,0.0
1641716,22500659,2026-01-26,IND @ ATL,,30.0,12.0,3.0,7.0,5.0,1.0,3.0,4.0,8.0,2.0,4.0,12.0,3.0,7.0,30.0,2.0,4.0,8.0,0.5
1641717,22500653,2026-01-25,OKC vs. TOR,,16.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,16.0,0.0,2.0,3.0,0.0
1641718,22500649,2026-01-24,UTA vs. MIA,UTA,36.0,19.0,5.0,2.0,2.0,0.0,2.0,6.0,19.0,0.0,8.0,19.0,6.0,4.5,34.5,1.5,6.0,17.0,0.25
1641722,22500604,2026-01-18,NOP @ HOU,NOP,13.0,6.0,2.0,3.0,3.0,0.0,2.0,2.0,6.0,1.0,2.0,6.0,2.0,3.0,13.0,1.0,2.0,6.0,0.5
1641724,22500627,2026-01-22,ORL vs. CHA,ORL,18.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,10.0,1.0,1.0,18.0,2.0,5.0,6.0,0.4
1641725,22500534,2026-01-09,NOP @ WAS,NOP,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1641726,22500052,2025-11-21,DAL vs. NOP,DAL,18.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,18.0,0.0,0.0,1.0,
1641729,22500670,2026-01-27,UTA vs. LAC,,25.0,13.0,3.0,1.0,1.0,0.0,0.0,6.0,11.0,1.0,3.0,13.0,3.0,1.0,25.0,1.0,3.0,11.0,0.3333333333333333
1641730,22500637,2026-01-23,BKN vs. BOS,BKN,43.0,15.0,1.0,9.0,0.0,1.0,3.0,5.0,14.0,3.0,10.0,15.0,1.0,9.0,43.0,3.0,10.0,14.0,0.3
1641731,22500664,2026-01-27,WAS vs. POR,WAS,28.0,5.0,6.0,5.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,5.0,6.0,5.0,28.0,1.0,1.0,2.0,1.0
1641732,22500007,2025-10-27,DET vs. CLE,,7.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,2.0,3.0,0.0
1641733,22500607,2026-01-18,LAL vs. TOR,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,3.0,0.5
1641737,22500657,2026-01-26,PHI @ CHA,PHI,16.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,16.0,0.0,0.0,2.0,
1641738,22500656,2026-01-25,LAC vs. BKN,LAC,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,3.0,
1641739,22500660,2026-01-26,POR @ BOS,POR,36.0,18.0,1.0,8.0,3.0,0.0,2.0,6.0,13.0,3.0,9.0,18.0,1.0,8.0,36.0,3.0,9.0,13.0,0.3333333333333333
1641740,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.5,2.0,18.0,0.0,0.5,2.5,0.0
1641744,22500360,2025-12-07,MEM vs. POR,MEM,22.0,12.0,3.0,10.0,0.0,0.0,6.0,5.0,11.0,0.0,2.0,12.0,3.0,10.0,22.0,0.0,2.0,11.0,0.0
1641747,22500640,2026-01-23,DEN @ MIL,DEN,16.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,4.0,16.0,1.0,3.0,3.0,0.3333333333333333
1641748,22500640,2026-01-23,MIL vs. DEN,MIL,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0
1641750,22500657,2026-01-26,CHA vs. PHI,CHA,26.0,13.0,3.0,9.0,1.0,3.0,3.0,6.0,8.0,0.0,0.0,9.5,1.5,6.5,20.5,0.0,0.0,5.5,
1641752,22500650,2026-01-25,DET vs. SAC,DET,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
1641753,22500341,2025-12-05,CLE vs. SAS,CLE,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0
1641755,22500596,2026-01-17,NYK vs. PHX,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1641757,22500670,2026-01-27,LAC @ UTA,,25.0,11.0,3.0,4.0,1.0,1.0,0.0,2.0,7.0,0.0,2.0,11.0,3.0,4.0,25.0,0.0,2.0,7.0,0.0
1641763,22500661,2026-01-26,CHI vs. LAL,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641764,22500663,2026-01-26,GSW @ MIN,,28.0,12.0,4.0,7.0,0.0,0.0,3.0,4.0,13.0,0.0,2.0,12.0,4.0,7.0,28.0,0.0,2.0,13.0,0.0
1641765,22500662,2026-01-26,MEM @ HOU,,11.0,8.0,0.0,3.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,8.0,0.0,3.0,11.0,2.0,2.0,4.0,1.0
1641767,22500659,2026-01-26,IND @ ATL,,14.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,14.0,0.0,2.0,3.0,0.0
1641772,22500658,2026-01-26,CLE vs. ORL,,24.0,8.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,1.0,4.0,8.0,1.0,3.0,24.0,1.0,4.0,7.0,0.25
1641774,22500577,2026-01-14,WAS @ LAC,,8.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,10.0,1.0,1.0,8.0,1.0,2.0,5.0,0.5
1641775,22500660,2026-01-26,BOS vs. POR,,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0
1641780,22500666,2026-01-27,PHI vs. MIL,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641783,22500658,2026-01-26,ORL @ CLE,,9.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,9.0,1.0,2.0,4.0,0.5
1641787,22500416,2025-12-23,NYK @ MIN,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641790,22500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,11.0,0.0,0.0,2.0,
1641796,22500655,2026-01-25,MIA @ PHX,MIA,35.0,10.0,2.0,7.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,9.0,2.0,8.0,31.5,0.0,0.0,8.0,
1641801,22500361,2025-12-07,CHI vs. GSW,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0
1641809,22501218,2025-12-14,CHA @ CLE,,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0
1641810,22500627,2026-01-22,CHA @ ORL,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
1641813,22500288,2025-11-24,MIL vs. POR,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.5
1641816,22500640,2026-01-23,DEN @ MIL,,12.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,12.0,0.0,1.0,1.0,0.0
1641824,22500661,2026-01-26,CHI vs. LAL,CHI,22.0,11.0,4.0,5.0,0.0,0.0,3.0,4.0,8.0,2.0,6.0,15.5,2.0,6.5,27.0,3.0,6.0,9.5,0.5
1641842,22500668,2026-01-27,DET @ DEN,DET,23.0,10.0,0.0,3.0,2.0,0.0,3.0,4.0,7.0,2.0,4.0,10.0,0.0,3.0,23.0,2.0,4.0,7.0,0.5
1641854,22500658,2026-01-26,CLE vs. ORL,,15.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,4.0,5.0,5.0,15.0,0.0,1.0,5.0,0.0
1641871,22500606,2026-01-18,POR @ SAC,,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,12.0,0.0,2.0,2.0,0.0
1641989,22500253,2025-11-18,UTA @ LAL,UTA,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,
1641998,22500479,2026-01-02,NYK vs. ATL,NYK,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,
1642066,22500655,2026-01-25,MIA @ PHX,MIA,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,
1642258,22500519,2026-01-07,ATL vs. NOP,,34.0,25.0,0.0,8.0,0.0,1.0,3.0,8.0,13.0,7.0,9.0,25.0,0.0,8.0,34.0,7.0,9.0,13.0,0.7777777777777778
1642259,22500664,2026-01-27,WAS vs. POR,,36.0,29.0,3.0,12.0,2.0,6.0,2.0,11.0,29.0,3.0,9.0,29.0,3.0,12.0,36.0,3.0,9.0,29.0,0.3333333333333333
1642261,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,5.0,0.5,1.0,1.5,0.5
1642262,22500670,2026-01-27,UTA vs. LAC,,25.0,11.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,1.0,2.0,11.0,0.0,2.0,25.0,1.0,2.0,7.0,0.5
1642263,22500662,2026-01-26,HOU vs. MEM,,15.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,11.0,0.0,7.0,4.0,0.0,4.0,15.0,0.0,7.0,11.0,0.0
1642264,22500654,2026-01-25,SAS vs. NOP,SAS,29.0,5.0,5.0,4.0,1.0,0.0,2.0,1.0,6.0,0.0,2.0,10.5,5.5,4.5,31.0,0.5,2.0,9.0,0.25
1642265,22500663,2026-01-26,MIN vs. GSW,MIN,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,
1642266,22500653,2026-01-25,TOR @ OKC,,27.0,9.0,2.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,6.0,9.0,2.0,3.0,27.0,1.0,6.0,8.0,0.16666666666666666
