player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1630552,22500659,2026-01-26,ATL vs. IND,ATL,35.0,15.0,6.0,7.0,4.0,1.0,4.0,5.0,19.0,1.0,7.0,23.333333333333332,7.333333333333333,7.333333333333333,36.02777777777778,1.3333333333333333,4.333333333333333,18.333333333333332,0.3076923076923077
1630557,22500659,2026-01-26,ATL vs. IND,ATL,17.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,4.0,7.0,3.3333333333333335,1.0,16.883333333333333,0.6666666666666666,4.333333333333333,7.333333333333333,0.15384615384615385
1630558,22500619,2026-01-20,MIA @ SAC,MIA,19.0,6.0,7.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,7.4,5.2,2.4,23.783333333333335,1.4,2.4,5.6,0.5833333333333334
1630559,22500012,2025-12-25,LAL vs. HOU,LAL,15.0,12.0,1.0,1.0,0.0,1.0,2.0,5.0,8.0,2.0,5.0,17.4,4.2,4.0,31.443333333333335,1.8,4.8,12.8,0.375
1630560,22500669,2026-01-27,BKN @ PHX,MIL,25.0,11.0,3.0,3.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,10.5,3.0,1.5,17.245833333333334,1.0,3.0,8.0,0.3333333333333333
1630567,22500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,8.0,11.0,1.0,3.0,2.0,3.0,8.0,0.0,2.0,14.25,4.25,5.25,34.65833333333333,1.25,3.0,10.25,0.4166666666666667
1630568,22500647,2026-01-24,BOS @ CHI,BOS,14.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,7.666666666666667,0.6666666666666666,2.3333333333333335,15.638888888888891,1.0,3.6666666666666665,5.666666666666667,0.27272727272727276
1630570,22500657,2026-01-26,PHI @ CHA,PHI,17.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,7.0,1.75,2.75,20.333333333333336,0.0,1.75,7.5,0.0
1630572,22500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,3.0,5.0,1.0,1.0,1.0,3.0,8.0,0.0,2.0,9.5,2.0,4.5,22.383333333333333,0.75,2.75,7.75,0.2727272727272727
1630573,22500660,2026-01-26,BOS vs. POR,BOS,30.0,11.0,3.0,7.0,2.0,0.0,0.0,4.0,12.0,3.0,7.0,6.666666666666667,1.3333333333333333,6.333333333333333,25.95,2.0,6.666666666666667,8.333333333333334,0.3
1630574,22500643,2026-01-24,NYK @ PHI,NYK,4.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8,0.2,1.8,7.95,0.0,0.0,0.6,
1630577,22500654,2026-01-25,SAS vs. NOP,SAS,29.0,13.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0,1.0,7.0,14.75,1.25,6.75,27.6625,2.75,6.5,9.0,0.4230769230769231
1630578,22500662,2026-01-26,HOU vs. MEM,HOU,34.0,33.0,6.0,9.0,1.0,0.0,5.0,15.0,17.0,0.0,1.0,26.0,5.0,7.333333333333333,32.355555555555554,0.3333333333333333,1.6666666666666667,17.333333333333332,0.19999999999999998
1630579,22500666,2026-01-27,MIL @ PHI,MIL,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.75,6.0,22.145833333333332,0.0,0.0,2.75,
1630581,22500661,2026-01-26,CHI vs. LAL,CHI,28.0,19.0,7.0,6.0,0.0,0.0,3.0,6.0,14.0,3.0,8.0,12.0,6.5,6.75,31.54444444444444,2.0,5.25,9.75,0.38095238095238093
1630583,22500662,2026-01-26,MEM @ HOU,MEM,27.0,17.0,2.0,7.0,0.0,0.0,1.0,7.0,12.0,1.0,2.0,8.5,1.0,3.5,27.0,0.5,1.0,6.0,0.5
1630587,22500655,2026-01-25,PHX vs. MIA,PHX,15.0,9.0,0.0,5.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,3.0,0.0,1.6666666666666667,15.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0
1630590,22500745,2026-02-06,MEM @ POR,MEM,22.0,13.0,6.0,3.0,1.0,0.0,2.0,4.0,8.0,1.0,2.0,8.0,3.5,2.25,23.022222222222222,0.75,2.25,5.5,0.3333333333333333
1630591,22500658,2026-01-26,ORL @ CLE,ORL,27.0,4.0,6.0,5.0,2.0,1.0,3.0,2.0,13.0,0.0,5.0,13.0,5.6,3.4,27.593333333333334,2.0,5.8,11.6,0.3448275862068966
1630592,22500656,2026-01-25,BKN @ LAC,BKN,20.0,9.0,1.0,3.0,1.0,0.0,0.0,3.0,8.0,1.0,5.0,3.0,1.0,1.2,11.9875,0.6,1.6,2.2,0.37499999999999994
1630595,22500668,2026-01-27,DET @ DEN,DET,36.0,22.0,11.0,3.0,0.0,1.0,0.0,9.0,17.0,1.0,4.0,21.0,10.75,3.5,37.31666666666666,2.75,5.75,19.25,0.4782608695652174
1630596,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,20.0,2.0,9.0,0.0,2.0,1.0,9.0,16.0,1.0,3.0,17.666666666666668,2.3333333333333335,7.333333333333333,31.583333333333332,1.0,3.0,12.333333333333334,0.3333333333333333
1630598,22500667,2026-01-27,OKC vs. NOP,OKC,34.0,13.0,1.0,5.0,3.0,0.0,5.0,4.0,11.0,2.0,6.0,11.5,2.25,4.5,28.695833333333333,1.0,4.5,10.25,0.2222222222222222
1630604,22500656,2026-01-25,BKN @ LAC,BKN,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,0.0,0.5,4.45,0.5,1.0,1.5,0.5
1630611,22500663,2026-01-26,GSW @ MIN,GSW,26.0,11.0,2.0,10.0,1.0,1.0,4.0,5.0,13.0,1.0,6.0,15.5,4.0,8.75,34.54166666666667,1.0,6.5,14.25,0.15384615384615385
1630619,22500630,2026-01-22,DAL vs. GSW,DAL,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.5,0.5,4.0,15.75,0.0,0.0,3.5,
1630621,22500085,2025-10-22,NOP @ MEM,NOP,5.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,
1630623,22500335,2025-12-04,BKN vs. UTA,BKN,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,3.45,0.5,1.5,2.0,0.3333333333333333
1630625,22500760,2026-02-08,LAC @ MIN,BOS,4.216666666666667,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.216666666666667,0.0,0.0,2.0,
1630631,22500667,2026-01-27,NOP @ OKC,NYK,20.0,8.0,4.0,3.0,0.0,0.0,2.0,3.0,7.0,2.0,6.0,3.0,2.6,1.0,11.64,0.4,2.4,4.0,0.16666666666666669
1630639,22500626,2026-01-21,TOR @ SAC,TOR,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9166666666666667,0.0,0.0,0.0,
1630643,22500659,2026-01-26,IND @ ATL,IND,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13.25,1.25,4.5,20.8125,2.5,6.25,10.5,0.4
1630644,22500157,2025-11-03,IND vs. MIL,CHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0
1630658,0022500899,2026-03-05,DAL @ ORL,ORL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1630692,22500669,2026-01-27,PHX vs. BKN,PHX,29.0,4.0,3.0,9.0,1.0,0.0,3.0,2.0,6.0,0.0,2.0,4.0,3.0,9.0,29.0,0.0,2.0,6.0,0.0
1630695,22500759,2026-02-08,IND @ TOR,IND,25.933333333333334,8.0,2.0,8.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,9.75,1.5,6.0,19.8375,1.75,3.75,5.5,0.4666666666666667
1630696,22500655,2026-01-25,MIA @ PHX,MIA,23.0,11.0,0.0,2.0,1.0,0.0,1.0,5.0,8.0,1.0,3.0,6.2,1.4,2.4,20.966666666666665,0.4,1.2,5.0,0.33333333333333337
1630699,0022500931,2026-03-09,PHI @ CLE,PHI,4.583333333333333,8.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,3.0,4.0,0.0,0.0,4.583333333333333,1.0,1.5,2.0,0.6666666666666666
1630700,22500659,2026-01-26,ATL vs. IND,ATL,35.0,22.0,9.0,5.0,1.0,1.0,1.0,10.0,15.0,1.0,3.0,17.0,5.333333333333333,8.0,34.49444444444445,0.6666666666666666,2.0,11.666666666666666,0.3333333333333333
1630702,22500016,2026-01-19,DAL @ NYK,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.75,1.25,1.5,13.975000000000001,0.75,3.75,7.75,0.2
1630703,22500745,2026-02-06,POR vs. MEM,POR,21.0,11.0,9.0,5.0,1.0,0.0,5.0,4.0,10.0,2.0,7.0,12.75,5.0,2.75,22.820833333333333,1.75,6.0,11.25,0.2916666666666667
1630811,22500659,2026-01-26,ATL vs. IND,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,0.0,0.0,0.0,
1631093,22500668,2026-01-27,DET @ DEN,CHI,18.0,8.0,2.0,3.0,0.0,1.0,1.0,3.0,8.0,2.0,6.0,8.0,2.0,3.0,18.0,2.0,6.0,8.0,0.3333333333333333
1631094,22500658,2026-01-26,ORL @ CLE,ORL,40.0,37.0,4.0,10.0,0.0,0.0,2.0,13.0,21.0,2.0,5.0,29.6,4.4,9.4,34.266666666666666,1.6,4.8,18.6,0.33333333333333337
1631095,22500662,2026-01-26,HOU vs. MEM,HOU,34.0,8.0,2.0,8.0,2.0,0.0,0.0,2.0,6.0,2.0,6.0,3.6666666666666665,1.3333333333333333,6.333333333333333,38.13333333333333,0.6666666666666666,3.0,4.666666666666667,0.2222222222222222
1631096,22500667,2026-01-27,OKC vs. NOP,OKC,33.0,20.0,3.0,14.0,0.0,5.0,1.0,8.0,14.0,1.0,3.0,20.0,2.3333333333333335,11.0,30.322222222222223,2.3333333333333335,5.333333333333333,14.333333333333334,0.43750000000000006
1631097,22500659,2026-01-26,IND @ ATL,LAC,25.0,16.0,1.0,2.0,1.0,0.0,1.0,6.0,10.0,2.0,3.0,19.2,1.6,6.0,28.076666666666664,1.0,3.4,13.6,0.29411764705882354
1631099,22500500,2026-01-04,SAC vs. MIL,SAC,27.0,12.0,0.0,3.0,0.0,2.0,2.0,6.0,13.0,0.0,3.0,12.0,0.0,3.0,27.0,0.0,3.0,13.0,0.0
1631101,22500660,2026-01-26,POR @ BOS,POR,34.0,9.0,3.0,5.0,1.0,0.0,3.0,3.0,12.0,1.0,6.0,2.25,0.75,1.25,34.0,0.25,1.5,3.0,0.16666666666666666
1631102,22500760,2026-02-08,LAC @ MIN,LAC,4.216666666666667,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,4.544444444444444,0.0,0.25,0.5,0.0
1631103,22500664,2026-01-27,WAS vs. POR,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
1631104,22500026,2025-10-31,POR vs. DEN,POR,10.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,4.5,1.75,0.0,10.7625,0.75,1.0,3.25,0.75
1631105,22500668,2026-01-27,DET @ DEN,DET,30.0,14.0,0.0,8.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,17.2,1.2,9.6,25.323333333333334,0.0,0.0,11.4,
1631106,22500662,2026-01-26,HOU vs. MEM,HOU,27.0,17.0,0.0,7.0,2.0,1.0,3.0,6.0,17.0,4.0,8.0,10.333333333333334,0.6666666666666666,5.666666666666667,28.73888888888889,1.6666666666666667,5.666666666666667,11.0,0.29411764705882354
1631107,22500655,2026-01-25,MIA @ PHX,MIA,18.0,12.0,1.0,6.0,0.0,0.0,0.0,4.0,10.0,2.0,5.0,2.4,0.2,1.2,18.0,0.4,1.0,2.0,0.4
1631108,22500648,2026-01-24,DAL vs. LAL,DAL,35.0,24.0,3.0,2.0,1.0,0.0,0.0,8.0,18.0,4.0,10.0,11.0,2.0,3.4,30.04666666666667,2.2,7.6,11.8,0.2894736842105263
1631109,22500669,2026-01-27,PHX vs. BKN,PHX,30.0,27.0,1.0,6.0,1.0,1.0,0.0,13.0,16.0,0.0,0.0,18.5,0.5,7.5,26.1,0.0,0.0,11.0,
1631110,22500632,2026-01-22,SAS @ UTA,NYK,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,4.894444444444445,0.0,0.0,0.2,
1631111,22500242,2025-11-17,DET vs. IND,DET,15.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,2.0,
1631114,22500597,2026-01-17,OKC @ MIA,OKC,14.0,8.0,3.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,2.0,8.0,3.0,3.0,14.0,2.0,2.0,5.0,1.0
1631115,22500424,2025-12-26,ORL vs. CHA,ORL,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,
1631116,22500770,2026-02-09,PHI @ POR,SAC,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.125,0.0,1.0,1.0,0.0
1631117,22500025,2025-10-31,UTA @ PHX,UTA,29.0,4.0,1.0,13.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,2.0,0.5,6.5,29.0,0.0,0.0,2.5,
1631119,22500667,2026-01-27,OKC vs. NOP,OKC,27.0,4.0,5.0,10.0,0.0,4.0,3.0,1.0,8.0,0.0,3.0,9.5,4.25,11.25,27.791666666666668,2.0,5.25,8.0,0.38095238095238093
1631120,22500604,2026-01-18,HOU vs. NOP,HOU,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0
1631121,22500624,2026-01-21,NOP vs. DET,NOP,13.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.2,1.4,2.4,18.223333333333336,0.2,1.2,3.8,0.16666666666666669
1631123,22500773,2026-02-10,DAL @ PHX,PHX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1631124,22500668,2026-01-27,DEN vs. DET,DEN,12.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.3333333333333333,2.0,19.233333333333334,0.6666666666666666,2.0,5.0,0.3333333333333333
1631126,22500660,2026-01-26,POR @ BOS,POR,26.0,11.0,5.0,3.0,0.0,0.0,2.0,5.0,14.0,1.0,7.0,11.0,5.0,3.0,26.0,1.0,7.0,14.0,0.14285714285714285
1631127,22500154,2025-11-02,SAS @ PHX,SAS,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,2.0,
1631128,22500537,2026-01-09,DEN vs. ATL,DEN,25.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,0.0,3.0,7.333333333333333,3.0,4.333333333333333,31.91111111111111,1.0,4.333333333333333,8.0,0.23076923076923078
1631131,22500475,2026-01-01,UTA @ LAC,UTA,15.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,4.5,0.75,4.75,15.616666666666667,0.0,0.0,3.5,
1631132,22500659,2026-01-26,ATL vs. IND,ATL,17.0,12.0,1.0,4.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,4.0,0.3333333333333333,1.6666666666666667,9.275,0.0,0.0,2.0,
1631133,22500657,2026-01-26,PHI @ CHA,PHI,20.0,9.0,0.0,2.0,3.0,0.0,0.0,3.0,8.0,3.0,6.0,10.75,0.25,4.0,17.266666666666666,1.75,3.75,7.0,0.4666666666666667
1631157,22500666,2026-01-27,MIL @ PHI,MIL,39.0,24.0,4.0,8.0,0.0,2.0,0.0,9.0,17.0,2.0,4.0,16.25,6.25,7.0,34.2125,2.5,6.75,13.75,0.37037037037037035
1631159,22500644,2026-01-25,MIN vs. GSW,CHI,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,3.5,12.8,0.5,2.75,4.0,0.18181818181818182
1631165,22500665,2026-01-27,SAC @ NYK,CLE,22.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,9.666666666666666,1.0,2.3333333333333335,24.70555555555556,1.6666666666666667,4.666666666666667,6.0,0.35714285714285715
1631166,22500774,2026-02-10,SAS @ LAL,LAL,20.48333333333333,14.0,0.0,2.0,0.0,0.0,1.0,5.0,8.0,2.0,3.0,6.0,0.3333333333333333,1.3333333333333333,21.566666666666663,0.6666666666666666,1.0,3.3333333333333335,0.6666666666666666
1631169,22500493,2026-01-03,BOS @ LAC,BKN,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.8,6.533333333333334,0.0,0.6,0.6,0.0
1631170,22500655,2026-01-25,MIA @ PHX,MIA,36.0,20.0,6.0,5.0,0.0,1.0,2.0,8.0,11.0,1.0,3.0,19.6,5.6,5.0,31.35,1.6,3.0,12.8,0.5333333333333333
1631172,22500667,2026-01-27,OKC vs. NOP,MIL,19.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,7.75,4.0,5.0,25.854166666666668,1.25,4.25,8.5,0.29411764705882354
1631199,22500637,2026-01-23,BOS @ BKN,BOS,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.3333333333333333,6.122222222222223,0.0,1.6666666666666667,1.6666666666666667,0.0
1631200,22500509,2026-01-05,POR vs. UTA,POR,27.0,10.0,2.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,4.0,3.25,0.5,1.75,21.75,0.25,1.25,2.5,0.2
1631204,22500650,2026-01-25,DET vs. SAC,DET,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.4,1.2,1.0,14.670833333333334,0.4,1.4,3.0,0.28571428571428575
1631207,22500661,2026-01-26,CHI vs. LAL,PHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.25,1.5,1.5,12.833333333333334,0.5,2.0,3.75,0.25
1631210,22500057,2025-11-25,ATL @ WAS,ATL,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,
1631211,0022500923,2026-03-08,DET @ MIA,MIA,0.8166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.625,0.0,0.3333333333333333,0.3333333333333333,0.0
1631212,22500668,2026-01-27,DEN vs. DET,DEN,37.0,13.0,3.0,3.0,0.0,3.0,3.0,6.0,20.0,1.0,6.0,13.0,3.0,3.0,37.0,1.0,6.0,20.0,0.16666666666666666
1631213,22500656,2026-01-25,BKN @ LAC,PHI,14.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,2.0,1.75,1.25,16.88888888888889,0.0,2.25,4.25,0.0
1631216,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.275,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
1631217,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,0.0,5.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,7.2,1.8,8.0,25.893333333333334,0.0,0.0,5.0,
1631218,22500663,2026-01-26,GSW @ MIN,TOR,20.0,8.0,1.0,4.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,2.5,0.25,2.0,8.216666666666667,0.0,0.0,2.25,
1631221,22500655,2026-01-25,PHX vs. MIA,PHX,31.0,11.0,0.0,4.0,0.0,0.0,2.0,4.0,12.0,3.0,6.0,13.8,4.8,4.4,31.236666666666668,3.6,8.0,11.0,0.45
1631222,22500661,2026-01-26,LAL @ CHI,LAL,33.0,8.0,4.0,5.0,3.0,0.0,0.0,3.0,6.0,2.0,4.0,5.8,2.0,2.6,17.316666666666666,0.6,2.2,5.0,0.2727272727272727
1631223,0022500911,2026-03-06,NYK @ DEN,DEN,6.383333333333334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,0.0,6.383333333333334,0.0,1.0,1.0,0.0
1631230,22500657,2026-01-26,PHI @ CHA,PHI,25.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,8.0,0.0,1.0,5.25,0.75,1.25,20.925,0.0,0.75,6.0,0.0
1631243,22500659,2026-01-26,ATL vs. IND,ATL,13.0,7.0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,5.666666666666667,0.3333333333333333,4.333333333333333,11.972222222222223,1.0,1.3333333333333333,3.0,0.75
1631245,22500659,2026-01-26,IND @ ATL,IND,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,2.0,1.25,13.537500000000001,0.5,2.25,5.0,0.2222222222222222
1631246,22500662,2026-01-26,MEM @ HOU,UTA,21.0,7.0,5.0,8.0,2.0,0.0,2.0,3.0,15.0,1.0,6.0,7.0,5.0,8.0,21.0,1.0,6.0,15.0,0.16666666666666666
1631247,22500384,2025-12-19,CLE vs. CHI,CLE,6.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,2.0,
1631248,22500660,2026-01-26,BOS vs. POR,BOS,13.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.333333333333333,2.3333333333333335,3.6666666666666665,21.777777777777775,0.6666666666666666,1.0,3.0,0.6666666666666666
1631250,22500666,2026-01-27,MIL @ PHI,MIL,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.5,2.0,12.966666666666667,0.5,1.75,3.5,0.2857142857142857
1631255,22500667,2026-01-27,NOP @ OKC,NOP,10.0,6.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,5.8,0.4,3.2,13.225000000000001,1.0,1.4,3.8,0.7142857142857143
1631260,22500666,2026-01-27,MIL @ PHI,MIL,29.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,2.0,4.0,6.5,1.0,1.0,25.416666666666668,1.5,6.5,7.75,0.23076923076923078
1631288,22500627,2026-01-22,ORL vs. CHA,ORL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0.25,0.0,5.058333333333334,0.75,0.75,2.25,1.0
1631321,22500660,2026-01-26,POR @ BOS,POR,25.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.5,1.75,16.016666666666666,0.0,1.25,2.5,0.0
1631323,22500655,2026-01-25,MIA @ PHX,MIA,15.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.6,0.8,1.6,17.65833333333333,0.6,1.4,1.4,0.4285714285714286
1631342,22500223,2025-11-12,SAC vs. ATL,SAC,14.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,6.5,1.0,2.5,21.862499999999997,1.0,4.0,6.25,0.25
1631451,22500660,2026-01-26,POR @ BOS,POR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,
1631457,0022500899,2026-03-05,DAL @ ORL,ORL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1631466,0022500934,2026-03-09,GSW @ UTA,GSW,13.2,12.0,1.0,4.0,1.0,0.0,1.0,5.0,8.0,1.0,3.0,6.0,0.6666666666666666,2.3333333333333335,13.244444444444445,0.3333333333333333,1.6666666666666667,6.0,0.19999999999999998
1641705,22500654,2026-01-25,SAS vs. NOP,SAS,31.0,16.0,0.0,16.0,0.0,4.0,3.0,6.0,16.0,2.0,10.0,22.75,2.0,12.5,28.879166666666666,2.75,7.5,16.5,0.36666666666666664
1641706,22500657,2026-01-26,CHA vs. PHI,CHA,27.0,30.0,2.0,8.0,2.0,0.0,1.0,9.0,11.0,6.0,8.0,19.6,3.2,8.0,28.270000000000003,3.0,6.0,11.6,0.5
1641707,22500611,2026-01-19,UTA @ SAS,MEM,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.5,1.0,1.25,18.416666666666668,1.0,2.0,4.5,0.5
1641708,22500662,2026-01-26,HOU vs. MEM,HOU,42.0,8.0,14.0,8.0,1.0,0.0,4.0,3.0,10.0,0.0,1.0,17.333333333333332,8.666666666666666,8.333333333333334,41.62777777777777,0.3333333333333333,1.0,12.333333333333334,0.3333333333333333
1641709,22500668,2026-01-27,DET @ DEN,DET,20.0,14.0,1.0,4.0,5.0,1.0,1.0,5.0,7.0,0.0,0.0,10.0,2.3333333333333335,3.3333333333333335,17.77777777777778,0.0,0.3333333333333333,6.0,0.0
1641710,22500658,2026-01-26,ORL @ CLE,ORL,37.0,14.0,5.0,4.0,3.0,1.0,2.0,6.0,14.0,2.0,9.0,7.333333333333333,2.6666666666666665,2.6666666666666665,20.95,0.6666666666666666,4.0,8.666666666666666,0.16666666666666666
1641711,22500653,2026-01-25,TOR @ OKC,TOR,21.0,10.0,1.0,3.0,0.0,0.0,1.0,4.0,7.0,2.0,3.0,6.5,1.0,1.5,9.6625,0.75,2.0,5.0,0.375
1641712,22500660,2026-01-26,POR @ BOS,MEM,16.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,2.0,10.5,0.5,5.75,27.31666666666667,1.75,4.25,8.0,0.4117647058823529
1641713,22500662,2026-01-26,MEM @ HOU,MEM,27.0,14.0,1.0,3.0,1.0,0.0,0.0,6.0,16.0,0.0,6.0,15.6,1.4,5.8,26.369999999999997,0.8,3.6,14.4,0.22222222222222224
1641715,22500334,2025-12-04,WAS vs. BOS,WAS,18.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,11.0,0.0,4.0,4.0,2.0,0.0,18.0,0.0,4.0,11.0,0.0
1641716,22500659,2026-01-26,IND @ ATL,IND,30.0,12.0,3.0,7.0,5.0,1.0,3.0,4.0,8.0,2.0,4.0,13.25,3.5,6.0,29.566666666666666,1.5,3.75,9.25,0.4
1641717,22500653,2026-01-25,OKC vs. TOR,OKC,16.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,8.25,2.75,1.5,26.358333333333334,0.5,2.75,7.5,0.18181818181818182
