player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1630579,0022500764,2026-02-09,MIL @ ORL,MIL,27.733333333333334,5.0,1.0,6.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,5.6,2.2,7.2,22.346666666666668,0.0,0.0,3.6,
1630581,0022500672,2026-01-28,CHI @ IND,CHI,29.0,10.0,7.0,4.0,1.0,0.0,3.0,3.0,8.0,0.0,3.0,13.0,6.4,5.6,25.0,0.8,4.0,10.2,0.2
1630583,0022500731,2026-02-04,MEM @ SAC,MEM,24.0,12.0,0.0,6.0,1.0,2.0,1.0,4.0,10.0,2.0,6.0,14.2,1.8,6.2,27.8,1.6,3.0,9.6,0.5333333333333333
1630587,0022500739,2026-02-05,PHX vs. GSW,PHX,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.6,8.8,0.2,0.6,1.0,0.33333333333333337
1630590,0022500768,2026-02-09,MEM @ GSW,MEM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.0,1.5,22.0,0.5,1.0,4.0,0.5
1630591,0022500764,2026-02-09,MIL @ ORL,ORL,26.8,7.0,10.0,3.0,5.0,1.0,2.0,3.0,7.0,1.0,3.0,11.8,7.8,6.0,29.360000000000003,2.2,5.8,10.2,0.37931034482758624
1630592,0022500762,2026-02-09,CHI @ BKN,BKN,20.083333333333332,4.0,1.0,4.0,2.0,0.0,3.0,1.0,5.0,0.0,2.0,7.6,1.2,3.6,20.016666666666666,1.4,3.8,6.6,0.3684210526315789
1630595,0022500761,2026-02-09,DET @ CHA,DET,36.65,33.0,7.0,9.0,1.0,0.0,3.0,12.0,27.0,2.0,6.0,24.2,8.8,5.6,32.13,1.2,4.4,17.8,0.2727272727272727
1630596,0022500658,2026-01-26,CLE vs. ORL,CLE,35.0,20.0,2.0,9.0,0.0,2.0,1.0,9.0,16.0,1.0,3.0,18.4,3.4,10.0,34.4,0.4,3.8,16.2,0.10526315789473685
1630598,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.4,3.0,27.0,2.2,4.4,8.4,0.5
1630604,0022500704,2026-02-01,BKN @ DET,BKN,10.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,0.0,0.8,5.0,0.4,0.6,1.2,0.6666666666666667
1630611,0022500768,2026-02-09,MEM @ GSW,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,2.8,3.0,28.25,1.8,3.6,7.4,0.5
1630619,0022500738,2026-02-05,DAL vs. SAS,DAL,12.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.2,0.2,3.4,12.6,0.0,0.0,2.0,
1630621,0022500085,2025-10-22,NOP @ MEM,NOP,5.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,
1630623,0022500335,2025-12-04,BKN vs. UTA,BKN,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.0,2.8,0.8,1.6,1.8,0.5
1630625,0022500760,2026-02-08,LAC @ MIN,LAC,4.216666666666667,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.216666666666667,0.0,0.0,2.0,
1630631,0022500757,2026-02-08,NYK @ BOS,NYK,25.066666666666666,12.0,2.0,2.0,2.0,1.0,1.0,5.0,12.0,2.0,6.0,9.0,2.2,2.0,22.613333333333333,2.4,6.6,8.4,0.36363636363636365
1630639,0022500759,2026-02-08,IND @ TOR,TOR,2.4833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.8,4.496666666666667,0.2,0.6,1.2,0.33333333333333337
1630643,0022500759,2026-02-08,IND @ TOR,IND,30.016666666666666,15.0,2.0,7.0,2.0,2.0,1.0,5.0,10.0,2.0,5.0,10.8,1.4,5.0,24.203333333333333,2.0,5.4,8.2,0.37037037037037035
1630644,0022500736,2026-02-05,CHI @ TOR,CHI,13.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,0.0,2.0,5.75,0.5,1.25,11.75,0.5,3.0,6.25,0.16666666666666666
1630692,0022500754,2026-02-07,PHX vs. PHI,PHX,27.0,7.0,0.0,3.0,1.0,0.0,0.0,2.0,7.0,1.0,4.0,11.6,1.4,5.2,25.0,2.8,5.8,8.4,0.48275862068965514
1630695,0022500759,2026-02-08,IND @ TOR,IND,25.933333333333334,8.0,2.0,8.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,8.0,2.0,8.0,25.933333333333334,2.0,3.0,4.0,0.6666666666666666
1630696,0022500763,2026-02-09,UTA @ MIA,MIA,17.133333333333333,4.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.6,2.8,2.6,16.346666666666668,0.2,1.6,3.6,0.125
1630699,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1630700,0022500765,2026-02-09,ATL @ MIN,ATL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.2,4.2,29.25,0.2,0.6,7.2,0.33333333333333337
1630702,0022500721,2026-02-03,DAL vs. BOS,WAS,18.0,7.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,6.6,1.4,1.2,13.4,1.2,3.0,5.4,0.39999999999999997
1630703,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.5,2.5,21.0,1.0,3.5,5.0,0.2857142857142857
1630811,0022500765,2026-02-09,ATL @ MIN,ATL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,1.25,0.2,0.4,0.6,0.5
1631093,0022500762,2026-02-09,CHI @ BKN,CHI,23.533333333333335,13.0,3.0,6.0,3.0,1.0,1.0,3.0,8.0,2.0,6.0,10.6,3.0,4.4,25.106666666666666,2.0,5.0,8.6,0.4
1631094,0022500764,2026-02-09,MIL @ ORL,ORL,32.71666666666667,11.0,3.0,9.0,0.0,0.0,2.0,3.0,10.0,2.0,4.0,18.4,4.6,6.8,33.943333333333335,1.2,3.6,13.8,0.3333333333333333
1631095,0022500748,2026-02-07,HOU @ OKC,HOU,43.0,22.0,0.0,10.0,1.0,1.0,0.0,5.0,12.0,3.0,7.0,18.0,1.6,6.6,35.4,2.6,5.6,11.8,0.46428571428571436
1631096,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.8,6.6,30.0,0.6,3.2,8.4,0.18749999999999997
1631097,0022500713,2026-02-02,IND vs. HOU,LAC,34.0,25.0,5.0,4.0,0.0,0.0,0.0,8.0,15.0,0.0,2.0,14.4,2.8,4.8,27.8,1.0,2.4,9.4,0.4166666666666667
1631099,0022500766,2026-02-09,SAC @ NOP,SAC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.4,4.0,32.0,1.0,3.2,11.2,0.3125
1631101,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,1.8,1.6,26.25,1.6,5.0,11.0,0.32
1631102,0022500760,2026-02-08,LAC @ MIN,LAC,4.216666666666667,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.216666666666667,0.0,0.0,0.0,
1631103,0022500688,2026-01-30,WAS vs. LAL,WAS,22.0,17.0,0.0,1.0,0.0,0.0,2.0,6.0,9.0,4.0,6.0,8.4,0.4,1.4,11.8,1.4,2.4,5.6,0.5833333333333334
1631104,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.6,1.0,16.0,0.6,1.4,4.0,0.4285714285714286
1631105,0022500761,2026-02-09,DET @ CHA,DET,20.116666666666667,15.0,2.0,5.0,1.0,0.0,1.0,5.0,7.0,0.0,0.0,16.0,1.8,8.8,23.623333333333335,0.0,0.0,9.8,
1631106,0022500748,2026-02-07,HOU @ OKC,HOU,34.0,26.0,1.0,8.0,3.0,0.0,3.0,10.0,22.0,5.0,13.0,14.4,1.0,7.0,30.2,2.6,5.0,12.0,0.52
1631107,0022500763,2026-02-09,UTA @ MIA,MIA,17.033333333333335,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.2,0.8,1.8,10.326666666666666,0.2,2.8,4.2,0.07142857142857144
1631108,0022500749,2026-02-07,DAL @ SAS,DAL,27.0,17.0,3.0,3.0,1.0,0.0,0.0,6.0,11.0,3.0,7.0,14.2,2.8,2.6,31.2,2.2,7.0,13.0,0.31428571428571433
1631109,0022500754,2026-02-07,PHX vs. PHI,PHX,31.0,11.0,2.0,11.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,12.6,1.8,9.2,25.4,0.0,0.0,8.4,
1631110,0022500749,2026-02-07,SAS vs. DAL,SAS,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.4,4.8,0.0,0.8,1.2,0.0
1631111,0022500742,2026-02-06,DET vs. NYK,DET,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,1.2,11.0,0.0,0.2,1.4,0.0
1631114,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,4.0,2.4,26.0,0.4,0.8,8.8,0.5
1631115,0022500424,2025-12-26,ORL vs. CHA,ORL,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.75,1.0,6.25,0.25,0.5,1.25,0.5
1631116,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1631117,0022500025,2025-10-31,UTA @ PHX,UTA,29.0,4.0,1.0,13.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,14.4,3.0,10.8,31.0,1.2,1.6,7.4,0.7499999999999999
1631119,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2.2,5.8,24.0,1.6,3.8,5.8,0.4210526315789474
1631120,0022500748,2026-02-07,HOU @ OKC,HOU,18.0,8.0,1.0,4.0,0.0,0.0,1.0,3.0,5.0,2.0,4.0,2.8,1.2,1.2,7.8,0.4,1.6,2.8,0.25
1631121,0022500766,2026-02-09,SAC @ NOP,NOP,24.133333333333333,8.0,3.0,1.0,1.0,0.0,0.0,3.0,7.0,2.0,3.0,6.6,1.8,1.4,19.226666666666667,1.0,2.4,4.8,0.4166666666666667
1631124,0022500767,2026-02-09,CLE @ DEN,DEN,28.9,20.0,0.0,6.0,0.0,0.0,1.0,8.0,16.0,2.0,6.0,14.8,1.2,5.2,24.78,2.2,5.0,10.0,0.44000000000000006
1631126,0022500755,2026-02-07,POR vs. MEM,POR,27.0,17.0,8.0,0.0,1.0,0.0,4.0,7.0,18.0,3.0,11.0,11.2,3.2,1.4,21.8,1.6,6.4,11.6,0.25
1631127,0022500703,2026-02-01,SAS vs. ORL,SAS,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.75,0.0,0.75,3.25,0.25,0.25,1.0,1.0
1631128,0022500767,2026-02-09,CLE @ DEN,DEN,31.866666666666667,20.0,2.0,5.0,0.0,0.0,1.0,7.0,13.0,4.0,8.0,8.4,2.4,4.0,31.573333333333334,0.8,2.8,7.2,0.28571428571428575
1631131,0022500763,2026-02-09,UTA @ MIA,UTA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.6666666666666665,12.5,0.0,0.0,2.0,
1631132,0022500720,2026-02-03,ATL @ MIA,ATL,11.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,0.8,3.8,16.6,0.0,0.6,4.0,0.0
1631133,0022500724,2026-02-03,PHI @ GSW,PHI,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,0.2,1.2,6.8,0.6,1.2,2.4,0.5
1631157,0022500764,2026-02-09,MIL @ ORL,MIL,32.46666666666667,14.0,3.0,6.0,2.0,0.0,6.0,6.0,16.0,2.0,6.0,21.8,5.6,5.4,35.49333333333333,3.4,7.2,18.2,0.4722222222222222
1631159,0022500762,2026-02-09,CHI @ BKN,CHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,4.25,0.0,0.2,0.2,0.0
1631165,0022500767,2026-02-09,CLE @ DEN,CLE,19.55,2.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,0.0,4.0,6.0,1.2,2.2,19.11,1.6,4.0,5.0,0.4
1631169,0022500762,2026-02-09,CHI @ BKN,BKN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,3.75,0.4,0.8,1.0,0.5
1631170,0022500763,2026-02-09,UTA @ MIA,MIA,30.5,9.0,5.0,4.0,2.0,2.0,1.0,1.0,7.0,1.0,3.0,11.8,4.4,5.6,26.40333333333333,0.8,3.2,12.0,0.25
1631172,0022500764,2026-02-09,MIL @ ORL,MIL,5.133333333333334,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.8,1.2,7.426666666666667,0.0,1.8,3.4,0.0
1631199,0022500757,2026-02-08,NYK @ BOS,BOS,21.316666666666666,3.0,0.0,3.0,0.0,1.0,0.0,1.0,5.0,0.0,3.0,3.8,0.6,3.0,13.863333333333333,0.8,2.8,3.8,0.28571428571428575
1631200,0022500509,2026-01-05,POR vs. UTA,POR,27.0,10.0,2.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,4.0,7.4,2.0,3.6,27.2,0.8,3.2,6.0,0.25
1631204,0022500761,2026-02-09,DET @ CHA,DET,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,0.4,10.75,0.8,2.0,3.2,0.4
1631205,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1631207,0022500722,2026-02-03,CHI @ MIL,CHI,16.0,6.0,1.0,3.0,2.0,2.0,0.0,2.0,5.0,1.0,3.0,6.2,2.6,3.2,18.2,1.2,2.2,4.6,0.5454545454545454
1631210,0022500057,2025-11-25,ATL @ WAS,ATL,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.6,0.2,0.2,3.4,0.0,0.0,1.2,
1631212,0022500767,2026-02-09,CLE @ DEN,DEN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,2.0,3.4,35.75,1.6,3.8,11.6,0.4210526315789474
1631213,0022500704,2026-02-01,BKN @ DET,BKN,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.8,0.6,2.2,13.0,0.6,3.0,4.8,0.19999999999999998
1631216,0022500594,2026-01-17,ATL vs. BOS,ATL,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.8,0.0,0.4,3.4,0.6,1.2,1.4,0.5
1631217,0022500761,2026-02-09,DET @ CHA,CHA,18.7,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.4,2.8,10.4,28.139999999999997,0.0,0.2,5.0,0.0
1631218,0022500759,2026-02-08,IND @ TOR,TOR,15.516666666666667,10.0,1.0,10.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,4.2,0.8,3.0,9.103333333333333,0.0,0.0,2.4,
1631221,0022500754,2026-02-07,PHX vs. PHI,PHX,28.0,6.0,2.0,4.0,2.0,0.0,1.0,2.0,11.0,2.0,10.0,15.0,4.6,3.4,29.0,4.2,10.0,12.2,0.42000000000000004
1631222,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.0,2.2,23.75,0.4,2.6,5.6,0.15384615384615385
1631230,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,5.8,25.25,0.6,1.4,8.0,0.4285714285714286
1631243,0022500765,2026-02-09,ATL @ MIN,ATL,19.5,10.0,0.0,7.0,0.0,0.0,0.0,4.0,8.0,1.0,2.0,7.0,0.8,4.8,20.7,0.4,2.0,6.2,0.2
1631245,0022500717,2026-02-03,IND vs. UTA,IND,17.0,24.0,3.0,1.0,3.0,0.0,0.0,9.0,10.0,2.0,3.0,8.8,1.6,1.2,13.8,1.0,2.6,6.4,0.3846153846153846
1631246,0022500763,2026-02-09,UTA @ MIA,UTA,15.1,5.0,7.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,3.0,8.4,3.2,2.0,18.82,1.6,4.0,5.8,0.4
1631247,0022500384,2025-12-19,CLE vs. CHI,CLE,6.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.8,2.2,8.4,0.0,1.4,3.4,0.0
1631248,0022500757,2026-02-08,NYK @ BOS,BOS,29.183333333333334,10.0,5.0,13.0,0.0,0.0,1.0,3.0,8.0,2.0,7.0,6.6,2.8,8.2,22.436666666666667,1.4,4.4,5.8,0.3181818181818181
1631250,0022500764,2026-02-09,MIL @ ORL,MIL,9.583333333333334,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,9.6,1.2,3.2,18.316666666666666,2.0,3.4,5.6,0.5882352941176471
1631255,0022500766,2026-02-09,SAC @ NOP,NOP,18.916666666666668,12.0,1.0,9.0,0.0,0.0,0.0,4.0,6.0,2.0,3.0,4.6,1.2,4.0,14.183333333333334,0.6,1.8,3.8,0.3333333333333333
1631260,0022500764,2026-02-09,MIL @ ORL,MIL,32.18333333333333,15.0,1.0,6.0,0.0,0.0,1.0,4.0,8.0,4.0,8.0,13.8,1.6,3.6,32.836666666666666,4.0,9.2,10.2,0.4347826086956522
1631288,0022500734,2026-02-05,ORL vs. BKN,ORL,6.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,4.2,0.2,0.6,1.0,0.33333333333333337
1631321,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2.8,4.2,27.75,1.4,4.0,6.8,0.35
1631323,0022500763,2026-02-09,UTA @ MIA,MIA,18.566666666666666,9.0,2.0,5.0,1.0,0.0,1.0,1.0,9.0,1.0,6.0,8.6,2.2,5.0,21.726666666666667,0.8,4.4,8.4,0.18181818181818182
1631342,0022500766,2026-02-09,SAC @ NOP,SAC,28.4,5.0,2.0,3.0,0.0,0.0,1.0,2.0,9.0,1.0,7.0,3.4,0.6,2.2,17.48,0.6,3.6,5.0,0.16666666666666666
1631451,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.75,0.0,0.2,0.6,0.0
1641705,0022500749,2026-02-07,SAS vs. DAL,SAS,27.0,16.0,1.0,11.0,0.0,3.0,0.0,6.0,14.0,1.0,6.0,21.6,2.4,10.4,29.6,1.4,4.8,14.4,0.2916666666666667
1641706,0022500761,2026-02-09,DET @ CHA,CHA,35.983333333333334,24.0,3.0,3.0,2.0,1.0,3.0,8.0,18.0,4.0,10.0,20.0,2.4,5.6,31.19666666666667,2.6,8.4,16.4,0.30952380952380953
1641707,0022500768,2026-02-09,MEM @ GSW,MEM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,2.0,17.5,0.4,2.2,4.4,0.18181818181818182
1641708,0022500737,2026-02-05,HOU vs. CHA,HOU,33.0,8.0,7.0,5.0,1.0,1.0,5.0,3.0,7.0,0.0,0.0,13.0,6.4,7.0,35.4,0.2,0.4,10.8,0.5
1641709,0022500761,2026-02-09,DET @ CHA,DET,25.466666666666665,6.0,2.0,8.0,2.0,0.0,1.0,3.0,8.0,0.0,0.0,8.0,2.4,6.8,26.293333333333333,0.2,0.2,6.6,1.0
1641710,0022500764,2026-02-09,MIL @ ORL,ORL,34.15,26.0,2.0,5.0,2.0,1.0,1.0,8.0,13.0,2.0,6.0,17.2,3.2,3.4,31.630000000000003,1.4,5.8,14.4,0.24137931034482757
1641711,0022500759,2026-02-08,IND @ TOR,TOR,15.55,8.0,1.0,1.0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,3.2,0.8,2.0,11.709999999999999,0.0,0.8,2.8,0.0
1641712,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,12.75,1.0,2.2,3.0,0.45454545454545453
1641713,0022500768,2026-02-09,MEM @ GSW,MEM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.4,5.2,26.25,1.6,3.2,7.2,0.5
1641715,0022500334,2025-12-04,WAS vs. BOS,WAS,18.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,11.0,0.0,4.0,6.6,0.6,2.6,15.8,0.2,2.8,8.6,0.07142857142857144
1641716,0022500759,2026-02-08,IND @ TOR,IND,27.866666666666667,13.0,2.0,6.0,1.0,0.0,4.0,4.0,14.0,2.0,5.0,15.0,2.4,7.0,27.773333333333333,1.4,4.4,12.2,0.3181818181818181
1641717,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,2.8,2.8,30.25,1.8,4.4,10.6,0.40909090909090906
1641718,0022500750,2026-02-07,UTA @ ORL,UTA,13.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,2.0,18.4,5.0,3.4,29.8,1.6,4.4,13.0,0.36363636363636365
1641722,0022500766,2026-02-09,SAC @ NOP,NOP,4.85,6.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,4.0,1.0,2.4,12.969999999999999,1.0,3.0,4.2,0.3333333333333333
1641723,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1641724,0022500764,2026-02-09,MIL @ ORL,ORL,3.6333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.2,0.6,0.4,6.726666666666667,0.6,1.6,2.6,0.37499999999999994
1641725,0022500534,2026-01-09,NOP @ WAS,NOP,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.8,8.4,0.4,0.6,1.8,0.6666666666666667
1641726,0022500052,2025-11-21,DAL vs. NOP,DAL,18.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.6,1.6,5.8,17.2,0.0,0.0,2.2,
1641729,0022500763,2026-02-09,UTA @ MIA,UTA,22.25,14.0,2.0,4.0,0.0,0.0,2.0,4.0,10.0,2.0,7.0,12.0,2.2,2.8,24.85,1.8,5.0,10.0,0.36
1641730,0022500762,2026-02-09,CHI @ BKN,BKN,27.916666666666668,22.0,0.0,6.0,0.0,1.0,1.0,7.0,11.0,4.0,6.0,12.2,1.0,5.2,28.18333333333333,2.2,6.4,9.6,0.34375
1641731,0022500758,2026-02-08,MIA @ WAS,WAS,33.5,7.0,1.0,4.0,1.0,1.0,4.0,2.0,7.0,1.0,4.0,8.6,2.4,2.8,27.7,0.6,3.4,8.6,0.17647058823529413
1641732,0022500007,2025-10-27,DET vs. CLE,DET,7.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,2.0,3.0,0.0
1641733,0022500708,2026-02-01,LAL @ NYK,LAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8,1.0,0.0,3.8,0.6,1.2,2.0,0.5
1641737,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,3.2,14.5,0.0,0.0,3.0,
1641738,0022500732,2026-02-04,LAC vs. CLE,IND,9.0,10.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,2.0,3.0,3.6,0.4,0.6,5.2,0.6,1.2,1.8,0.5
1641739,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.8,5.2,33.0,1.8,5.6,9.2,0.32142857142857145
1641740,0022500765,2026-02-09,ATL @ MIN,MIN,4.916666666666667,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.2,0.0,1.2,7.426666666666667,0.4,1.0,2.2,0.4
1641744,0022500360,2025-12-07,MEM vs. POR,MEM,22.0,12.0,3.0,10.0,0.0,0.0,6.0,5.0,11.0,0.0,2.0,15.6,1.4,13.8,28.4,0.0,0.4,11.0,0.0
1641747,0022500767,2026-02-09,CLE @ DEN,DEN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.8,5.5,0.2,0.6,1.0,0.33333333333333337
1641748,0022500764,2026-02-09,MIL @ ORL,MIL,4.166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.2,6.433333333333333,0.0,0.8,2.0,0.0
1641750,0022500761,2026-02-09,DET @ CHA,CHA,17.2,6.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0,0.4,4.8,16.64,0.0,0.0,4.2,
1641752,0022500685,2026-01-29,DET @ PHX,DET,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,0.6,1.8,6.6,0.6,1.6,2.6,0.37499999999999994
1641753,0022500341,2025-12-05,CLE vs. SAS,CLE,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.0,5.666666666666667,0.0,1.0,2.3333333333333335,0.0
1641755,0022500757,2026-02-08,NYK @ BOS,NYK,3.8166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.4,0.8,0.6,5.363333333333333,0.0,0.4,1.2,0.0
1641757,0022500760,2026-02-08,LAC @ MIN,LAC,22.683333333333334,8.0,4.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,12.2,2.6,3.4,25.736666666666668,0.8,2.4,8.4,0.33333333333333337
