player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1630579,22500666,2026-01-27,MIL @ PHI,MIL,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,6.0,19.150000000000002,0.0,0.0,0.6666666666666666,
1630581,22500661,2026-01-26,CHI vs. LAL,CHI,28.0,19.0,7.0,6.0,0.0,0.0,3.0,6.0,14.0,3.0,8.0,19.5,8.5,10.0,30.125,4.0,9.5,14.0,0.42105263157894735
1630583,22500662,2026-01-26,MEM @ HOU,MEM,27.0,17.0,2.0,7.0,0.0,0.0,1.0,7.0,12.0,1.0,2.0,17.0,2.0,7.0,27.0,1.0,2.0,12.0,0.5
1630587,22500655,2026-01-25,PHX vs. MIA,PHX,15.0,9.0,0.0,5.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,9.0,0.0,5.0,15.0,1.0,1.0,4.0,1.0
1630590,22500745,2026-02-06,MEM @ POR,MEM,22.0,13.0,6.0,3.0,1.0,0.0,2.0,4.0,8.0,1.0,2.0,14.5,5.5,3.0,21.133333333333333,0.5,1.5,12.0,0.3333333333333333
1630591,22500658,2026-01-26,ORL @ CLE,ORL,27.0,4.0,6.0,5.0,2.0,1.0,3.0,2.0,13.0,0.0,5.0,9.0,5.0,4.0,26.741666666666667,2.0,9.0,15.0,0.2222222222222222
1630592,22500656,2026-01-25,BKN @ LAC,BKN,20.0,9.0,1.0,3.0,1.0,0.0,0.0,3.0,8.0,1.0,5.0,9.0,1.0,3.0,20.0,1.0,5.0,8.0,0.2
1630595,22500668,2026-01-27,DET @ DEN,DET,36.0,22.0,11.0,3.0,0.0,1.0,0.0,9.0,17.0,1.0,4.0,25.5,11.0,4.5,36.7,1.5,6.5,21.0,0.23076923076923078
1630596,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,20.0,2.0,9.0,0.0,2.0,1.0,9.0,16.0,1.0,3.0,20.0,2.0,9.0,35.0,1.0,3.0,16.0,0.3333333333333333
1630598,22500667,2026-01-27,OKC vs. NOP,OKC,34.0,13.0,1.0,5.0,3.0,0.0,5.0,4.0,11.0,2.0,6.0,13.0,1.0,5.0,34.0,2.0,6.0,11.0,0.3333333333333333
1630604,22500656,2026-01-25,BKN @ LAC,BKN,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0
1630611,22500663,2026-01-26,GSW @ MIN,GSW,26.0,11.0,2.0,10.0,1.0,1.0,4.0,5.0,13.0,1.0,6.0,11.0,2.0,10.0,26.0,1.0,6.0,13.0,0.16666666666666666
1630619,22500630,2026-01-22,DAL vs. GSW,DAL,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,
1630621,22500085,2025-10-22,NOP @ MEM,NOP,5.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,
1630623,22500335,2025-12-04,BKN vs. UTA,BKN,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,
1630625,22500760,2026-02-08,LAC @ MIN,BOS,4.216666666666667,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.216666666666667,0.0,0.0,2.0,
1630631,22500667,2026-01-27,NOP @ OKC,NYK,20.0,8.0,4.0,3.0,0.0,0.0,2.0,3.0,7.0,2.0,6.0,5.5,4.5,3.0,18.566666666666666,1.0,4.0,5.5,0.25
1630639,22500626,2026-01-21,TOR @ SAC,TOR,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,
1630643,22500659,2026-01-26,IND @ ATL,IND,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.5,0.5,2.5,15.458333333333334,1.5,2.0,3.5,0.75
1630644,22500157,2025-11-03,IND vs. MIL,CHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0
1630649,22500815,2026-02-21,SAC @ SAS,SAS,4.4,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,4.4,0.0,1.0,2.0,0.0
1630679,22500795,2026-02-19,IND @ WAS,IND,26.78333333333333,2.0,1.0,2.0,1.0,0.0,2.0,1.0,7.0,0.0,2.0,2.0,1.0,2.0,26.78333333333333,0.0,2.0,7.0,0.0
1630692,22500669,2026-01-27,PHX vs. BKN,PHX,29.0,4.0,3.0,9.0,1.0,0.0,3.0,2.0,6.0,0.0,2.0,4.0,3.0,9.0,29.0,0.0,2.0,6.0,0.0
1630695,22500759,2026-02-08,IND @ TOR,IND,25.933333333333334,8.0,2.0,8.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,13.0,1.0,8.5,25.258333333333333,2.0,3.0,6.5,0.6666666666666666
1630696,22500655,2026-01-25,MIA @ PHX,MIA,23.0,11.0,0.0,2.0,1.0,0.0,1.0,5.0,8.0,1.0,3.0,11.0,0.0,2.0,23.0,1.0,3.0,8.0,0.3333333333333333
1630699,22500770,2026-02-09,PHI @ POR,PHI,20.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08333333333333,0.0,0.0,0.0,
1630700,22500659,2026-01-26,ATL vs. IND,ATL,35.0,22.0,9.0,5.0,1.0,1.0,1.0,10.0,15.0,1.0,3.0,17.0,8.0,5.5,30.566666666666666,0.5,2.0,12.0,0.25
1630702,22500016,2026-01-19,DAL @ NYK,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.5,0.5,2.0,10.225,1.0,1.5,5.0,0.6666666666666666
1630703,22500745,2026-02-06,POR vs. MEM,POR,21.0,11.0,9.0,5.0,1.0,0.0,5.0,4.0,10.0,2.0,7.0,11.0,6.0,3.5,22.566666666666666,1.5,5.5,9.5,0.2727272727272727
1630811,22500659,2026-01-26,ATL vs. IND,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3083333333333336,0.0,0.0,0.5,
1631093,22500668,2026-01-27,DET @ DEN,CHI,18.0,8.0,2.0,3.0,0.0,1.0,1.0,3.0,8.0,2.0,6.0,8.0,2.0,3.0,18.0,2.0,6.0,8.0,0.3333333333333333
1631094,22500658,2026-01-26,ORL @ CLE,ORL,40.0,37.0,4.0,10.0,0.0,0.0,2.0,13.0,21.0,2.0,5.0,30.5,3.0,10.5,39.19166666666666,1.5,4.5,15.5,0.3333333333333333
1631095,22500662,2026-01-26,HOU vs. MEM,HOU,34.0,8.0,2.0,8.0,2.0,0.0,0.0,2.0,6.0,2.0,6.0,8.0,2.0,8.0,34.0,2.0,6.0,6.0,0.3333333333333333
1631096,22500667,2026-01-27,OKC vs. NOP,OKC,33.0,20.0,3.0,14.0,0.0,5.0,1.0,8.0,14.0,1.0,3.0,20.0,3.0,14.0,33.0,1.0,3.0,14.0,0.3333333333333333
1631097,22500659,2026-01-26,IND @ ATL,LAC,25.0,16.0,1.0,2.0,1.0,0.0,1.0,6.0,10.0,2.0,3.0,12.5,1.0,3.5,25.0,1.0,3.0,11.5,0.3333333333333333
1631099,22500500,2026-01-04,SAC vs. MIL,SAC,27.0,12.0,0.0,3.0,0.0,2.0,2.0,6.0,13.0,0.0,3.0,12.0,0.0,3.0,27.0,0.0,3.0,13.0,0.0
1631101,22500660,2026-01-26,POR @ BOS,POR,34.0,9.0,3.0,5.0,1.0,0.0,3.0,3.0,12.0,1.0,6.0,9.0,3.0,5.0,34.0,1.0,6.0,12.0,0.16666666666666666
1631102,22500760,2026-02-08,LAC @ MIN,LAC,4.216666666666667,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.216666666666667,0.0,0.0,0.0,
1631103,22500664,2026-01-27,WAS vs. POR,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
1631104,22500026,2025-10-31,POR vs. DEN,POR,10.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,8.5,2.5,1.0,14.816666666666666,0.0,0.5,8.0,0.0
1631105,22500668,2026-01-27,DET @ DEN,DET,30.0,14.0,0.0,8.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,15.0,0.5,9.0,31.941666666666666,0.0,0.0,11.0,
1631106,22500662,2026-01-26,HOU vs. MEM,HOU,27.0,17.0,0.0,7.0,2.0,1.0,3.0,6.0,17.0,4.0,8.0,13.0,1.0,6.5,25.78333333333333,2.0,5.0,14.0,0.4
1631107,22500655,2026-01-25,MIA @ PHX,MIA,18.0,12.0,1.0,6.0,0.0,0.0,0.0,4.0,10.0,2.0,5.0,12.0,1.0,6.0,18.0,2.0,5.0,10.0,0.4
1631108,22500648,2026-01-24,DAL vs. LAL,DAL,35.0,24.0,3.0,2.0,1.0,0.0,0.0,8.0,18.0,4.0,10.0,24.0,3.0,2.0,35.0,4.0,10.0,18.0,0.4
1631109,22500669,2026-01-27,PHX vs. BKN,PHX,30.0,27.0,1.0,6.0,1.0,1.0,0.0,13.0,16.0,0.0,0.0,27.0,1.0,6.0,30.0,0.0,0.0,16.0,
1631110,22500632,2026-01-22,SAS @ UTA,NYK,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,3.208333333333333,0.0,0.0,0.0,
1631111,22500242,2025-11-17,DET vs. IND,DET,15.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,2.0,
1631114,22500597,2026-01-17,OKC @ MIA,OKC,14.0,8.0,3.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,2.0,8.0,3.0,3.0,14.0,2.0,2.0,5.0,1.0
1631115,22500424,2025-12-26,ORL vs. CHA,ORL,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,
1631116,22500770,2026-02-09,PHI @ POR,SAC,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,3.0,6.666666666666666,0.5,0.5,1.0,1.0
1631117,22500025,2025-10-31,UTA @ PHX,UTA,29.0,4.0,1.0,13.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,4.0,1.0,13.0,29.0,0.0,0.0,5.0,
1631119,22500667,2026-01-27,OKC vs. NOP,OKC,27.0,4.0,5.0,10.0,0.0,4.0,3.0,1.0,8.0,0.0,3.0,4.0,5.0,10.0,27.0,0.0,3.0,8.0,0.0
1631120,22500604,2026-01-18,HOU vs. NOP,HOU,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0
1631121,22500624,2026-01-21,NOP vs. DET,NOP,13.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,5.5,1.5,1.5,19.691666666666666,0.0,1.5,4.0,0.0
1631123,22500773,2026-02-10,DAL @ PHX,PHX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1631124,22500668,2026-01-27,DEN vs. DET,DEN,12.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,14.466666666666667,0.0,0.5,3.0,0.0
1631126,22500660,2026-01-26,POR @ BOS,POR,26.0,11.0,5.0,3.0,0.0,0.0,2.0,5.0,14.0,1.0,7.0,11.0,5.0,3.0,26.0,1.0,7.0,14.0,0.14285714285714285
1631127,22500154,2025-11-02,SAS @ PHX,SAS,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,2.0,
1631128,22500537,2026-01-09,DEN vs. ATL,DEN,25.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,0.0,3.0,7.5,0.5,5.0,31.3,0.0,2.5,7.0,0.0
1631131,22500475,2026-01-01,UTA @ LAC,UTA,15.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,6.0,15.0,0.0,0.0,4.0,
1631132,22500659,2026-01-26,ATL vs. IND,ATL,17.0,12.0,1.0,4.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,12.0,1.0,4.0,17.0,0.0,0.0,6.0,
1631133,22500657,2026-01-26,PHI @ CHA,PHI,20.0,9.0,0.0,2.0,3.0,0.0,0.0,3.0,8.0,3.0,6.0,4.5,0.0,1.0,20.0,1.5,3.0,4.0,0.5
1631157,22500666,2026-01-27,MIL @ PHI,MIL,39.0,24.0,4.0,8.0,0.0,2.0,0.0,9.0,17.0,2.0,4.0,13.333333333333334,4.333333333333333,6.0,32.233333333333334,1.3333333333333333,5.0,13.0,0.26666666666666666
1631159,22500644,2026-01-25,MIN vs. GSW,CHI,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,7.5,2.0,3.5,16.15,1.0,2.5,4.5,0.4
1631165,22500665,2026-01-27,SAC @ NYK,CLE,22.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,22.0,1.0,4.0,4.0,0.25
1631166,22500774,2026-02-10,SAS @ LAL,LAL,20.48333333333333,14.0,0.0,2.0,0.0,0.0,1.0,5.0,8.0,2.0,3.0,14.0,0.0,2.0,20.48333333333333,2.0,3.0,8.0,0.6666666666666666
1631169,22500493,2026-01-03,BOS @ LAC,BKN,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0
1631170,22500655,2026-01-25,MIA @ PHX,MIA,36.0,20.0,6.0,5.0,0.0,1.0,2.0,8.0,11.0,1.0,3.0,20.0,6.0,5.0,36.0,1.0,3.0,11.0,0.3333333333333333
1631172,22500667,2026-01-27,OKC vs. NOP,MIL,19.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,8.0,2.3333333333333335,2.0,23.32777777777778,1.3333333333333333,5.0,9.0,0.26666666666666666
1631199,22500637,2026-01-23,BOS @ BKN,BOS,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.3333333333333333,11.191666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.39999999999999997
1631200,22500509,2026-01-05,POR vs. UTA,POR,27.0,10.0,2.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,4.0,5.0,1.0,1.5,15.666666666666666,0.0,2.0,4.0,0.0
1631204,22500650,2026-01-25,DET vs. SAC,DET,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.5,1.0,0.0
1631205,22500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1631207,22500661,2026-01-26,CHI vs. LAL,PHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
1631210,22500057,2025-11-25,ATL @ WAS,ATL,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,
1631211,22500813,2026-02-21,MEM @ MIA,MIA,2.4833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.4833333333333334,0.0,2.0,2.0,0.0
1631212,22500668,2026-01-27,DEN vs. DET,DEN,37.0,13.0,3.0,3.0,0.0,3.0,3.0,6.0,20.0,1.0,6.0,13.0,3.0,3.0,37.0,1.0,6.0,20.0,0.16666666666666666
1631213,22500656,2026-01-25,BKN @ LAC,PHI,14.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,2.0,2.0,1.0,14.0,0.0,4.0,7.0,0.0
1631214,22500803,2026-02-20,IND @ WAS,WAS,29.466666666666665,25.0,4.0,10.0,1.0,2.0,1.0,9.0,11.0,2.0,4.0,25.0,4.0,10.0,29.466666666666665,2.0,4.0,11.0,0.5
1631216,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5,0.0,0.5,3.9416666666666664,0.5,0.5,0.5,1.0
1631217,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,0.0,5.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,12.0,0.0,5.0,20.0,0.0,0.0,7.0,
1631218,22500663,2026-01-26,GSW @ MIN,TOR,20.0,8.0,1.0,4.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,8.0,1.0,4.0,20.0,0.0,0.0,7.0,
1631221,22500655,2026-01-25,PHX vs. MIA,PHX,31.0,11.0,0.0,4.0,0.0,0.0,2.0,4.0,12.0,3.0,6.0,11.0,0.0,4.0,31.0,3.0,6.0,12.0,0.5
1631222,22500661,2026-01-26,LAL @ CHI,LAL,33.0,8.0,4.0,5.0,3.0,0.0,0.0,3.0,6.0,2.0,4.0,6.0,2.5,6.0,27.383333333333333,1.0,3.5,8.0,0.2857142857142857
1631230,22500657,2026-01-26,PHI @ CHA,PHI,25.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,8.0,0.0,1.0,11.5,1.0,5.5,26.53333333333333,0.0,0.5,7.5,0.0
1631243,22500659,2026-01-26,ATL vs. IND,ATL,13.0,7.0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,4.5,0.5,4.0,8.308333333333334,0.5,1.5,3.0,0.3333333333333333
1631245,22500659,2026-01-26,IND @ ATL,IND,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.5,1.5,2.5,10.475,0.0,1.5,3.5,0.0
1631246,22500662,2026-01-26,MEM @ HOU,UTA,21.0,7.0,5.0,8.0,2.0,0.0,2.0,3.0,15.0,1.0,6.0,7.0,5.0,8.0,21.0,1.0,6.0,15.0,0.16666666666666666
1631247,22500384,2025-12-19,CLE vs. CHI,CLE,6.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,2.0,
1631248,22500660,2026-01-26,BOS vs. POR,BOS,13.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,1.0,5.0,23.05,1.3333333333333333,4.666666666666667,7.333333333333333,0.2857142857142857
1631250,22500666,2026-01-27,MIL @ PHI,MIL,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.6666666666666665,0.0,1.0,6.666666666666667,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666
1631255,22500667,2026-01-27,NOP @ OKC,NOP,10.0,6.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,5.0,1.5,3.5,12.116666666666667,1.0,2.0,3.0,0.5
1631260,22500666,2026-01-27,MIL @ PHI,MIL,29.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,2.0,4.0,7.0,1.6666666666666667,2.6666666666666665,25.688888888888886,2.0,6.0,6.666666666666667,0.3333333333333333
1631288,22500627,2026-01-22,ORL vs. CHA,ORL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,
1631321,22500660,2026-01-26,POR @ BOS,POR,25.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,5.0,1.0,2.5,21.666666666666664,0.0,1.0,4.0,0.0
1631323,22500655,2026-01-25,MIA @ PHX,MIA,15.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,15.0,0.0,1.0,1.0,0.0
1631342,22500223,2025-11-12,SAC vs. ATL,SAC,14.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,1.0,2.0,19.641666666666666,0.0,3.5,5.5,0.0
1631451,22500660,2026-01-26,POR @ BOS,POR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.8083333333333336,0.0,1.0,2.0,0.0
1641705,22500654,2026-01-25,SAS vs. NOP,SAS,31.0,16.0,0.0,16.0,0.0,4.0,3.0,6.0,16.0,2.0,10.0,20.5,1.0,14.5,32.6,1.5,8.5,16.5,0.17647058823529413
1641706,22500657,2026-01-26,CHA vs. PHI,CHA,27.0,30.0,2.0,8.0,2.0,0.0,1.0,9.0,11.0,6.0,8.0,30.0,2.0,8.0,27.0,6.0,8.0,11.0,0.75
1641707,22500611,2026-01-19,UTA @ SAS,MEM,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.5,0.0,2.5,14.258333333333333,2.5,4.5,6.0,0.5555555555555556
1641708,22500662,2026-01-26,HOU vs. MEM,HOU,42.0,8.0,14.0,8.0,1.0,0.0,4.0,3.0,10.0,0.0,1.0,15.0,9.0,10.0,36.458333333333336,0.5,1.0,12.5,0.5
1641709,22500668,2026-01-27,DET @ DEN,DET,20.0,14.0,1.0,4.0,5.0,1.0,1.0,5.0,7.0,0.0,0.0,11.5,2.0,7.5,20.46666666666667,0.0,0.0,6.0,
1641710,22500658,2026-01-26,ORL @ CLE,ORL,37.0,14.0,5.0,4.0,3.0,1.0,2.0,6.0,14.0,2.0,9.0,14.0,5.0,4.0,37.0,2.0,9.0,14.0,0.2222222222222222
1641711,22500653,2026-01-25,TOR @ OKC,TOR,21.0,10.0,1.0,3.0,0.0,0.0,1.0,4.0,7.0,2.0,3.0,10.0,1.0,3.0,21.0,2.0,3.0,7.0,0.6666666666666666
1641712,22500660,2026-01-26,POR @ BOS,MEM,16.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,2.0,10.0,0.5,5.0,24.741666666666667,1.0,3.0,6.5,0.3333333333333333
1641713,22500662,2026-01-26,MEM @ HOU,MEM,27.0,14.0,1.0,3.0,1.0,0.0,0.0,6.0,16.0,0.0,6.0,12.5,1.5,6.0,23.675,0.5,5.0,14.0,0.1
1641715,22500334,2025-12-04,WAS vs. BOS,WAS,18.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,11.0,0.0,4.0,4.0,2.0,0.0,18.0,0.0,4.0,11.0,0.0
1641716,22500659,2026-01-26,IND @ ATL,IND,30.0,12.0,3.0,7.0,5.0,1.0,3.0,4.0,8.0,2.0,4.0,16.5,2.5,5.0,27.516666666666666,3.0,4.5,9.0,0.6666666666666666
1641717,22500653,2026-01-25,OKC vs. TOR,OKC,16.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,16.0,0.0,2.0,3.0,0.0
1641718,22500649,2026-01-24,UTA vs. MIA,UTA,36.0,19.0,5.0,2.0,2.0,0.0,2.0,6.0,19.0,0.0,8.0,19.0,5.0,2.0,36.0,0.0,8.0,19.0,0.0
1641722,22500604,2026-01-18,NOP @ HOU,NOP,13.0,6.0,2.0,3.0,3.0,0.0,2.0,2.0,6.0,1.0,2.0,3.0,1.0,1.5,8.633333333333333,0.5,1.5,3.5,0.3333333333333333
1641723,22500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,3.9166666666666665,0.0,1.0,2.5,0.0
1641724,22500627,2026-01-22,ORL vs. CHA,ORL,18.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,5.0,0.5,1.0,15.516666666666666,1.0,3.5,4.5,0.2857142857142857
1641725,22500534,2026-01-09,NOP @ WAS,NOP,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1641726,22500052,2025-11-21,DAL vs. NOP,DAL,18.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,18.0,0.0,0.0,1.0,
1641729,22500670,2026-01-27,UTA vs. LAC,UTA,25.0,13.0,3.0,1.0,1.0,0.0,0.0,6.0,11.0,1.0,3.0,13.0,3.0,1.0,25.0,1.0,3.0,11.0,0.3333333333333333
1641730,22500637,2026-01-23,BKN vs. BOS,BKN,43.0,15.0,1.0,9.0,0.0,1.0,3.0,5.0,14.0,3.0,10.0,15.0,1.0,9.0,43.0,3.0,10.0,14.0,0.3
1641731,22500664,2026-01-27,WAS vs. POR,WAS,28.0,5.0,6.0,5.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,14.0,3.0,3.0,27.25,3.0,4.0,9.0,0.75
1641732,22500007,2025-10-27,DET vs. CLE,DET,7.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,2.0,3.0,0.0
1641733,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,3.0,0.5
1641737,22500657,2026-01-26,PHI @ CHA,PHI,16.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,3.5,0.5,3.0,15.975,0.0,0.0,3.0,
1641738,22500656,2026-01-25,LAC vs. BKN,IND,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,5.5,1.0,1.0,16.9,0.5,1.5,6.0,0.3333333333333333
1641739,22500660,2026-01-26,POR @ BOS,POR,36.0,18.0,1.0,8.0,3.0,0.0,2.0,6.0,13.0,3.0,9.0,13.5,1.5,5.0,35.36666666666667,3.0,8.0,11.5,0.375
1641740,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.5,25.0,0.0,0.0,1.5,
1641744,22500360,2025-12-07,MEM vs. POR,MEM,22.0,12.0,3.0,10.0,0.0,0.0,6.0,5.0,11.0,0.0,2.0,12.0,3.0,10.0,22.0,0.0,2.0,11.0,0.0
1641747,22500640,2026-01-23,DEN @ MIL,DEN,16.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.5,0.0,2.0,8.641666666666666,0.5,1.5,1.5,0.3333333333333333
1641748,22500640,2026-01-23,MIL vs. DEN,MIL,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.6666666666666666,3.8944444444444444,0.0,1.0,1.3333333333333333,0.0
