player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5
1641998,0022500479,2026-01-02,NYK vs. ATL,NYK,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4,0.2,1.6,6.0
1642066,0022500553,2026-01-11,MIA @ OKC,MIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.6,2.2,7.4
1642258,0022500519,2026-01-07,ATL vs. NOP,,34.0,25.0,0.0,8.0,0.0,1.0,3.0,16.8,1.0,4.4,28.6
1642259,0022500592,2026-01-16,WAS @ SAC,,28.0,19.0,3.0,4.0,0.0,1.0,2.0,16.0,1.8,6.0,25.4
1642261,0022500586,2026-01-15,LAL vs. CHA,LAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.8,12.0
1642262,0022500583,2026-01-15,UTA @ DAL,,31.0,13.0,0.0,6.0,1.0,0.0,1.0,10.0,1.6,4.2,27.4
1642263,0022500591,2026-01-16,HOU vs. MIN,,19.0,14.0,2.0,0.0,2.0,0.0,0.0,13.8,3.0,3.6,25.6
1642264,0022500582,2026-01-15,SAS vs. MIL,SAS,26.0,19.0,10.0,1.0,0.0,0.0,0.0,14.8,6.4,4.2,30.6
1642265,0022500566,2026-01-13,MIN @ MIL,MIN,8.0,5.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.2,7.4
1642266,0022500550,2026-01-11,TOR vs. PHI,,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.2,0.8,4.2,23.2
1642267,0022500592,2026-01-16,WAS @ SAC,WAS,39.0,11.0,9.0,2.0,2.0,0.0,3.0,7.8,5.8,3.4,29.0
1642268,0022500583,2026-01-15,UTA @ DAL,UTA,29.0,10.0,12.0,5.0,1.0,0.0,1.0,9.8,7.8,2.0,24.4
1642269,0022500539,2026-01-09,SAC @ GSW,SAC,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.4,1.4,1.6,11.8
1642270,0022500585,2026-01-15,POR vs. ATL,POR,28.0,9.0,1.0,12.0,0.0,0.0,1.0,12.4,2.4,10.4,25.6
1642271,0022500583,2026-01-15,UTA @ DAL,UTA,20.0,8.0,0.0,4.0,1.0,0.0,4.0,11.6,2.2,7.0,23.8
1642272,0022500572,2026-01-14,PHI vs. CLE,PHI,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.4,0.4,0.4,8.2
1642273,0022500592,2026-01-16,WAS @ SAC,WAS,24.0,15.0,3.0,8.0,1.0,0.0,0.0,12.6,3.4,4.6,26.6
1642274,0022500588,2026-01-16,NOP @ IND,,20.0,2.0,0.0,3.0,0.0,3.0,2.0,6.2,1.0,6.6,23.0
1642275,0022500586,2026-01-15,CHA @ LAL,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.6,3.8,12.2
1642276,0022500296,2025-11-29,MIA vs. DET,,22.0,12.0,0.0,7.0,1.0,1.0,2.0,16.6,0.2,12.8,27.2
1642277,0022500588,2026-01-16,IND vs. NOP,IND,29.0,7.0,2.0,4.0,1.0,1.0,1.0,7.6,1.8,6.4,23.4
1642278,0022500584,2026-01-15,NYK @ GSW,NYK,11.0,0.0,5.0,2.0,0.0,0.0,2.0,4.0,3.4,3.2,15.6
1642280,0022500361,2025-12-07,CHI vs. GSW,,4.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.5,2.5
1642281,0022500589,2026-01-16,CLE @ PHI,,38.0,39.0,4.0,5.0,0.0,0.0,4.0,20.4,2.4,4.2,29.6
1642282,0022500410,2025-12-23,PHI vs. BKN,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,4.0
1642285,0022500307,2025-11-30,MEM @ SAC,,21.0,16.0,3.0,0.0,1.0,0.0,4.0,14.4,4.6,2.0,23.6
1642345,0022500299,2025-11-29,PHX vs. DEN,PHX,32.0,8.0,3.0,8.0,2.0,0.0,1.0,5.2,3.0,4.2,21.4
1642346,0022500579,2026-01-15,PHX @ DET,PHX,19.0,5.0,1.0,3.0,0.0,0.0,1.0,5.6,2.0,3.6,18.0
1642347,0022500303,2025-11-30,TOR @ NYK,,17.0,2.0,5.0,1.0,4.0,0.0,1.0,5.4,5.2,1.4,21.0
1642348,0022500572,2026-01-14,PHI vs. CLE,PHI,7.0,6.0,0.0,0.0,1.0,0.0,0.0,2.2,0.4,0.4,8.0
1642349,0022500305,2025-11-30,OKC @ POR,,29.0,17.0,5.0,5.0,1.0,0.0,1.0,12.4,3.4,2.4,21.4
1642352,0022500553,2026-01-11,MIA @ OKC,MIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,3.6
1642353,0022500590,2026-01-16,LAC @ TOR,LAC,20.0,16.0,1.0,5.0,0.0,0.0,1.0,3.6,0.6,1.4,9.0
1642354,0022500371,2025-12-18,CHA vs. ATL,,13.0,4.0,2.0,0.0,1.0,0.0,2.0,8.8,2.8,2.6,22.8
1642355,0022500586,2026-01-15,LAL vs. CHA,LAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,0.0,2.6
1642357,0022500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8,1.0,0.4,4.0
1642358,0022500592,2026-01-16,WAS @ SAC,WAS,11.0,4.0,0.0,3.0,1.0,0.0,1.0,3.2,0.6,3.2,12.0
1642359,0022500584,2026-01-15,NYK @ GSW,NYK,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.8,2.4
1642363,0022500592,2026-01-16,SAC vs. WAS,SAC,19.0,9.0,3.0,7.0,0.0,0.0,1.0,2.8,0.6,3.2,13.2
1642364,0022500592,2026-01-16,WAS @ SAC,,26.0,6.0,0.0,2.0,2.0,0.0,2.0,2.6,0.4,2.4,13.6
1642366,0022500298,2025-11-29,GSW vs. NOP,,17.0,8.0,2.0,2.0,0.0,1.0,1.0,11.0,2.2,4.2,22.0
1642367,0022500571,2026-01-14,TOR @ IND,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.8,6.8
1642368,0022500185,2025-11-08,ATL vs. LAL,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.75,4.0
1642382,0022500553,2026-01-11,OKC vs. MIA,OKC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,2.2,10.8
1642383,0022500583,2026-01-15,UTA @ DAL,UTA,31.0,15.0,7.0,2.0,1.0,0.0,2.0,12.0,4.6,2.4,26.0
1642384,0022500356,2025-12-06,HOU @ DAL,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
1642403,0022500242,2025-11-17,DET vs. IND,DET,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.5,4.5
1642404,0022500517,2026-01-07,DET vs. CHI,DET,12.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,0.4,0.2,5.2
1642419,0022500571,2026-01-14,TOR @ IND,TOR,20.0,5.0,1.0,3.0,0.0,0.0,2.0,3.4,0.4,2.0,12.6
1642434,0022500154,2025-11-02,SAS @ PHX,,5.0,9.0,0.0,1.0,1.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,3.0
1642443,0022500354,2025-12-06,MIA vs. SAC,,8.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.8,0.4,5.0
1642449,0022500544,2026-01-10,DET vs. LAC,,26.0,9.0,1.0,14.0,1.0,4.0,2.0,5.2,0.8,5.6,10.8
1642450,0022500579,2026-01-15,DET vs. PHX,DET,6.0,5.0,3.0,0.0,1.0,1.0,0.0,10.8,5.8,2.2,20.6
1642461,0022500575,2026-01-14,DEN @ DAL,DEN,32.0,10.0,2.0,5.0,0.0,0.0,1.0,5.8,0.8,3.6,26.4
1642484,0022500369,2025-12-18,LAC @ OKC,ATL,4.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.4,1.0,3.8
1642843,0022500300,2025-11-29,DAL @ LAC,DAL,38.0,35.0,2.0,8.0,0.0,0.0,3.0,20.2,4.4,7.2,34.6
1642844,0022500582,2026-01-15,SAS vs. MIL,SAS,25.0,13.0,5.0,4.0,0.0,0.0,1.0,6.4,2.4,3.2,20.8
1642845,0022500589,2026-01-16,PHI vs. CLE,PHI,35.0,10.0,4.0,4.0,0.0,1.0,3.0,11.6,4.0,3.0,32.2
1642846,0022500583,2026-01-15,UTA @ DAL,UTA,30.0,15.0,3.0,5.0,2.0,2.0,3.0,14.0,2.2,3.8,27.8
1642847,0022500308,2025-11-30,NOP @ LAL,NOP,27.0,21.0,3.0,2.0,1.0,0.0,1.0,14.6,3.0,3.6,28.8
1642848,0022500592,2026-01-16,WAS @ SAC,WAS,30.0,18.0,4.0,2.0,1.0,1.0,1.0,15.8,3.0,3.0,28.0
1642849,0022500587,2026-01-16,BKN vs. CHI,,28.0,8.0,7.0,2.0,1.0,0.0,2.0,5.6,4.6,1.2,22.2
1642851,0022500294,2025-11-29,CHA vs. TOR,CHA,37.0,20.0,4.0,6.0,2.0,0.0,2.0,18.4,2.8,4.4,33.4
1642852,0022500308,2025-11-30,NOP @ LAL,,28.0,15.0,3.0,7.0,1.0,0.0,1.0,11.0,3.8,5.2,23.2
1642853,0022500579,2026-01-15,PHX @ DET,PHX,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,1.4,6.8
1642854,0022500569,2026-01-13,ATL @ LAL,,10.0,0.0,2.0,1.0,1.0,0.0,0.0,2.2,0.6,1.6,8.0
1642855,0022500289,2025-11-24,CHI @ NOP,CHI,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
1642856,0022500587,2026-01-16,BKN vs. CHI,BKN,19.0,5.0,2.0,0.0,0.0,1.0,1.0,12.2,3.6,3.2,26.8
1642857,0022500580,2026-01-15,MIA vs. BOS,MIA,27.0,12.0,8.0,5.0,0.0,0.0,3.0,4.0,2.4,1.8,11.8
1642859,0022500548,2026-01-11,ORL vs. NOP,,7.0,3.0,0.0,0.0,0.0,0.0,0.0,10.2,1.4,1.4,17.4
1642860,0022500592,2026-01-16,WAS @ SAC,,22.0,6.0,2.0,1.0,0.0,0.0,2.0,7.4,1.0,2.4,18.8
1642862,0022500528,2026-01-08,CHA vs. IND,,11.0,2.0,1.0,1.0,0.0,0.0,0.0,2.4,0.6,1.6,10.4
1642863,0022500555,2026-01-11,PHX vs. WAS,PHX,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0.2,1.0,3.8
1642864,0022500580,2026-01-15,BOS @ MIA,BOS,14.0,2.0,0.0,4.0,0.0,0.0,0.0,2.4,0.6,3.4,16.4
1642866,0022500591,2026-01-16,MIN @ HOU,MIN,7.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.4,2.4,10.6
1642867,0022500590,2026-01-16,TOR vs. LAC,,35.0,11.0,3.0,4.0,0.0,2.0,3.0,12.2,3.4,8.8,32.8
1642868,0022500582,2026-01-15,SAS vs. MIL,SAS,20.0,2.0,0.0,5.0,1.0,0.0,1.0,1.2,0.0,1.8,8.2
1642869,0022500578,2026-01-15,ORL vs. MEM,,18.0,9.0,2.0,5.0,0.0,1.0,2.0,9.2,1.6,6.6,28.8
1642873,0022500338,2025-12-05,BOS vs. LAL,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,1.2,5.8
1642874,0022500587,2026-01-16,BKN vs. CHI,,19.0,13.0,4.0,4.0,1.0,1.0,0.0,8.6,1.4,5.8,19.4
1642875,0022500592,2026-01-16,SAC vs. WAS,,22.0,4.0,5.0,8.0,1.0,0.0,1.0,9.0,1.8,6.4,25.2
1642876,0022500460,2025-12-30,LAL vs. DET,,4.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.8,2.2,6.4
1642877,0022500567,2026-01-13,NOP vs. DEN,,12.0,2.0,0.0,1.0,1.0,0.0,0.0,6.6,1.2,2.0,24.2
1642878,0022500589,2026-01-16,CLE @ PHI,,11.0,13.0,1.0,2.0,2.0,0.0,0.0,6.6,1.4,1.4,10.0
1642879,0022500350,2025-12-06,BKN vs. NOP,,20.0,7.0,4.0,1.0,0.0,0.0,1.0,8.4,3.4,1.2,21.2
1642880,0022500571,2026-01-14,IND vs. TOR,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.4,4.6
1642883,0022500294,2025-11-29,CHA vs. TOR,CHA,30.0,2.0,2.0,6.0,1.0,1.0,0.0,5.0,2.2,3.8,25.8
1642884,0022500381,2025-12-19,MIA @ BOS,MIA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1642885,0022500584,2026-01-15,NYK @ GSW,NYK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6
1642886,0022500299,2025-11-29,PHX vs. DEN,PHX,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,4.0
1642905,0022500570,2026-01-13,POR @ GSW,,13.0,3.0,1.0,2.0,0.0,0.0,1.0,2.8,1.0,1.6,11.2
1642907,0022500307,2025-11-30,MEM @ SAC,MEM,29.0,10.0,2.0,7.0,0.0,0.0,2.0,8.6,2.0,5.0,29.2
1642914,0022500524,2026-01-07,MEM vs. PHX,,21.0,14.0,7.0,3.0,1.0,1.0,5.0,5.2,3.4,2.0,12.8
1642918,0022500590,2026-01-16,TOR vs. LAC,TOR,11.0,5.0,1.0,0.0,0.0,0.0,0.0,5.6,1.4,2.4,15.2
1642920,0022500590,2026-01-16,LAC @ TOR,,37.0,13.0,0.0,3.0,3.0,0.0,1.0,7.4,1.0,2.8,24.4
1642928,0022500592,2026-01-16,SAC vs. WAS,SAC,19.0,8.0,1.0,9.0,0.0,0.0,1.0,5.4,0.8,8.2,19.6
1642935,0022501202,2025-12-09,TOR vs. NYK,TOR,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,6.5
1642938,0022500507,2026-01-05,DEN @ PHI,DEN,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.2,0.8,4.2
1642939,0022500583,2026-01-15,DAL vs. UTA,DAL,22.0,9.0,1.0,0.0,2.0,0.0,0.0,4.2,0.6,1.6,12.4
1642948,0022500583,2026-01-15,DAL vs. UTA,,23.0,8.0,10.0,4.0,0.0,0.0,2.0,9.0,6.4,2.6,22.2
1642949,0022500590,2026-01-16,LAC @ TOR,,14.0,5.0,0.0,2.0,0.0,0.0,1.0,4.4,0.4,1.8,8.2
1642950,0022500546,2026-01-10,CHI vs. DAL,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,0.8,2.2,7.4
1642954,0022500584,2026-01-15,GSW vs. NYK,,15.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,3.2,18.8
1642959,0022500581,2026-01-15,OKC @ HOU,,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8,0.6,1.2,5.8
1642962,0022500587,2026-01-16,BKN vs. CHI,,24.0,3.0,3.0,0.0,1.0,0.0,1.0,6.2,1.2,2.0,21.4
1642964,0022500536,2026-01-09,OKC @ MEM,OKC,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.4,1.2,8.0
1643007,0022500476,2026-01-02,IND vs. SAS,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.6,3.2
1643024,0022500523,2026-01-07,LAL @ SAS,LAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.5
1643141,0022500327,2025-12-03,LAC @ ATL,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4
