player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1630559,22500012,2025-12-25,LAL vs. HOU,LAL,15.0,12.0,1.0,1.0,0.0,1.0,2.0,5.0,8.0,2.0,5.0,13.5,1.5,4.0,23.733333333333334,1.5,4.5,9.0,0.3333333333333333
1630560,22500669,2026-01-27,BKN @ PHX,MIL,25.0,11.0,3.0,3.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,9.25,2.0,1.75,19.554166666666667,0.5,3.0,9.5,0.16666666666666666
1630567,22500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,8.0,11.0,1.0,3.0,2.0,3.0,8.0,0.0,2.0,14.5,5.25,5.5,31.15833333333333,0.25,2.5,12.75,0.1
1630568,22500647,2026-01-24,BOS @ CHI,BOS,14.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,2.2,0.4,1.6,6.806666666666667,0.2,1.0,2.2,0.2
1630570,22500657,2026-01-26,PHI @ CHA,PHI,17.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,5.0,0.6666666666666666,2.0,16.05,0.0,0.3333333333333333,4.333333333333333,0.0
1630572,22500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,3.0,5.0,1.0,1.0,1.0,3.0,8.0,0.0,2.0,5.5,1.0,3.25,19.325,0.25,2.0,5.5,0.125
1630573,22500660,2026-01-26,BOS vs. POR,BOS,30.0,11.0,3.0,7.0,2.0,0.0,0.0,4.0,12.0,3.0,7.0,11.8,2.2,4.2,27.15,3.0,7.2,10.0,0.41666666666666663
1630574,22500643,2026-01-24,NYK @ PHI,NYK,4.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.3333333333333333,3.6666666666666665,8.433333333333334,0.0,0.0,1.6666666666666667,
1630577,22500654,2026-01-25,SAS vs. NOP,SAS,29.0,13.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0,1.0,7.0,12.0,2.5,5.0,30.2875,2.75,7.0,9.0,0.39285714285714285
1630578,22500662,2026-01-26,HOU vs. MEM,HOU,34.0,33.0,6.0,9.0,1.0,0.0,5.0,15.0,17.0,0.0,1.0,20.666666666666668,7.333333333333333,6.666666666666667,33.71666666666667,0.0,1.6666666666666667,15.0,0.0
1630579,22500666,2026-01-27,MIL @ PHI,MIL,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.25,0.75,5.25,20.679166666666667,0.0,0.0,3.0,
1630581,22500661,2026-01-26,CHI vs. LAL,CHI,28.0,19.0,7.0,6.0,0.0,0.0,3.0,6.0,14.0,3.0,8.0,8.25,4.5,2.5,25.599999999999998,0.75,3.25,8.75,0.23076923076923078
1630583,22500662,2026-01-26,MEM @ HOU,MEM,27.0,17.0,2.0,7.0,0.0,0.0,1.0,7.0,12.0,1.0,2.0,8.5,1.0,3.5,27.0,0.5,1.0,6.0,0.5
1630587,22500655,2026-01-25,PHX vs. MIA,PHX,15.0,9.0,0.0,5.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,5.5,0.0,3.0,13.691666666666666,0.5,1.5,4.0,0.3333333333333333
1630590,22500745,2026-02-06,MEM @ POR,MEM,22.0,13.0,6.0,3.0,1.0,0.0,2.0,4.0,8.0,1.0,2.0,13.0,5.333333333333333,3.0,21.0,1.6666666666666667,4.0,10.0,0.4166666666666667
1630591,22500658,2026-01-26,ORL @ CLE,ORL,27.0,4.0,6.0,5.0,2.0,1.0,3.0,2.0,13.0,0.0,5.0,4.0,6.0,5.0,27.0,0.0,5.0,13.0,0.0
1630592,22500656,2026-01-25,BKN @ LAC,BKN,20.0,9.0,1.0,3.0,1.0,0.0,0.0,3.0,8.0,1.0,5.0,3.0,0.6666666666666666,1.3333333333333333,13.891666666666666,0.3333333333333333,2.0,3.3333333333333335,0.16666666666666666
1630595,22500668,2026-01-27,DET @ DEN,DET,36.0,22.0,11.0,3.0,0.0,1.0,0.0,9.0,17.0,1.0,4.0,23.0,10.25,5.75,36.391666666666666,1.5,5.25,20.0,0.2857142857142857
1630596,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,20.0,2.0,9.0,0.0,2.0,1.0,9.0,16.0,1.0,3.0,14.5,1.0,5.75,32.40555555555556,1.5,3.75,10.5,0.4
1630598,22500667,2026-01-27,OKC vs. NOP,OKC,34.0,13.0,1.0,5.0,3.0,0.0,5.0,4.0,11.0,2.0,6.0,10.6,2.8,3.4,25.553333333333335,1.2,4.2,10.0,0.2857142857142857
1630604,22500656,2026-01-25,BKN @ LAC,BKN,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0
1630611,22500663,2026-01-26,GSW @ MIN,GSW,26.0,11.0,2.0,10.0,1.0,1.0,4.0,5.0,13.0,1.0,6.0,14.0,3.0,6.5,25.775,1.0,4.0,10.0,0.25
1630619,22500630,2026-01-22,DAL vs. GSW,DAL,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,3.0,6.308333333333334,0.0,0.0,2.5,
1630621,22500085,2025-10-22,NOP @ MEM,NOP,5.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,
1630623,22500335,2025-12-04,BKN vs. UTA,BKN,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,
1630625,22500760,2026-02-08,LAC @ MIN,BOS,4.216666666666667,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.5,0.25,0.0,4.711111111111111,0.0,0.0,1.5,
1630631,22500667,2026-01-27,NOP @ OKC,NYK,20.0,8.0,4.0,3.0,0.0,0.0,2.0,3.0,7.0,2.0,6.0,6.666666666666667,3.6666666666666665,3.6666666666666665,19.372222222222224,1.3333333333333333,5.0,6.666666666666667,0.26666666666666666
1630639,22500626,2026-01-21,TOR @ SAC,TOR,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,
1630643,22500659,2026-01-26,IND @ ATL,IND,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.6,1.8,3.0,18.07,1.4,4.8,7.4,0.2916666666666667
1630644,22500157,2025-11-03,IND vs. MIL,CHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0
1630649,0022500815,2026-02-21,SAC @ SAS,SAS,4.4,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,4.4,0.0,1.0,2.0,0.0
1630679,0022500795,2026-02-19,IND @ WAS,IND,26.783333333333335,2.0,1.0,2.0,1.0,0.0,2.0,1.0,7.0,0.0,2.0,2.0,1.0,2.0,26.783333333333335,0.0,2.0,7.0,0.0
1630692,22500669,2026-01-27,PHX vs. BKN,PHX,29.0,4.0,3.0,9.0,1.0,0.0,3.0,2.0,6.0,0.0,2.0,4.0,3.0,9.0,29.0,0.0,2.0,6.0,0.0
1630695,22500759,2026-02-08,IND @ TOR,IND,25.933333333333334,8.0,2.0,8.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,13.0,2.6,5.6,24.97,2.2,5.0,9.0,0.44000000000000006
1630696,22500655,2026-01-25,MIA @ PHX,MIA,23.0,11.0,0.0,2.0,1.0,0.0,1.0,5.0,8.0,1.0,3.0,7.5,1.0,4.0,22.375,0.5,1.5,6.0,0.3333333333333333
1630699,22500770,2026-02-09,PHI @ POR,PHI,20.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08333333333333,0.0,0.0,0.0,
1630700,22500659,2026-01-26,ATL vs. IND,ATL,35.0,22.0,9.0,5.0,1.0,1.0,1.0,10.0,15.0,1.0,3.0,16.666666666666668,7.0,6.0,31.29444444444444,0.3333333333333333,2.0,11.666666666666666,0.16666666666666666
1630702,22500016,2026-01-19,DAL @ NYK,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.6,0.2,0.6,13.6,1.8,3.4,6.0,0.5294117647058824
1630703,22500745,2026-02-06,POR vs. MEM,POR,21.0,11.0,9.0,5.0,1.0,0.0,5.0,4.0,10.0,2.0,7.0,11.0,7.5,4.5,25.28333333333333,1.5,6.5,12.0,0.23076923076923078
1630811,22500659,2026-01-26,ATL vs. IND,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1631093,22500668,2026-01-27,DET @ DEN,CHI,18.0,8.0,2.0,3.0,0.0,1.0,1.0,3.0,8.0,2.0,6.0,9.0,3.0,3.0,23.291666666666664,1.5,5.5,8.5,0.2727272727272727
1631094,22500658,2026-01-26,ORL @ CLE,ORL,40.0,37.0,4.0,10.0,0.0,0.0,2.0,13.0,21.0,2.0,5.0,26.5,6.0,8.5,38.516666666666666,1.0,3.0,18.5,0.3333333333333333
1631095,22500662,2026-01-26,HOU vs. MEM,HOU,34.0,8.0,2.0,8.0,2.0,0.0,0.0,2.0,6.0,2.0,6.0,18.0,1.0,8.0,32.699999999999996,3.3333333333333335,6.666666666666667,10.333333333333334,0.5
1631096,22500667,2026-01-27,OKC vs. NOP,OKC,33.0,20.0,3.0,14.0,0.0,5.0,1.0,8.0,14.0,1.0,3.0,15.0,3.75,12.75,31.291666666666668,0.5,3.0,12.0,0.16666666666666666
1631097,22500659,2026-01-26,IND @ ATL,LAC,25.0,16.0,1.0,2.0,1.0,0.0,1.0,6.0,10.0,2.0,3.0,18.5,3.0,5.5,27.541666666666664,1.5,4.0,13.0,0.375
1631099,22500500,2026-01-04,SAC vs. MIL,SAC,27.0,12.0,0.0,3.0,0.0,2.0,2.0,6.0,13.0,0.0,3.0,16.0,1.0,2.5,31.375,1.0,5.5,14.5,0.18181818181818182
1631101,22500660,2026-01-26,POR @ BOS,POR,34.0,9.0,3.0,5.0,1.0,0.0,3.0,3.0,12.0,1.0,6.0,4.5,1.5,2.5,34.0,0.5,3.0,6.0,0.16666666666666666
1631102,22500760,2026-02-08,LAC @ MIN,LAC,4.216666666666667,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.216666666666667,0.0,0.0,0.0,
1631103,22500664,2026-01-27,WAS vs. POR,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
1631104,22500026,2025-10-31,POR vs. DEN,POR,10.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,3.5,1.0,0.0,5.808333333333334,0.0,1.0,3.5,0.0
1631105,22500668,2026-01-27,DET @ DEN,DET,30.0,14.0,0.0,8.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,25.25,1.5,13.25,33.0625,0.0,0.0,14.75,
1631106,22500662,2026-01-26,HOU vs. MEM,HOU,27.0,17.0,0.0,7.0,2.0,1.0,3.0,6.0,17.0,4.0,8.0,11.0,1.3333333333333333,6.666666666666667,30.677777777777777,2.0,6.333333333333333,12.666666666666666,0.31578947368421056
1631107,22500655,2026-01-25,MIA @ PHX,MIA,18.0,12.0,1.0,6.0,0.0,0.0,0.0,4.0,10.0,2.0,5.0,6.0,0.5,3.0,18.0,1.0,2.5,5.0,0.4
1631108,22500648,2026-01-24,DAL vs. LAL,DAL,35.0,24.0,3.0,2.0,1.0,0.0,0.0,8.0,18.0,4.0,10.0,16.0,2.3333333333333335,2.0,30.78888888888889,2.6666666666666665,6.333333333333333,12.666666666666666,0.42105263157894735
1631109,22500669,2026-01-27,PHX vs. BKN,PHX,30.0,27.0,1.0,6.0,1.0,1.0,0.0,13.0,16.0,0.0,0.0,11.666666666666666,0.6666666666666666,5.333333333333333,21.183333333333334,0.0,0.0,9.0,
1631110,22500632,2026-01-22,SAS @ UTA,NYK,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,7.1000000000000005,0.0,0.6666666666666666,1.6666666666666667,0.0
1631111,22500242,2025-11-17,DET vs. IND,DET,15.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,2.0,
1631114,22500597,2026-01-17,OKC @ MIA,OKC,14.0,8.0,3.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,2.0,8.0,3.0,3.0,14.0,2.0,2.0,5.0,1.0
1631115,22500424,2025-12-26,ORL vs. CHA,ORL,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,
1631116,22500770,2026-02-09,PHI @ POR,SAC,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,3.975,0.0,0.0,0.5,
1631117,22500025,2025-10-31,UTA @ PHX,UTA,29.0,4.0,1.0,13.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,4.0,1.0,13.0,29.0,0.0,0.0,5.0,
1631119,22500667,2026-01-27,OKC vs. NOP,OKC,27.0,4.0,5.0,10.0,0.0,4.0,3.0,1.0,8.0,0.0,3.0,10.6,3.0,6.8,22.2,1.8,4.4,7.0,0.40909090909090906
1631120,22500604,2026-01-18,HOU vs. NOP,HOU,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0
1631121,22500624,2026-01-21,NOP vs. DET,NOP,13.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,12.0,1.3333333333333333,2.3333333333333335,24.355555555555554,2.3333333333333335,5.333333333333333,7.333333333333333,0.43750000000000006
1631123,22500773,2026-02-10,DAL @ PHX,PHX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.6666666666666667,1.6666666666666667,20.174999999999997,0.0,1.0,4.0,0.0
1631124,22500668,2026-01-27,DEN vs. DET,DEN,12.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,12.0,0.0,0.0,2.0,
1631126,22500660,2026-01-26,POR @ BOS,POR,26.0,11.0,5.0,3.0,0.0,0.0,2.0,5.0,14.0,1.0,7.0,11.0,5.0,3.0,26.0,1.0,7.0,14.0,0.14285714285714285
1631127,22500154,2025-11-02,SAS @ PHX,SAS,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.5,1.0,4.7,0.0,0.0,1.5,
1631128,22500537,2026-01-09,DEN vs. ATL,DEN,25.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,4.0,25.0,0.0,3.0,5.0,0.0
1631131,22500475,2026-01-01,UTA @ LAC,UTA,15.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6666666666666666,0.3333333333333333,3.0,12.025,0.0,0.0,1.6666666666666667,
1631132,22500659,2026-01-26,ATL vs. IND,ATL,17.0,12.0,1.0,4.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,12.0,1.0,4.0,17.0,0.0,0.0,6.0,
1631133,22500657,2026-01-26,PHI @ CHA,PHI,20.0,9.0,0.0,2.0,3.0,0.0,0.0,3.0,8.0,3.0,6.0,6.0,0.3333333333333333,3.0,15.561111111111112,1.6666666666666667,3.3333333333333335,4.666666666666667,0.5
1631157,22500666,2026-01-27,MIL @ PHI,MIL,39.0,24.0,4.0,8.0,0.0,2.0,0.0,9.0,17.0,2.0,4.0,18.333333333333332,5.666666666666667,5.0,35.394444444444446,2.0,5.0,13.0,0.4
1631159,22500644,2026-01-25,MIN vs. GSW,CHI,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.5,0.0,1.75,5.616666666666667,0.25,0.5,1.25,0.5
1631165,22500665,2026-01-27,SAC @ NYK,CLE,22.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,6.0,2.0,2.0,24.495833333333334,1.2,3.2,4.4,0.37499999999999994
1631166,22500774,2026-02-10,SAS @ LAL,LAL,20.48333333333333,14.0,0.0,2.0,0.0,0.0,1.0,5.0,8.0,2.0,3.0,14.0,0.0,2.0,20.48333333333333,2.0,3.0,8.0,0.6666666666666666
1631169,22500493,2026-01-03,BOS @ LAC,BKN,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.5,0.0,1.5,9.608333333333333,0.5,2.0,4.0,0.25
1631170,22500655,2026-01-25,MIA @ PHX,MIA,36.0,20.0,6.0,5.0,0.0,1.0,2.0,8.0,11.0,1.0,3.0,16.0,4.0,5.0,29.291666666666664,0.5,2.5,11.5,0.2
1631172,22500667,2026-01-27,OKC vs. NOP,MIL,19.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,7.0,3.0,4.5,20.170833333333334,1.0,4.0,6.25,0.25
1631199,22500637,2026-01-23,BOS @ BKN,BOS,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.6,0.4,1.6,12.203333333333333,0.6,2.4,3.2,0.25
1631200,22500509,2026-01-05,POR vs. UTA,POR,27.0,10.0,2.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,4.0,8.0,1.5,2.5,24.541666666666664,0.0,2.5,6.5,0.0
1631204,22500650,2026-01-25,DET vs. SAC,DET,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.5,0.25,0.25,7.716666666666667,0.0,0.75,1.25,0.0
1631205,22500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.5666666666666664,0.2,0.4,0.4,0.5
1631207,22500661,2026-01-26,CHI vs. LAL,PHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,4.191666666666666,0.0,0.5,1.0,0.0
1631210,22500057,2025-11-25,ATL @ WAS,ATL,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,
1631211,0022500813,2026-02-21,MEM @ MIA,MIA,2.4833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.4833333333333334,0.0,2.0,2.0,0.0
1631212,22500668,2026-01-27,DEN vs. DET,DEN,37.0,13.0,3.0,3.0,0.0,3.0,3.0,6.0,20.0,1.0,6.0,13.0,3.0,3.0,37.0,1.0,6.0,20.0,0.16666666666666666
1631213,22500656,2026-01-25,BKN @ LAC,PHI,14.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,1.0,1.0,0.5,8.141666666666666,0.0,2.5,4.0,0.0
1631214,0022500803,2026-02-20,IND @ WAS,WAS,29.466666666666665,25.0,4.0,10.0,1.0,2.0,1.0,9.0,11.0,2.0,4.0,15.5,4.5,7.5,28.6,1.5,4.0,8.0,0.375
1631216,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0
1631217,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,0.0,5.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,4.2,1.0,2.4,25.325,0.0,0.0,2.2,
1631218,22500663,2026-01-26,GSW @ MIN,TOR,20.0,8.0,1.0,4.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,2.0,0.25,1.25,7.538888888888889,0.0,0.0,1.75,
1631221,22500655,2026-01-25,PHX vs. MIA,PHX,31.0,11.0,0.0,4.0,0.0,0.0,2.0,4.0,12.0,3.0,6.0,14.666666666666666,2.0,3.3333333333333335,30.433333333333334,3.3333333333333335,6.666666666666667,12.333333333333334,0.5
1631222,22500661,2026-01-26,LAL @ CHI,LAL,33.0,8.0,4.0,5.0,3.0,0.0,0.0,3.0,6.0,2.0,4.0,6.0,3.0,4.0,28.53333333333333,1.0,2.0,4.0,0.5
1631230,22500657,2026-01-26,PHI @ CHA,PHI,25.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,8.0,0.0,1.0,6.0,0.6666666666666666,3.6666666666666665,24.75,0.0,0.6666666666666666,5.666666666666667,0.0
1631243,22500659,2026-01-26,ATL vs. IND,ATL,13.0,7.0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,4.333333333333333,0.6666666666666666,3.0,10.644444444444444,1.0,1.6666666666666667,2.3333333333333335,0.6
1631245,22500659,2026-01-26,IND @ ATL,IND,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,12.5,2.5,2.25,18.7875,1.5,3.5,7.75,0.42857142857142855
1631246,22500662,2026-01-26,MEM @ HOU,UTA,21.0,7.0,5.0,8.0,2.0,0.0,2.0,3.0,15.0,1.0,6.0,4.0,3.0,5.5,14.4,0.5,5.0,9.5,0.1
1631247,22500384,2025-12-19,CLE vs. CHI,CLE,6.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,2.0,
1631248,22500660,2026-01-26,BOS vs. POR,BOS,13.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.6,2.2,5.2,23.866666666666667,1.2,3.4,5.6,0.35294117647058826
1631250,22500666,2026-01-27,MIL @ PHI,MIL,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.25,0.75,1.75,10.727777777777776,0.75,1.75,2.5,0.42857142857142855
1631255,22500667,2026-01-27,NOP @ OKC,NOP,10.0,6.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,8.666666666666666,1.6666666666666667,3.6666666666666665,17.833333333333332,1.3333333333333333,1.6666666666666667,3.6666666666666665,0.7999999999999999
1631260,22500666,2026-01-27,MIL @ PHI,MIL,29.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,2.0,4.0,11.75,2.0,1.75,33.7125,3.5,7.75,9.0,0.45161290322580644
1631288,22500627,2026-01-22,ORL vs. CHA,ORL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,
1631321,22500660,2026-01-26,POR @ BOS,POR,25.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,1.5,2.0,20.208333333333332,0.0,1.0,2.5,0.0
1631323,22500655,2026-01-25,MIA @ PHX,MIA,15.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.5,2.5,8.741666666666667,0.0,1.0,1.0,0.0
1631342,22500223,2025-11-12,SAC vs. ATL,SAC,14.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,8.333333333333334,0.3333333333333333,2.6666666666666665,19.22222222222222,1.0,2.0,4.333333333333333,0.5
1631451,22500660,2026-01-26,POR @ BOS,POR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,
1641705,22500654,2026-01-25,SAS vs. NOP,SAS,31.0,16.0,0.0,16.0,0.0,4.0,3.0,6.0,16.0,2.0,10.0,19.25,3.25,14.0,31.5,1.5,6.5,16.0,0.23076923076923078
1641706,22500657,2026-01-26,CHA vs. PHI,CHA,27.0,30.0,2.0,8.0,2.0,0.0,1.0,9.0,11.0,6.0,8.0,23.8,3.6,5.6,29.056666666666665,4.2,11.0,18.8,0.38181818181818183
1641707,22500611,2026-01-19,UTA @ SAS,MEM,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.3333333333333333,2.6666666666666665,18.977777777777778,0.3333333333333333,1.6666666666666667,5.333333333333333,0.19999999999999998
1641708,22500662,2026-01-26,HOU vs. MEM,HOU,42.0,8.0,14.0,8.0,1.0,0.0,4.0,3.0,10.0,0.0,1.0,12.333333333333334,6.333333333333333,7.333333333333333,35.916666666666664,0.0,1.3333333333333333,9.0,0.0
1641709,22500668,2026-01-27,DET @ DEN,DET,20.0,14.0,1.0,4.0,5.0,1.0,1.0,5.0,7.0,0.0,0.0,12.75,3.75,5.0,25.358333333333334,0.0,0.0,7.5,
1641710,22500658,2026-01-26,ORL @ CLE,ORL,37.0,14.0,5.0,4.0,3.0,1.0,2.0,6.0,14.0,2.0,9.0,12.5,3.0,3.0,36.69166666666666,1.5,6.5,11.5,0.23076923076923078
1641711,22500653,2026-01-25,TOR @ OKC,TOR,21.0,10.0,1.0,3.0,0.0,0.0,1.0,4.0,7.0,2.0,3.0,2.5,0.25,1.25,13.25,0.5,0.75,1.75,0.6666666666666666
1641712,22500660,2026-01-26,POR @ BOS,MEM,16.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,2.0,6.0,0.5,3.5,19.958333333333336,0.5,3.0,5.5,0.16666666666666666
1641713,22500662,2026-01-26,MEM @ HOU,MEM,27.0,14.0,1.0,3.0,1.0,0.0,0.0,6.0,16.0,0.0,6.0,22.0,1.6666666666666667,6.666666666666667,26.16111111111111,1.3333333333333333,5.666666666666667,15.0,0.2352941176470588
1641715,22500334,2025-12-04,WAS vs. BOS,WAS,18.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,11.0,0.0,4.0,4.0,2.0,0.0,18.0,0.0,4.0,11.0,0.0
1641716,22500659,2026-01-26,IND @ ATL,IND,30.0,12.0,3.0,7.0,5.0,1.0,3.0,4.0,8.0,2.0,4.0,13.8,5.6,10.4,31.356666666666666,2.0,6.4,12.0,0.3125
1641717,22500653,2026-01-25,OKC vs. TOR,OKC,16.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,15.2,5.2,3.4,28.673333333333336,2.2,4.6,12.0,0.47826086956521746
1641718,22500649,2026-01-24,UTA vs. MIA,UTA,36.0,19.0,5.0,2.0,2.0,0.0,2.0,6.0,19.0,0.0,8.0,18.0,4.5,2.0,29.683333333333334,0.5,7.0,15.0,0.07142857142857142
1641722,22500604,2026-01-18,NOP @ HOU,NOP,13.0,6.0,2.0,3.0,3.0,0.0,2.0,2.0,6.0,1.0,2.0,2.0,0.6666666666666666,1.0,5.1499999999999995,0.3333333333333333,1.6666666666666667,3.0,0.19999999999999998
1641723,22500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3666666666666667,0.0,0.5,1.0,0.0
1641724,22500627,2026-01-22,ORL vs. CHA,ORL,18.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,6.0,1.5,2.5,17.516666666666666,1.0,4.5,5.0,0.2222222222222222
