player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1630598,0022500667,2026-01-27,OKC vs. NOP,,34.0,13.0,1.0,5.0,3.0,0.0,5.0,4.0,11.0,2.0,6.0,11.8,1.8,5.0,28.2,2.2,6.2,9.2,0.3548387096774194
1630604,0022500656,2026-01-25,BKN @ LAC,BKN,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,3.4,0.2,0.6,0.8,0.33333333333333337
1630611,0022500663,2026-01-26,GSW @ MIN,,26.0,11.0,2.0,10.0,1.0,1.0,4.0,5.0,13.0,1.0,6.0,5.8,1.2,4.2,16.8,1.0,3.2,5.4,0.3125
1630619,0022500630,2026-01-22,DAL vs. GSW,DAL,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.4,0.6,7.8,16.4,0.0,0.0,4.0,
1630621,0022500085,2025-10-22,NOP @ MEM,NOP,5.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,
1630623,0022500335,2025-12-04,BKN vs. UTA,BKN,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.0,2.8,0.8,1.6,1.8,0.5
1630631,0022500667,2026-01-27,NOP @ OKC,NOP,20.0,8.0,4.0,3.0,0.0,0.0,2.0,3.0,7.0,2.0,6.0,5.0,3.6,4.2,19.4,1.4,5.0,5.6,0.27999999999999997
1630639,0022500626,2026-01-21,TOR @ SAC,TOR,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2,0.4,2.4,10.0,0.4,1.4,2.6,0.28571428571428575
1630643,0022500659,2026-01-26,IND @ ATL,IND,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.6,0.8,2.2,11.4,0.8,2.2,3.0,0.36363636363636365
1630644,0022500157,2025-11-03,IND vs. MIL,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.333333333333333,0.3333333333333333,1.3333333333333333,11.333333333333334,0.6666666666666666,3.3333333333333335,6.0,0.19999999999999998
1630692,0022500669,2026-01-27,PHX vs. BKN,PHX,29.0,4.0,3.0,9.0,1.0,0.0,3.0,2.0,6.0,0.0,2.0,5.2,2.8,4.6,21.2,0.4,2.2,5.6,0.18181818181818182
1630696,0022500655,2026-01-25,MIA @ PHX,,23.0,11.0,0.0,2.0,1.0,0.0,1.0,5.0,8.0,1.0,3.0,6.2,2.0,4.0,19.6,0.4,2.6,7.2,0.15384615384615385
1630700,0022500659,2026-01-26,ATL vs. IND,ATL,35.0,22.0,9.0,5.0,1.0,1.0,1.0,10.0,15.0,1.0,3.0,12.0,6.4,6.8,34.0,0.2,1.0,11.0,0.2
1630702,0022500016,2026-01-19,DAL @ NYK,DAL,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.2,1.8,1.6,18.8,2.4,7.2,10.8,0.3333333333333333
1630811,0022500659,2026-01-26,ATL vs. IND,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.6,7.4,0.4,1.4,3.2,0.28571428571428575
1631093,0022500668,2026-01-27,DET @ DEN,DET,18.0,8.0,2.0,3.0,0.0,1.0,1.0,3.0,8.0,2.0,6.0,8.2,1.4,2.0,16.8,2.2,4.6,5.8,0.47826086956521746
1631094,0022500658,2026-01-26,ORL @ CLE,ORL,40.0,37.0,4.0,10.0,0.0,0.0,2.0,13.0,21.0,2.0,5.0,25.8,4.8,8.6,36.2,2.4,5.4,16.6,0.4444444444444444
1631095,0022500662,2026-01-26,HOU vs. MEM,,34.0,8.0,2.0,8.0,2.0,0.0,0.0,2.0,6.0,2.0,6.0,16.2,2.2,6.8,37.0,2.6,7.4,12.8,0.35135135135135137
1631096,0022500667,2026-01-27,OKC vs. NOP,OKC,33.0,20.0,3.0,14.0,0.0,5.0,1.0,8.0,14.0,1.0,3.0,18.8,2.0,10.4,31.6,1.6,3.8,12.6,0.4210526315789474
1631097,0022500659,2026-01-26,IND @ ATL,IND,25.0,16.0,1.0,2.0,1.0,0.0,1.0,6.0,10.0,2.0,3.0,16.0,2.0,4.2,28.6,2.0,4.6,10.6,0.4347826086956522
1631099,0022500500,2026-01-04,SAC vs. MIL,,27.0,12.0,0.0,3.0,0.0,2.0,2.0,6.0,13.0,0.0,3.0,11.0,1.6,4.2,29.6,1.0,3.4,12.0,0.29411764705882354
1631101,0022500660,2026-01-26,POR @ BOS,,34.0,9.0,3.0,5.0,1.0,0.0,3.0,3.0,12.0,1.0,6.0,21.8,2.8,5.8,32.6,2.8,7.6,18.6,0.3684210526315789
1631103,0022500664,2026-01-27,WAS vs. POR,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.8,0.4,0.8,6.2,0.6,0.8,2.8,0.7499999999999999
1631104,0022500026,2025-10-31,POR vs. DEN,,10.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,5.8,3.0,2.2,16.6,0.4,1.8,5.8,0.22222222222222224
1631105,0022500668,2026-01-27,DET @ DEN,DET,30.0,14.0,0.0,8.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,17.6,1.0,9.0,28.2,0.0,0.0,10.8,
1631106,0022500662,2026-01-26,HOU vs. MEM,HOU,27.0,17.0,0.0,7.0,2.0,1.0,3.0,6.0,17.0,4.0,8.0,11.4,1.6,7.6,24.4,2.0,5.0,11.4,0.4
1631107,0022500655,2026-01-25,MIA @ PHX,MIA,18.0,12.0,1.0,6.0,0.0,0.0,0.0,4.0,10.0,2.0,5.0,10.0,1.8,3.8,16.6,1.6,4.6,8.4,0.3478260869565218
1631108,0022500648,2026-01-24,DAL vs. LAL,DAL,35.0,24.0,3.0,2.0,1.0,0.0,0.0,8.0,18.0,4.0,10.0,20.6,2.6,3.8,33.2,4.2,9.2,14.4,0.4565217391304348
1631109,0022500669,2026-01-27,PHX vs. BKN,,30.0,27.0,1.0,6.0,1.0,1.0,0.0,13.0,16.0,0.0,0.0,12.8,0.6,7.2,24.4,0.0,0.0,7.8,
1631110,0022500632,2026-01-22,SAS @ UTA,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.4,6.2,0.4,1.2,1.4,0.33333333333333337
1631111,0022500242,2025-11-17,DET vs. IND,,15.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.3333333333333333,14.333333333333334,0.0,0.3333333333333333,2.0,0.0
1631114,0022500597,2026-01-17,OKC @ MIA,,14.0,8.0,3.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,2.0,15.6,6.0,3.4,28.0,0.4,1.4,12.4,0.28571428571428575
1631115,0022500424,2025-12-26,ORL vs. CHA,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.75,1.0,6.25,0.25,0.5,1.25,0.5
1631117,0022500025,2025-10-31,UTA @ PHX,UTA,29.0,4.0,1.0,13.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,14.4,3.0,10.8,31.0,1.2,1.6,7.4,0.7499999999999999
1631119,0022500667,2026-01-27,OKC vs. NOP,,27.0,4.0,5.0,10.0,0.0,4.0,3.0,1.0,8.0,0.0,3.0,3.8,3.0,4.4,19.2,0.6,1.6,4.4,0.37499999999999994
1631120,0022500604,2026-01-18,HOU vs. NOP,HOU,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.8,1.2,2.0,11.0,0.4,2.2,3.8,0.18181818181818182
1631121,0022500624,2026-01-21,NOP vs. DET,NOP,13.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,5.2,1.0,1.4,19.8,0.8,3.0,4.2,0.26666666666666666
1631124,0022500668,2026-01-27,DEN vs. DET,,12.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.8,1.0,2.0,14.6,0.6,1.8,4.8,0.3333333333333333
1631126,0022500660,2026-01-26,POR @ BOS,POR,26.0,11.0,5.0,3.0,0.0,0.0,2.0,5.0,14.0,1.0,7.0,14.0,4.0,2.8,28.4,2.4,7.4,13.4,0.3243243243243243
1631127,0022500154,2025-11-02,SAS @ PHX,SAS,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.6666666666666667,0.0,1.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,1.0,1.0
1631128,0022500537,2026-01-09,DEN vs. ATL,DEN,25.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,0.0,3.0,5.2,1.4,3.2,25.0,0.6,2.0,4.6,0.3
1631131,0022500475,2026-01-01,UTA @ LAC,,15.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,6.0,15.0,0.0,0.0,4.0,
1631132,0022500659,2026-01-26,ATL vs. IND,,17.0,12.0,1.0,4.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,4.6,0.6,3.6,13.8,0.2,0.2,3.8,1.0
1631133,0022500657,2026-01-26,PHI @ CHA,,20.0,9.0,0.0,2.0,3.0,0.0,0.0,3.0,8.0,3.0,6.0,3.2,0.6,3.0,13.8,0.8,2.8,4.2,0.28571428571428575
1631157,0022500666,2026-01-27,MIL @ PHI,,39.0,24.0,4.0,8.0,0.0,2.0,0.0,9.0,17.0,2.0,4.0,15.0,4.4,5.0,31.6,2.0,5.6,13.6,0.35714285714285715
1631159,0022500644,2026-01-25,MIN vs. GSW,,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.6,0.2,1.8,5.4,0.0,0.4,1.6,0.0
1631165,0022500665,2026-01-27,SAC @ NYK,SAC,22.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,4.0,0.2,0.4,13.4,1.0,2.4,3.0,0.4166666666666667
1631169,0022500493,2026-01-03,BOS @ LAC,,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.8,0.0,1.4,9.8,0.2,1.0,1.6,0.2
1631170,0022500655,2026-01-25,MIA @ PHX,MIA,36.0,20.0,6.0,5.0,0.0,1.0,2.0,8.0,11.0,1.0,3.0,11.2,5.2,6.2,29.8,0.8,2.2,10.4,0.36363636363636365
1631172,0022500667,2026-01-27,OKC vs. NOP,OKC,19.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,3.8,1.6,1.8,11.8,0.6,2.0,3.6,0.3
1631199,0022500637,2026-01-23,BOS @ BKN,BOS,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.2,0.2,0.6,4.8,0.6,1.6,2.2,0.37499999999999994
1631200,0022500509,2026-01-05,POR vs. UTA,,27.0,10.0,2.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,4.0,7.4,2.0,3.6,27.2,0.8,3.2,6.0,0.25
1631204,0022500650,2026-01-25,DET vs. SAC,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,1.4,0.6,10.2,0.6,3.4,5.0,0.17647058823529413
1631207,0022500661,2026-01-26,CHI vs. LAL,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.6,0.6,2.0,7.8,1.2,2.0,3.4,0.6
1631210,0022500057,2025-11-25,ATL @ WAS,,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.6,0.2,0.2,3.4,0.0,0.0,1.2,
1631212,0022500668,2026-01-27,DEN vs. DET,,37.0,13.0,3.0,3.0,0.0,3.0,3.0,6.0,20.0,1.0,6.0,19.6,2.2,5.0,35.8,2.4,5.6,15.8,0.4285714285714286
1631213,0022500656,2026-01-25,BKN @ LAC,BKN,14.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,6.4,0.6,1.8,16.6,1.2,3.4,5.8,0.35294117647058826
1631216,0022500594,2026-01-17,ATL vs. BOS,ATL,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.8,0.0,0.4,3.4,0.6,1.2,1.4,0.5
1631217,0022500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,0.0,5.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,8.2,0.6,7.4,24.4,0.0,0.0,4.2,
1631218,0022500663,2026-01-26,GSW @ MIN,GSW,20.0,8.0,1.0,4.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,3.6,0.6,1.0,9.4,0.2,0.2,2.4,1.0
1631221,0022500655,2026-01-25,PHX vs. MIA,PHX,31.0,11.0,0.0,4.0,0.0,0.0,2.0,4.0,12.0,3.0,6.0,14.4,3.8,4.4,29.6,3.2,6.0,10.0,0.5333333333333333
1631222,0022500661,2026-01-26,LAL @ CHI,LAL,33.0,8.0,4.0,5.0,3.0,0.0,0.0,3.0,6.0,2.0,4.0,7.4,2.0,4.4,26.2,1.2,3.6,5.8,0.3333333333333333
1631230,0022500657,2026-01-26,PHI @ CHA,PHI,25.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,8.0,0.0,1.0,7.8,1.4,4.4,23.0,0.4,1.6,5.4,0.25
1631243,0022500659,2026-01-26,ATL vs. IND,ATL,13.0,7.0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,4.4,1.4,4.0,13.8,0.6,2.0,4.4,0.3
1631245,0022500659,2026-01-26,IND @ ATL,IND,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,6.4,1.2,1.4,12.6,0.6,2.2,5.8,0.2727272727272727
1631246,0022500662,2026-01-26,MEM @ HOU,,21.0,7.0,5.0,8.0,2.0,0.0,2.0,3.0,15.0,1.0,6.0,6.2,3.2,3.2,20.0,1.4,5.4,8.2,0.25925925925925924
1631247,0022500384,2025-12-19,CLE vs. CHI,,6.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.8,2.2,8.4,0.0,1.4,3.4,0.0
1631248,0022500660,2026-01-26,BOS vs. POR,,13.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.6,1.2,3.6,16.4,0.8,2.2,4.0,0.36363636363636365
1631250,0022500666,2026-01-27,MIL @ PHI,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.6,2.2,13.0,0.8,1.4,2.8,0.5714285714285715
1631255,0022500667,2026-01-27,NOP @ OKC,NOP,10.0,6.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,4.6,0.2,2.8,13.8,1.0,1.6,2.8,0.625
1631260,0022500666,2026-01-27,MIL @ PHI,MIL,29.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,2.0,4.0,11.2,1.6,1.6,28.8,3.4,7.4,8.2,0.45945945945945943
1631288,0022500627,2026-01-22,ORL vs. CHA,ORL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.2,0.2,3.4,0.0,0.4,0.8,0.0
1631321,0022500660,2026-01-26,POR @ BOS,POR,25.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,7.0,0.6,3.4,27.8,0.6,2.8,5.2,0.2142857142857143
1631323,0022500655,2026-01-25,MIA @ PHX,MIA,15.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,2.0,6.0,22.0,2.8,6.4,9.2,0.43749999999999994
1631342,0022500223,2025-11-12,SAC vs. ATL,,14.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,0.0,2.0,14.0,0.0,3.0,5.0,0.0
1631451,0022500660,2026-01-26,POR @ BOS,POR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.4,1.4,6.8,0.4,2.0,3.0,0.2
1641705,0022500654,2026-01-25,SAS vs. NOP,,31.0,16.0,0.0,16.0,0.0,4.0,3.0,6.0,16.0,2.0,10.0,25.6,1.8,11.8,30.2,3.4,9.0,18.4,0.37777777777777777
1641706,0022500657,2026-01-26,CHA vs. PHI,,27.0,30.0,2.0,8.0,2.0,0.0,1.0,9.0,11.0,6.0,8.0,23.6,3.2,5.8,29.0,3.4,7.8,14.6,0.4358974358974359
1641707,0022500611,2026-01-19,UTA @ SAS,UTA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.4,0.4,2.6,16.2,0.4,2.0,3.0,0.2
1641708,0022500662,2026-01-26,HOU vs. MEM,,42.0,8.0,14.0,8.0,1.0,0.0,4.0,3.0,10.0,0.0,1.0,15.2,8.4,8.2,40.6,0.0,0.8,12.0,0.0
1641709,0022500668,2026-01-27,DET @ DEN,,20.0,14.0,1.0,4.0,5.0,1.0,1.0,5.0,7.0,0.0,0.0,10.0,3.0,6.6,24.0,0.0,0.0,7.2,
1641710,0022500658,2026-01-26,ORL @ CLE,ORL,37.0,14.0,5.0,4.0,3.0,1.0,2.0,6.0,14.0,2.0,9.0,14.8,5.0,3.8,35.6,2.4,6.8,13.0,0.35294117647058826
1641711,0022500653,2026-01-25,TOR @ OKC,TOR,21.0,10.0,1.0,3.0,0.0,0.0,1.0,4.0,7.0,2.0,3.0,8.2,0.4,2.2,19.8,1.4,3.6,6.4,0.38888888888888884
1641712,0022500660,2026-01-26,POR @ BOS,,16.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,2.0,1.6,0.8,2.0,16.4,0.0,1.6,3.6,0.0
1641713,0022500662,2026-01-26,MEM @ HOU,MEM,27.0,14.0,1.0,3.0,1.0,0.0,0.0,6.0,16.0,0.0,6.0,12.0,1.0,2.8,22.2,1.2,3.2,9.0,0.37499999999999994
1641715,0022500334,2025-12-04,WAS vs. BOS,,18.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,11.0,0.0,4.0,6.6,0.6,2.6,15.8,0.2,2.8,8.6,0.07142857142857144
1641716,0022500659,2026-01-26,IND @ ATL,,30.0,12.0,3.0,7.0,5.0,1.0,3.0,4.0,8.0,2.0,4.0,15.6,2.4,4.8,27.6,2.0,4.6,11.0,0.4347826086956522
1641717,0022500653,2026-01-25,OKC vs. TOR,,16.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,7.0,1.8,3.2,23.4,1.4,3.4,5.4,0.4117647058823529
1641718,0022500649,2026-01-24,UTA vs. MIA,UTA,36.0,19.0,5.0,2.0,2.0,0.0,2.0,6.0,19.0,0.0,8.0,28.8,5.0,2.0,36.2,3.6,8.4,19.4,0.42857142857142855
1641722,0022500604,2026-01-18,NOP @ HOU,NOP,13.0,6.0,2.0,3.0,3.0,0.0,2.0,2.0,6.0,1.0,2.0,3.2,1.0,2.8,14.2,0.6,2.4,4.0,0.25
1641724,0022500627,2026-01-22,ORL vs. CHA,ORL,18.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,4.8,1.0,1.8,12.0,0.8,2.6,5.4,0.3076923076923077
1641725,0022500534,2026-01-09,NOP @ WAS,NOP,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.8,8.4,0.4,0.6,1.8,0.6666666666666667
1641726,0022500052,2025-11-21,DAL vs. NOP,DAL,18.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.6,1.6,5.8,17.2,0.0,0.0,2.2,
1641729,0022500670,2026-01-27,UTA vs. LAC,,25.0,13.0,3.0,1.0,1.0,0.0,0.0,6.0,11.0,1.0,3.0,18.0,1.4,3.8,25.2,1.8,5.6,13.4,0.32142857142857145
1641730,0022500637,2026-01-23,BKN vs. BOS,BKN,43.0,15.0,1.0,9.0,0.0,1.0,3.0,5.0,14.0,3.0,10.0,13.8,1.0,6.6,30.4,2.2,6.0,11.8,0.3666666666666667
1641731,0022500664,2026-01-27,WAS vs. POR,WAS,28.0,5.0,6.0,5.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,9.2,2.6,3.4,24.8,1.2,2.6,6.6,0.4615384615384615
1641732,0022500007,2025-10-27,DET vs. CLE,,7.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,2.0,3.0,0.0
1641733,0022500607,2026-01-18,LAL vs. TOR,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.8,1.0,0.0,4.0,0.6,1.2,1.8,0.5
1641737,0022500657,2026-01-26,PHI @ CHA,PHI,16.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,3.6,0.2,4.0,15.2,0.0,0.0,2.2,
1641738,0022500656,2026-01-25,LAC vs. BKN,LAC,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.6,1.6,5.2,0.0,0.2,1.8,0.0
1641739,0022500660,2026-01-26,POR @ BOS,POR,36.0,18.0,1.0,8.0,3.0,0.0,2.0,6.0,13.0,3.0,9.0,15.2,2.4,5.4,34.0,2.6,5.6,9.2,0.46428571428571436
1641740,0022500663,2026-01-26,MIN vs. GSW,MIN,25.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.2,1.8,14.6,0.0,0.8,2.4,0.0
1641744,0022500360,2025-12-07,MEM vs. POR,MEM,22.0,12.0,3.0,10.0,0.0,0.0,6.0,5.0,11.0,0.0,2.0,15.6,1.4,13.8,28.4,0.0,0.4,11.0,0.0
1641747,0022500640,2026-01-23,DEN @ MIL,DEN,16.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0,0.6,2.4,15.0,1.6,4.0,4.2,0.4
1641748,0022500640,2026-01-23,MIL vs. DEN,MIL,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.6,0.6,6.4,0.6,1.8,2.4,0.3333333333333333
1641750,0022500657,2026-01-26,CHA vs. PHI,CHA,26.0,13.0,3.0,9.0,1.0,3.0,3.0,6.0,8.0,0.0,0.0,11.0,1.0,6.2,21.4,0.0,0.0,6.0,
1641752,0022500650,2026-01-25,DET vs. SAC,DET,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.6,1.6,7.0,0.6,1.6,2.6,0.37499999999999994
1641753,0022500341,2025-12-05,CLE vs. SAS,CLE,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.0,5.666666666666667,0.0,1.0,2.3333333333333335,0.0
1641755,0022500596,2026-01-17,NYK vs. PHX,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,0.8,4.6,0.2,0.8,1.8,0.25
1641757,0022500670,2026-01-27,LAC @ UTA,,25.0,11.0,3.0,4.0,1.0,1.0,0.0,2.0,7.0,0.0,2.0,13.8,1.8,4.2,24.6,0.2,2.0,8.6,0.1
1641763,0022500661,2026-01-26,CHI vs. LAL,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,5.6,0.2,0.8,1.0,0.25
1641764,0022500663,2026-01-26,GSW @ MIN,,28.0,12.0,4.0,7.0,0.0,0.0,3.0,4.0,13.0,0.0,2.0,13.6,5.2,5.0,27.0,0.8,4.4,13.0,0.18181818181818182
1641765,0022500662,2026-01-26,MEM @ HOU,,11.0,8.0,0.0,3.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,7.0,0.6,2.4,16.2,1.4,2.4,4.6,0.5833333333333334
1641767,0022500659,2026-01-26,IND @ ATL,,14.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,5.4,1.0,0.4,15.2,1.2,3.6,4.2,0.3333333333333333
1641772,0022500658,2026-01-26,CLE vs. ORL,,24.0,8.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,1.0,4.0,6.6,1.6,4.4,22.2,0.6,3.0,6.0,0.19999999999999998
1641774,0022500577,2026-01-14,WAS @ LAC,,8.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,7.8,1.2,1.6,10.6,0.2,1.8,5.6,0.11111111111111112
1641775,0022500660,2026-01-26,BOS vs. POR,,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.6,0.4,1.6,13.8,0.6,1.8,2.8,0.3333333333333333
1641780,0022500666,2026-01-27,PHI vs. MIL,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,2.0,6.8,0.0,0.4,3.0,0.0
1641783,0022500658,2026-01-26,ORL @ CLE,,9.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,0.8,2.4,17.4,0.4,2.6,5.6,0.15384615384615385
1641787,0022500416,2025-12-23,NYK @ MIN,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.0,0.2,
1641790,0022500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.4,0.6,6.0,17.4,0.4,0.4,4.8,1.0
1641796,0022500655,2026-01-25,MIA @ PHX,MIA,35.0,10.0,2.0,7.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,12.2,4.6,4.6,28.6,0.6,2.0,8.2,0.3
1641801,0022500361,2025-12-07,CHI vs. GSW,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.8,0.6,6.6,0.4,1.2,2.6,0.33333333333333337
1641809,0022501218,2025-12-14,CHA @ CLE,,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8,0.2,1.6,9.8,0.0,2.0,2.6,0.0
1641810,0022500627,2026-01-22,CHA @ ORL,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.4,0.6,7.0,0.4,1.0,2.0,0.4
1641813,0022500288,2025-11-24,MIL vs. POR,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.8,0.4,0.4,2.8,0.6,1.2,1.8,0.5
1641816,0022500640,2026-01-23,DEN @ MIL,,12.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6,2.2,2.6,15.2,0.4,3.2,4.4,0.125
1641824,0022500661,2026-01-26,CHI vs. LAL,CHI,22.0,11.0,4.0,5.0,0.0,0.0,3.0,4.0,8.0,2.0,6.0,15.0,4.2,5.2,27.8,3.0,6.6,11.2,0.4545454545454546
1641842,0022500668,2026-01-27,DET @ DEN,DET,23.0,10.0,0.0,3.0,2.0,0.0,3.0,4.0,7.0,2.0,4.0,8.6,1.2,3.8,19.8,1.0,2.2,5.8,0.45454545454545453
